trade_id,factor_id,coefficient,impact_value
28917,434,3283851.52701,19186538.955733996
28917,434,3077695.40316,17982031.849161908
28917,434,2954546.58191,17262510.994814023
28918,434,4649922.40422,612692.5736214907
28918,434,3283851.52701,432693.55240178894
28918,434,3077695.40316,405529.5881225453
28918,434,2954546.58191,389303.0015967918
28919,434,4649922.40422,403444.418078471
28919,434,3283851.52701,284919.0702985257
28919,434,3077695.40316,267032.20462857524
28919,434,2954546.58191,256347.35868766965
28920,434,4649922.40422,160683.5242202075
28920,434,3283851.52701,113477.34230941194
28920,434,3077695.40316,106353.3755761752
28920,434,2954546.58191,102097.82357297275
28921,434,4649922.40422,212903.763009608
28921,434,3283851.52701,150356.13210034935
28921,434,3077695.40316,140916.96070787482
28921,434,2954546.58191,135278.40479766697
28922,434,4649922.40422,912510.7625485751
28922,434,3283851.52701,644430.0787231853
28922,434,3077695.40316,603973.5580707772
28922,434,2954546.58191,579806.568814395
28923,434,4649922.40422,658845.8136587137
28923,434,3283851.52701,465287.7280884943
28923,434,3077695.40316,436077.5419065888
28923,434,2954546.58191,418628.6302292814
28924,434,4649922.40422,377457.27405212907
28924,434,3283851.52701,266566.52262674435
28924,434,3077695.40316,249831.80712548058
28924,434,2954546.58191,239835.20625111499
28925,434,4649922.40422,56290.66960289631
28925,434,3283851.52701,39753.394844638075
28925,434,3077695.40316,37257.72604730022
28925,434,2954546.58191,35766.920608766726
28926,434,4649922.40422,80283.39212356792
28926,434,3283851.52701,56697.44931211279
28926,434,3077695.40316,53138.05380161917
28926,434,2954546.58191,51011.823674209685
28927,434,4649922.40422,935198.6041266436
28927,434,3283851.52701,660452.6048503065
28927,434,3077695.40316,618990.2098904019
28927,434,2954546.58191,594222.3544895631
28928,434,4649922.40422,142792.07773693977
28928,434,3283851.52701,100842.1091276333
28928,434,3077695.40316,94511.36665416328
28928,434,2954546.58191,90729.65278272671
28929,434,4649922.40422,391744.86200223595
28929,434,3283851.52701,276656.6517576451
28929,434,3077695.40316,259288.49047064374
28929,434,2954546.58191,248913.4962680444
28930,434,4649922.40422,54923.88170446812
28930,434,3283851.52701,38788.1467959225
28930,434,3077695.40316,36353.07507328191
28930,434,2954546.58191,34898.467726664414
28931,434,4649922.40422,105712.63015137022
28931,434,3283851.52701,74655.99461009762
28931,434,3077695.40316,69969.18391101655
28931,434,2954546.58191,67169.484332683
28932,434,4649922.40422,62091.217689125784
28932,434,3283851.52701,43849.837114980604
28932,434,3077695.40316,41096.99875529105
28932,434,2954546.58191,39452.57125657548
28933,434,4649922.40422,3999008.411574932
28933,434,3283851.52701,2824165.38111651
28933,434,3077695.40316,2646867.7830693605
28933,434,2954546.58191,2540957.8066776367
28934,434,4649922.40422,109790.25947440062
28934,434,3283851.52701,77535.68336939
28934,434,3077695.40316,72668.08938348027
28934,434,2954546.58191,69760.3976278644
28935,434,4649922.40422,123584.38367898001
28935,434,3283851.52701,87277.32030334484
28935,434,3077695.40316,81798.15843936887
28935,434,2954546.58191,78525.14227867723
28936,434,4649922.40422,61514.06678285134
28936,434,3283851.52701,43442.24367145035
28936,434,3077695.40316,40714.99352235245
28936,434,2954546.58191,39085.85132253274
28937,434,4649922.40422,99011.20152302353
28937,434,3283851.52701,69923.33571360227
28937,434,3077695.40316,65533.635467165215
28937,434,2954546.58191,62911.41692282117
28938,434,4649922.40422,54209.879554074694
28938,434,3283851.52701,38283.90675748014
28938,434,3077695.40316,35880.49059872855
28938,434,2954546.58191,34444.79292748782
28939,434,4649922.40422,746595.5034901927
28939,434,3283851.52701,527257.9993958696
28939,434,3077695.40316,494157.39648178814
28939,434,2954546.58191,474384.5168049303
28940,434,4649922.40422,298414.5267175929
28940,434,3283851.52701,210745.23702894244
28940,434,3077695.40316,197514.91256744193
28940,434,2954546.58191,189611.68451017444
28941,434,4649922.40422,369291.1761858482
28941,434,3283851.52701,260799.49027292212
28941,434,3077695.40316,244426.82190637282
28941,434,2954546.58191,234646.49245312423
28942,434,4649922.40422,283433.5836242997
28942,434,3283851.52701,200165.44911499487
28942,434,3077695.40316,187599.3106100015
28942,434,2954546.58191,180092.8387397788
28943,434,4649922.40422,272606.9353510982
28943,434,3283851.52701,192519.49239277365
28943,434,3077695.40316,180433.35756273728
28943,434,2954546.58191,173213.61928869737
28944,434,4649922.40422,282719.1068456317
28944,434,3283851.52701,199660.87388627432
28944,434,3077695.40316,187126.41198799966
28944,434,2954546.58191,179638.86236323713
28945,434,4649922.40422,292285.2429206797
28945,434,3283851.52701,206416.63620375356
28945,434,3077695.40316,193458.05593058647
28945,434,2954546.58191,185717.15618959616
28946,434,4649922.40422,92868.71413845579
28946,434,3283851.52701,65585.41029808429
28946,434,3077695.40316,61468.0396261904
28946,434,2954546.58191,59008.49908272353
28947,434,4649922.40422,292841.1645373988
28947,434,3283851.52701,206809.23717453625
28947,434,3077695.40316,193826.00989961205
28947,434,2954546.58191,186070.3870974919
28948,434,4649922.40422,1635303.3277918731
28948,434,3283851.52701,1154878.0524208944
28948,434,3077695.40316,1082376.241407743
28948,434,2954546.58191,1039066.7709053952
28949,434,4649922.40422,144089.99102796093
28949,434,3283851.52701,101758.71679807063
28949,434,3077695.40316,95370.43083249257
28949,434,2954546.58191,91554.34294833506
28950,434,4649922.40422,133735.0271165413
28950,434,3283851.52701,94445.87131450114
28950,434,3077695.40316,88516.67671368382
28950,434,2954546.58191,84974.83030904441
28951,434,4649922.40422,51514.33627048911
28951,434,3283851.52701,36380.26984519732
28951,434,3077695.40316,34096.361649526916
28951,434,2954546.58191,32732.05290677683
28952,434,4649922.40422,1091776.297973547
28952,434,3283851.52701,771030.3423558227
28952,434,3077695.40316,722626.0142540758
28952,434,2954546.58191,693711.345905608
28953,434,4649922.40422,5440921.410632079
28953,434,3283851.52701,3842468.0090210405
28953,434,3077695.40316,3601242.6356319254
28953,434,2954546.58191,3457144.949695245
28954,434,4649922.40422,191243.68542556374
28954,434,3283851.52701,135059.42977581877
28954,434,3077695.40316,126580.56637320758
28954,434,2954546.58191,121515.6572447692
29059,434,4503056.6576,223057403.3533686
29059,434,3985318.7939,197411431.67772183
29060,434,4503056.6576,78538291.50400373
29060,434,3985318.7939,69508370.19637299
29061,434,4503056.6576,1143676.1299965945
29061,434,3985318.7939,1012182.24010521
29062,434,4503056.6576,6384890.9484439865
29062,434,3985318.7939,5650789.6366104605
29063,434,4503056.6576,404494.4669955124
29063,434,3985318.7939,357987.81226193806
29064,434,4503056.6576,52074631.86326872
29064,434,3985318.7939,46087363.502265655
29065,434,4503056.6576,51132527.44760223
29065,434,3985318.7939,45253577.31677872
29066,434,4503056.6576,246650382.3745017
29066,434,3985318.7939,218291813.57083422
29067,434,4503056.6576,993742.1085369902
29067,434,3985318.7939,879486.846952765
29068,434,4503056.6576,38898880.13786713
29068,434,3985318.7939,34426490.684602864
29069,434,4503056.6576,5046542.044212378
29069,434,3985318.7939,4466317.0779923685
29070,434,4503056.6576,5206637.4114290355
29070,434,3985318.7939,4608005.518600381
29071,434,4503056.6576,323448.6146291562
29071,434,3985318.7939,286260.1874144571
29072,434,4503056.6576,6888941.876171818
29072,434,3985318.7939,6096887.429310028
29073,434,4503056.6576,325408816.3588273
29073,434,3985318.7939,287995015.4184328
29074,434,4503056.6576,41801798.75632413
29074,434,3985318.7939,36995646.92823424
29075,434,4503056.6576,36445942.63429625
29075,434,3985318.7939,32255579.08464681
29076,434,4503056.6576,18319382.67027761
29076,434,3985318.7939,16213116.02315366
29077,434,4503056.6576,74655882.44966803
29077,434,3985318.7939,66072340.1957871
29078,434,4503056.6576,1126195.1724596187
29078,434,3985318.7939,996711.1514859059
29079,434,4503056.6576,1919022510.1227
29079,434,3985318.7939,1698383355.3596168
29080,434,4503056.6576,8530021.754358249
29080,434,3985318.7939,7549284.540456585
29081,434,4503056.6576,81492.37356333328
29081,434,3985318.7939,72122.80737648245
29082,434,4503056.6576,1845605.1863972468
29082,434,3985318.7939,1633407.1708945446
29083,434,4503056.6576,3959100.4379039286
29083,434,3985318.7939,3503903.8106452823
29084,434,4503056.6576,75524400.96605812
29084,434,3985318.7939,66841001.003191724
29085,434,4503056.6576,488161342.26311815
29085,434,3985318.7939,432035108.52860105
29086,434,4503056.6576,45418023.9247633
29086,434,3985318.7939,40196097.471629344
29087,434,4503056.6576,24820522.769149352
29087,434,3985318.7939,21966789.091886327
29088,434,4503056.6576,376808.296778784
29088,434,3985318.7939,333484.8528533284
29089,434,4503056.6576,97143175.81641677
29089,434,3985318.7939,85974162.37854661
29090,434,4503056.6576,17247471.92271055
29090,434,3985318.7939,15264447.957773553
29091,434,4503056.6576,4779923.413547771
29091,434,3985318.7939,4230352.8607093785
29092,434,4503056.6576,25904784.714141887
29092,434,3985318.7939,22926388.278717868
29093,434,4503056.6576,238276.9142807032
29093,434,3985318.7939,210881.0829712057
29094,434,4503056.6576,2131375.514008337
29094,434,3985318.7939,1886321.1233417771
29095,434,4503056.6576,5374416.584908935
29095,434,3985318.7939,4756494.321681714
29096,434,4503056.6576,409359.05709832936
29096,434,3985318.7939,362293.0972795396
29097,434,4503056.6576,280853.37725198234
29097,434,3985318.7939,248562.32728130088
29098,434,4503056.6576,335990.0321697144
29098,434,3985318.7939,297359.6584686748
29099,434,4503056.6576,448251.0236205406
29099,434,3985318.7939,396713.4692397954
29100,434,4503056.6576,1903692.8834908972
29100,434,3985318.7939,1684816.248888486
29101,434,4503056.6576,841071.8863082912
29101,434,3985318.7939,744369.8470611393
29102,434,4503056.6576,25778867.039011616
29102,434,3985318.7939,22814947.958211597
29103,434,4503056.6576,227633215.63215542
29103,434,3985318.7939,201461141.0326396
29104,434,4503056.6576,397716.67275571014
29104,434,3985318.7939,351989.29329605243
29105,434,4503056.6576,8114022.883183924
29105,434,3985318.7939,7181115.040138587
29106,434,4503056.6576,74700.12351873615
29106,434,3985318.7939,66111.49465850562
29107,434,4503056.6576,315482.40569031116
29107,434,3985318.7939,279209.89144571085
29108,434,4503056.6576,2070525.0985770682
29108,434,3985318.7939,1832466.9698912385
29109,434,4503056.6576,2059945.990749222
29109,434,3985318.7939,1823104.1924591907
29110,434,4503056.6576,1384155.2882229972
29110,434,3985318.7939,1225012.3645504413
29111,434,4503056.6576,104846650.17163344
29111,434,3985318.7939,92791931.60966578
29112,434,4503056.6576,5768858.97739815
29112,434,3985318.7939,5105585.794302884
29113,434,4503056.6576,3245000.866479325
29113,434,3985318.7939,2871907.666890076
29114,434,4503056.6576,17100454.416710958
29114,434,3985318.7939,15134333.754412686
29115,434,4503056.6576,179248572.27284032
29115,434,3985318.7939,158639510.48740032
29116,434,4503056.6576,283665627.2292382
29116,434,3985318.7939,251051239.48909795
29117,434,4503056.6576,149714.42754974985
29117,434,3985318.7939,132501.0469999284
29118,434,4503056.6576,80201582.25664161
29118,434,3985318.7939,70980424.49198577
29119,434,4503056.6576,1527653506.7942677
29119,434,3985318.7939,1352011909.714515
29120,434,4503056.6576,46168331.53049031
29120,434,3985318.7939,40860138.63959094
29121,434,4503056.6576,80804831.40710282
29121,434,3985318.7939,71514315.2154524
29122,434,4503056.6576,1079036.2777266232
29122,434,3985318.7939,954974.3394114323
29123,434,4503056.6576,5089641.468501395
29123,434,3985318.7939,4504461.156267599
29124,434,4503056.6576,21737069.372426823
29124,434,3985318.7939,19237855.01300167
29125,434,4503056.6576,5030165.622349985
29125,434,3985318.7939,4451823.531322269
29126,434,4503056.6576,2818113.3131798073
29126,434,3985318.7939,2494101.408073583
29127,434,4503056.6576,85661.596822602
29127,434,3985318.7939,75812.67518729172
29128,434,4503056.6576,10874254.189635413
29128,434,3985318.7939,9623989.411382934
29129,434,4503056.6576,1934536.4836039376
29129,434,3985318.7939,1712113.613445198
29130,434,4503056.6576,12266397.411728805
29130,434,3985318.7939,10856071.299014855
29131,434,4503056.6576,8459543.952461448
29131,434,3985318.7939,7486909.9069999885
29132,434,4503056.6576,2131369.324610998
29132,434,3985318.7939,1886315.6455689187
29133,434,4503056.6576,361251157.3863914
29133,434,3985318.7939,319716391.84691757
29134,434,4503056.6576,498885.5863629096
29134,434,3985318.7939,441526.3352243914
29135,434,4503056.6576,1595464.568786744
29135,434,3985318.7939,1412026.411050363
29136,434,4503056.6576,2065027.8695575795
29136,434,3985318.7939,1827601.7834653105
29137,434,4503056.6576,2605613.157629684
29137,434,3985318.7939,2306033.4071544157
29138,434,4503056.6576,5521165.677525548
29138,434,3985318.7939,4886370.9724242035
29139,434,4503056.6576,9386912.264086988
29139,434,3985318.7939,8307654.268488518
29140,434,4503056.6576,8885966.020196646
29140,434,3985318.7939,7864304.199343745
29141,434,4503056.6576,525592158.54974985
29141,434,3985318.7939,465162325.65263265
29142,434,4503056.6576,211086083.0625385
29142,434,3985318.7939,186816511.0781064
29143,434,4503056.6576,14192063.382504132
29143,434,3985318.7939,12560334.284725284
29144,434,4503056.6576,82321.19059295634
29144,434,3985318.7939,72856.33136607878
29145,434,4503056.6576,50760.362757537034
29145,434,3985318.7939,44924.202173066165
29146,434,4503056.6576,3305743.660414535
29146,434,3985318.7939,2925666.5726003605
29147,434,4503056.6576,84849156.24690312
29147,434,3985318.7939,75093644.77274096
29148,434,4503056.6576,726332.7268396126
29148,434,3985318.7939,642822.7950481348
29149,434,4503056.6576,2572799.9340978162
29149,434,3985318.7939,2276992.8761610324
29150,434,4503056.6576,163425904.3748658
29150,434,3985318.7939,144636050.05191818
29151,434,4503056.6576,6351452.262126878
29151,434,3985318.7939,5621195.555266184
29152,434,4503056.6576,32798973.060602624
29152,434,3985318.7939,29027918.966648415
29153,434,4503056.6576,7589728.641221979
29153,434,3985318.7939,6717101.403424071
29154,434,4503056.6576,698672.6652508208
29154,434,3985318.7939,618342.9424342004
29155,434,4503056.6576,27274665.302614905
29155,434,3985318.7939,24138767.173712723
29156,434,4503056.6576,913458.5884452602
29156,434,3985318.7939,808433.9054087101
29157,434,4503056.6576,394654.9961353549
29157,434,3985318.7939,349279.6322138734
29158,434,4503056.6576,14389714.540707769
29158,434,3985318.7939,12735260.548221352
29159,434,4503056.6576,6575290.260327136
29159,434,3985318.7939,5819297.833084712
29160,434,4503056.6576,4411448.595315934
29160,434,3985318.7939,3904243.3466974255
29161,434,4503056.6576,56157.90548905565
29161,434,3985318.7939,49701.16371817455
29162,434,4503056.6576,3412991437.1833496
29162,434,3985318.7939,3020583561.85018
29163,434,4503056.6576,1815549.9100118314
29163,434,3985318.7939,1606807.492733157
29164,434,4503056.6576,5580977.0802014405
29164,434,3985318.7939,4939305.573362757
29165,434,4503056.6576,3339936.3447661204
29165,434,3985318.7939,2955927.961235184
29166,434,4503056.6576,63824700.671340324
29166,434,3985318.7939,56486470.95550916
29167,434,4503056.6576,33376311.93192067
29167,434,3985318.7939,29538878.439127963
29168,434,4503056.6576,118279974.58160608
29168,434,3985318.7939,104680762.7540096
29169,434,4503056.6576,5908382.677080732
29169,434,3985318.7939,5229067.789938224
29170,434,4503056.6576,2917197.5892931656
