trade_id,factor_id,coefficient,impact_value
33416,422,8904.15853706,147.55773551753546
33416,421,5033.14770767,83.40820473691609
33417,422,8904.15853706,778.3658766669594
33417,421,5033.14770767,439.9776140069032
33418,422,8904.15853706,168.6217208345656
33418,421,5033.14770767,95.31479298683848
33419,422,8904.15853706,562.0045519348082
33419,421,5033.14770767,317.6776233821144
33420,422,8904.15853706,182.30069821576078
33420,421,5033.14770767,103.04694570659058
33421,422,8904.15853706,2006.2947802775395
33421,421,5033.14770767,1134.0743689856138
33422,422,8904.15853706,1764.7555451742803
33422,421,5033.14770767,997.5423606647311
33423,422,8904.15853706,3163.796421303723
33423,421,5033.14770767,1788.3615435577324
33424,422,8904.15853706,13375.395486540761
33424,421,5033.14770767,7560.55059577705
33425,422,8904.15853706,133.54207456031486
33425,421,5033.14770767,75.4857388997785
33426,422,8904.15853706,1452.4896823404722
33426,421,5033.14770767,821.0315533645145
33427,422,8904.15853706,1016.917525564162
33427,421,5033.14770767,574.8208650351237
33428,422,8904.15853706,774.6577417532524
33428,421,5033.14770767,437.88156072315087
33429,422,8904.15853706,243.1094457263361
33429,421,5033.14770767,137.4195825891535
33430,422,8904.15853706,143.77251998619604
33430,421,5033.14770767,81.26858100994589
33431,422,8904.15853706,8811.135889959467
33431,421,5033.14770767,4980.5659032168605
33432,422,8904.15853706,382.7455183605351
33432,421,5033.14770767,216.35000324167206
33433,422,8904.15853706,2494.873185491637
33433,421,5033.14770767,1410.2472684219197
33434,422,8904.15853706,33364.50796099643
33434,421,5033.14770767,18859.558268475503
33435,422,8904.15853706,620.2955039887828
33435,421,5033.14770767,350.62705599691543
33436,422,8904.15853706,800.2581718180667
33436,421,5033.14770767,452.3524110971415
33437,422,8904.15853706,4882.205867754506
33437,421,5033.14770767,2759.7063966670057
33438,422,8904.15853706,11742.703714039713
33438,421,5033.14770767,6637.658351901008
33439,422,8904.15853706,819.6578589408965
33439,421,5033.14770767,463.3182413174136
33440,422,8904.15853706,9306.784260316035
33440,421,5033.14770767,5260.735157693571
33441,422,8904.15853706,705.0167082007837
33441,421,5033.14770767,398.51640264274334
33442,422,8904.15853706,1096.5375412280423
33442,421,5033.14770767,619.8267235511634
33443,422,8904.15853706,2549.17652198102
33443,421,5033.14770767,1440.942669052176
33444,422,8904.15853706,124.50753264349649
33444,421,5033.14770767,70.37889093102063
33445,422,8904.15853706,91.9201178077131
33445,421,5033.14770767,51.958590843487585
33446,422,8904.15853706,48123.678977515585
33446,421,5033.14770767,27202.299186634238
33447,422,8904.15853706,597.7562148629323
33447,421,5033.14770767,337.8865403239159
33582,421,15406.114092,7450.592058310252
33583,421,15406.114092,1339.476993688925
33584,421,15406.114092,3551.769991642722
33585,421,15406.114092,3510.418126338784
33586,421,15406.114092,9021.481186035
33587,421,15406.114092,390.9292392188569
33588,421,15406.114092,234.40394158903635
33589,421,15406.114092,2546.912634293948
33590,421,15406.114092,344.5937072424684
33591,421,15406.114092,2588.97796184091
33592,421,15406.114092,2037.8604873952918
33593,421,15406.114092,76924.47783088873
33594,421,15406.114092,300.70728848167823
33595,421,15406.114092,44956.963972471116
33596,421,15406.114092,1105.5049284917577
33597,421,15406.114092,605.680297987112
33598,421,15406.114092,15883.382391191171
33599,421,15406.114092,270.46776035494446
33600,421,15406.114092,157.3697875267029
33601,421,15406.114092,71372.32583268627
33602,421,15406.114092,1063.882740725109
33603,421,15406.114092,482.1619599187776
33604,421,15406.114092,424.80449189226255
33605,421,15406.114092,39178.763888943155
33606,421,15406.114092,4165.415283311794
33607,421,15406.114092,24288.44029223898
33608,421,15406.114092,14929.219175544024
33609,421,15406.114092,28521.913984403363
33610,421,15406.114092,7498.847227246931
33611,421,15406.114092,21011.243528258667
33612,421,15406.114092,1035.851342768805
33613,421,15406.114092,1402.7518640318647
33614,421,15406.114092,1827.4437157123953
33615,421,15406.114092,265.2964699106813
33616,421,15406.114092,622.6636486775159
33617,421,15406.114092,1057.6007196602573
33618,421,15406.114092,156.47410684251304
33619,421,15406.114092,24466.070862571727
33620,421,15406.114092,6700.165436631721
33621,421,15406.114092,3966.0672675006444
33622,421,15406.114092,12478.63267672141
33623,421,15406.114092,254.87246246339706
33624,421,15406.114092,259.0522581012036
33625,421,15406.114092,45101.22481772006
33626,421,15406.114092,2370.9684805904685
33627,421,15406.114092,2227.7342277932416
33628,421,15406.114092,12148.875862520817
33629,421,15406.114092,6291.1506995459295
33630,421,15406.114092,80956.65925116037
33631,421,15406.114092,454.7731362545465
33632,421,15406.114092,35618.529174067524
33633,421,15406.114092,378.8437283355136
33634,421,15406.114092,95619.72422789456
33635,421,15406.114092,54946.05868677555
33636,421,15406.114092,166.9653752178234
33637,421,15406.114092,4702.721467141088
33638,421,15406.114092,339.0172219056131
33639,421,15406.114092,1214.667878810139
33640,421,15406.114092,2006.7023618309734
33641,421,15406.114092,244.83323919239942
33642,421,15406.114092,297.8255917813327
33643,421,15406.114092,3904.617879881273
33644,421,15406.114092,749.8114287423606
33645,421,15406.114092,1258.8209186315362
33646,421,15406.114092,9756.474643566407
33647,421,15406.114092,4269.377332733226
33648,421,15406.114092,24224.094559345373
33649,421,15406.114092,350.3493188254364
33650,421,15406.114092,960.1228489631884
33651,421,15406.114092,5130.580532521981
33652,421,15406.114092,285.7168053408192
33653,421,15406.114092,6904.927706989108
33654,421,15406.114092,2434.1367821110166
33655,421,15406.114092,1786.7278876845007
33656,421,15406.114092,177.57652839444378
33657,421,15406.114092,275.67873677810076
33658,421,15406.114092,306.49074865255585
33659,421,15406.114092,102566.26900340813
33660,421,15406.114092,219.89282048002414
33661,421,15406.114092,15427.802021536067
33662,421,15406.114092,249.70197854153153
33663,421,15406.114092,249.3307767713375
33664,421,15406.114092,29818.500509960522
33665,421,15406.114092,176.5319350138128
33666,421,15406.114092,390.75739942535597
33667,421,15406.114092,325.9690727425749
33668,421,15406.114092,62168.1265892729
33669,421,15406.114092,24529.200499367736
33670,421,15406.114092,1495.2879492094362
33671,421,15406.114092,21683.929338390724
33672,421,15406.114092,7779.794186619423
33673,421,15406.114092,5682.93558051317
33674,421,15406.114092,7532.135166170159
33675,421,15406.114092,4008.412224491739
33676,421,15406.114092,1622.172691483235
33677,421,15406.114092,100932.97475554106
33678,421,15406.114092,82933.58344321602
33679,421,15406.114092,65720.30992903654
33680,421,15406.114092,1084.656254212425
33681,421,15406.114092,302.4225112489262
33682,421,15406.114092,79306.85101258183
33683,421,15406.114092,1897.552267731469
33684,421,15406.114092,2972.177091941984
33685,421,15406.114092,3429.0873786818433
33686,421,15406.114092,2686.5620219339717
33687,421,15406.114092,1436.9306636747256
33688,421,15406.114092,10221.075151640467
33689,421,15406.114092,111831.25068772407
33690,421,15406.114092,14573.301910956878
33691,422,6202.23377817,789587.0058134451
33691,421,5335.99646257,679309.039388534
33692,422,6202.23377817,723500.4596604808
33692,421,5335.99646257,622452.4955838062
33693,422,6202.23377817,3259.1804580232024
33693,421,5335.99646257,2803.985792360825
33694,422,6202.23377817,78.16625256315051
33694,421,5335.99646257,67.24913347145555
33695,422,6202.23377817,7997.861837824109
33695,421,5335.99646257,6880.83745326752
33696,422,6202.23377817,8374.953217187784
33696,421,5335.99646257,7205.262223167745
33697,422,6202.23377817,7466.017489052767
33697,421,5335.99646257,6423.2733456922215
33698,422,6202.23377817,161.22599286206793
33698,421,5335.99646257,138.70830387179743
33699,422,6202.23377817,424.6222333473582
33699,421,5335.99646257,365.31720926820776
33700,422,6202.23377817,31096.86720325068
33700,421,5335.99646257,26753.711538186166
33701,422,6202.23377817,14849.100259264535
33701,421,5335.99646257,12775.195081273032
33702,422,6202.23377817,95803.94689980669
33702,421,5335.99646257,82423.45258847169
33703,422,6202.23377817,2007.7884385851694
33703,421,5335.99646257,1727.3699104325758
33704,422,6202.23377817,334492.1172689757
33704,421,5335.99646257,287775.1497834435
33705,422,6202.23377817,848271.2155864363
33705,421,5335.99646257,729797.0969105759
33706,422,6202.23377817,598636.8704626288
33706,421,5335.99646257,515028.0265790085
33707,422,6202.23377817,29062.74139040131
33707,421,5335.99646257,25003.6826727813
33708,422,6202.23377817,65184.0791869514
33708,421,5335.99646257,56080.12022727755
33709,422,6202.23377817,13697.990679551536
33709,421,5335.99646257,11784.855654372015
33710,422,6202.23377817,97529.82378484009
33710,421,5335.99646257,83908.28422861132
33711,422,6202.23377817,449540.72050617903
33711,421,5335.99646257,386755.44653686095
33712,422,6202.23377817,503.7453561422408
33712,421,5335.99646257,433.38957133024496
33713,422,6202.23377817,190.7685707262782
33713,421,5335.99646257,164.1248064766278
33714,422,6202.23377817,12016.473707599207
33714,421,5335.99646257,10338.188383352695
33715,422,6202.23377817,3236.886141160993
33715,421,5335.99646257,2784.8052196563785
33716,422,6202.23377817,1314172.018928733
33716,421,5335.99646257,1130627.689155123
33717,422,6202.23377817,5115773.606476546
33717,421,5335.99646257,4401277.15977874
33718,422,6202.23377817,779.1039355034533
33718,421,5335.99646257,670.2900910399775
33719,422,6202.23377817,39270.50708017536
33719,421,5335.99646257,33785.77692454764
33720,422,6202.23377817,18776.194748552603
33720,421,5335.99646257,16153.810440270696
33721,422,6202.23377817,13280.299056744287
33721,421,5335.99646257,11425.501089313646
33722,422,6202.23377817,1047.8505643252793
33722,421,5335.99646257,901.502120771626
33723,422,6202.23377817,1828402.3255335556
33723,421,5335.99646257,1573037.8263942956
33724,422,6202.23377817,12824.765363797003
33724,421,5335.99646257,11033.589681087858
33725,422,6202.23377817,26977.576932918666
33725,421,5335.99646257,23209.743494260525
33726,422,6202.23377817,47026.01136487809
33726,421,5335.99646257,40458.105783591476
33727,422,6202.23377817,1049.447382787893
33727,421,5335.99646257,902.8759189825001
33728,422,6202.23377817,481190.33424489683
33728,421,5335.99646257,413984.7050575442
33729,422,6202.23377817,553624.4968275166
33729,421,5335.99646257,476302.32305357547
33730,422,6202.23377817,4346.42044857711
33730,421,5335.99646257,3739.376000317813
33731,422,6202.23377817,307145.3749358746
33731,421,5335.99646257,264247.8005135977
33732,422,6202.23377817,798.3823047430891
33732,421,5335.99646257,686.8759395819792
33733,422,6202.23377817,4724.727597366504
33733,421,5335.99646257,4064.846738749211
33734,422,6202.23377817,8529.096340423059
33734,421,5335.99646257,7337.876889065683
33735,422,6202.23377817,381065.7129229717
33735,421,5335.99646257,327844.0266667354
33736,422,6202.23377817,4021.299966520069
33736,421,5335.99646257,3459.663592786265
33737,422,6202.23377817,16375.881388285414
33737,421,5335.99646257,14088.737749117749
33738,422,6202.23377817,1711.7399016750915
33738,421,5335.99646257,1472.6691038842448
33739,422,6202.23377817,1245253.5319085235
33739,421,5335.99646257,1071334.728570522
33740,422,6202.23377817,79648.16000092949
33740,421,5335.99646257,68524.06974903938
33741,422,6202.23377817,4503.867393882969
33741,421,5335.99646257,3874.833058733048
33742,422,6202.23377817,8690356.739407314
33742,421,5335.99646257,7476614.79371566
33743,422,6202.23377817,3091.3886331129074
33743,421,5335.99646257,2659.628675845673
33744,422,6202.23377817,2497593.5389939835
33744,421,5335.99646257,2148766.1970945294
33745,422,6202.23377817,12600.551334091335
33745,421,5335.99646257,10840.6905882515
33746,422,6202.23377817,297194.2164312653
33746,421,5335.99646257,255686.47430787442
33747,422,6202.23377817,190743.31832152678
33747,421,5335.99646257,164103.08095849285
33748,422,6202.23377817,5014.838895433203
33748,421,5335.99646257,4314.439533152433
33749,422,6202.23377817,63.493826279844505
33749,421,5335.99646257,54.62593712877587
33750,422,6202.23377817,188.89139538381994
33750,421,5335.99646257,162.50980753507932
33751,422,6202.23377817,31367.04936906826
33751,421,5335.99646257,26986.158610098617
33752,422,6202.23377817,31253.896414596908
33752,421,5335.99646257,26888.809205612506
33753,422,6202.23377817,973.9388542048091
33753,421,5335.99646257,837.9133174708745
33754,422,6202.23377817,125940.43220222298
33754,421,5335.99646257,108350.9143255611
33755,422,6202.23377817,5646.109662799943
33755,421,5335.99646257,4857.543631138667
33756,422,6202.23377817,13091.210338050729
33756,421,5335.99646257,11262.82151770317
33757,422,6202.23377817,1062.9072833808734
33757,421,5335.99646257,914.4559374918763
33758,422,6202.23377817,4520.450930677323
33758,421,5335.99646257,3889.1004496177693
33759,422,6202.23377817,86096.39205144954
33759,421,5335.99646257,74071.70704264003
33760,422,6202.23377817,2550.0193573778456
33760,421,5335.99646257,2193.8699438169183
33761,422,6202.23377817,17198.016606605594
33761,421,5335.99646257,14796.04914265975
33762,422,6202.23377817,116.9867817310361
33762,421,5335.99646257,100.64777881823778
33763,422,6202.23377817,8062.559705942902
33763,421,5335.99646257,6936.499269278518
33764,422,6202.23377817,4112.118270184256
33764,421,5335.99646257,3537.7977238785784
33765,422,6202.23377817,67869.85891569339
33765,421,5335.99646257,58390.78951908196
33766,422,6202.23377817,829598.5150170372
33766,421,5335.99646257,713732.3260959644
33767,422,6202.23377817,5937596.145116334
33767,421,5335.99646257,5108319.544165627
33768,422,6202.23377817,159581.1727860751
33768,421,5335.99646257,137293.20821094804
33769,422,6202.23377817,2344.5325953144948
33769,421,5335.99646257,2017.082567737308
33770,422,6202.23377817,729.6550579946102
33770,421,5335.99646257,627.7475096245608
33771,422,6202.23377817,10161.244599401767
33771,421,5335.99646257,8742.070546994819
33772,422,6202.23377817,188.58774121573302
33772,421,5335.99646257,162.24856334069577
33773,422,6202.23377817,1376.5388435295868
33773,421,5335.99646257,1184.2840277186897
33774,422,6202.23377817,1557894.1895045047
33774,421,5335.99646257,1340310.3110226786
33775,422,6202.23377817,866.2399625723954
33775,421,5335.99646257,745.2562320839977
33776,422,6202.23377817,54251.94479577869
33776,421,5335.99646257,46674.82650149846
33777,422,6202.23377817,1092.3486241256621
33777,421,5335.99646257,939.7853422976823
33778,422,6202.23377817,15553.46581913691
33778,421,5335.99646257,13381.185160051407
33779,422,6202.23377817,9971.601071421735
33779,421,5335.99646257,8578.913653745734
33780,422,6202.23377817,5046.901313643899
33780,421,5335.99646257,4342.023941653105
33781,422,6202.23377817,8057.844817752719
33781,421,5335.99646257,6932.442887722444
33782,422,6202.23377817,10040.725802444374
33782,421,5335.99646257,8638.38405318652
33783,422,6202.23377817,9790409.410086993
33783,421,5335.99646257,8423028.19400503
33784,422,6202.23377817,67.49759960077975
33784,421,5335.99646257,58.07052194153122
33785,422,6202.23377817,1495.4279126246124
33785,421,5335.99646257,1286.5684102200662
33786,422,6202.23377817,16844.35289202036
33786,421,5335.99646257,14491.780003916809
33787,422,6202.23377817,1261.859781617894
33787,421,5335.99646257,1085.621660162433
33788,422,6202.23377817,6070.233185701903
33788,421,5335.99646257,5222.431782543584
33789,422,6202.23377817,8164.43844347163
33789,421,5335.99646257,7024.14907457573
33790,422,6202.23377817,952594.2904992867
33790,421,5335.99646257,819549.8502909301
33791,422,6202.23377817,254844.03413419012
