trade_id,factor_id,coefficient,impact_value
17590,434,2520532.80008,29026936.839476988
17590,434,2516436.29137,28979760.66324006
17591,434,2522462.11958,26139751.271981668
17591,434,2520532.80008,26119758.13453761
17591,434,2520532.80008,26119758.13453761
17591,434,2516436.29137,26077306.86522748
17592,434,2522462.11958,84749.20938724335
17592,434,2520532.80008,84684.3884723875
17592,434,2520532.80008,84684.3884723875
17592,434,2516436.29137,84546.7547407546
17593,434,2522462.11958,636442.7951854265
17593,434,2520532.80008,635956.0082934233
17593,434,2520532.80008,635956.0082934233
17593,434,2516436.29137,634922.417567261
17594,434,2522462.11958,9853046.015514957
17594,434,2520532.80008,9845509.857225573
17594,434,2520532.80008,9845509.857225573
17594,434,2516436.29137,9829508.39242288
17595,434,2522462.11958,45969.85602324485
17595,434,2520532.80008,45934.69571738757
17595,434,2520532.80008,45934.69571738757
17595,434,2516436.29137,45860.04012032829
17596,434,2522462.11958,11722521.373882215
17596,434,2520532.80008,11713555.336731352
17596,434,2520532.80008,11713555.336731352
17596,434,2516436.29137,11694517.821543904
17597,434,2522462.11958,84143.2860059614
17597,434,2520532.80008,84078.92853505025
17597,434,2520532.80008,84078.92853505025
17597,434,2516436.29137,83942.27883024959
17598,434,2522462.11958,62196.996685628845
17598,434,2520532.80008,62149.42495893547
17598,434,2520532.80008,62149.42495893547
17598,434,2516436.29137,62048.41629098333
17599,434,2522462.11958,61600.400970968345
17599,434,2520532.80008,61553.285553900794
17599,434,2520532.80008,61553.285553900794
17599,434,2516436.29137,61453.24576453854
17600,434,2522462.11958,78567770.95115349
17600,434,2520532.80008,78507677.94464569
17600,434,2520532.80008,78507677.94464569
17600,434,2516436.29137,78380082.94310796
17601,434,2522462.11958,126352.3590260214
17601,434,2520532.80008,126255.71770552437
17601,434,2520532.80008,126255.71770552437
17601,434,2516436.29137,126050.51996032878
17602,434,2522462.11958,2320998.6212563976
17602,434,2520532.80008,2319223.3922590204
17602,434,2520532.80008,2319223.3922590204
17602,434,2516436.29137,2315454.062684526
17603,434,2522462.11958,424088.50303395244
17603,434,2520532.80008,423764.13653017895
17603,434,2520532.80008,423764.13653017895
17603,434,2516436.29137,423075.4117192079
17604,434,2522462.11958,517812.0866030162
17604,434,2520532.80008,517416.03508324735
17604,434,2520532.80008,517416.03508324735
17604,434,2516436.29137,516575.10204942815
17605,434,2522462.11958,218765.38180825775
17605,434,2520532.80008,218598.0578616377
17605,434,2520532.80008,218598.0578616377
17605,434,2516436.29137,218242.78026001682
17606,434,2522462.11958,6150807.854132721
17606,434,2520532.80008,6146103.37375951
17606,434,2520532.80008,6146103.37375951
17606,434,2516436.29137,6136114.388096493
17607,434,2522462.11958,68636.55535791807
17607,434,2520532.80008,68584.0582981458
17607,434,2520532.80008,68584.0582981458
17607,434,2516436.29137,68472.59170974173
17608,434,2522462.11958,514445.42364319565
17608,434,2520532.80008,514051.9471347413
17608,434,2520532.80008,514051.9471347413
17608,434,2516436.29137,513216.4816019131
17609,434,2522462.11958,28415.620740908027
17609,434,2520532.80008,28393.88689175545
17609,434,2520532.80008,28393.88689175545
17609,434,2516436.29137,28347.73958315501
17610,434,2522462.11958,1066758.8885272157
17610,434,2520532.80008,1065942.9719235695
17610,434,2520532.80008,1065942.9719235695
17610,434,2516436.29137,1064210.542705148
17611,434,2522462.11958,32134.906346943793
17611,434,2520532.80008,32110.327781040032
17611,434,2520532.80008,32110.327781040032
17611,434,2516436.29137,32058.14030804551
17612,434,2522462.11958,43272460.06117566
17612,434,2520532.80008,43239362.873962834
17612,434,2520532.80008,43239362.873962834
17612,434,2516436.29137,43169087.88027007
17613,434,2522462.11958,147285.90350791014
17613,434,2520532.80008,147173.25104684554
17613,434,2520532.80008,147173.25104684554
17613,434,2516436.29137,146934.05697455525
17614,434,2522462.11958,34068248.89269529
17614,434,2520532.80008,34042191.598748505
17614,434,2520532.80008,34042191.598748505
17614,434,2516436.29137,33986864.354291566
17615,434,2522462.11958,41628.38660692143
17615,434,2520532.80008,41596.54689864162
17615,434,2520532.80008,41596.54689864162
17615,434,2516436.29137,41528.94189994025
17616,434,2994734.00435,62455.63985179392
17616,434,2710251.23649,56522.707822539436
17617,434,2994734.00435,1298848225.6145892
17617,434,2710251.23649,1175465001.0222979
17618,434,2994734.00435,47301779.06851097
17618,434,2710251.23649,42808377.98027879
17619,434,2994734.00435,3921682.660043273
17619,434,2710251.23649,3549145.0202471716
17620,434,2994734.00435,38061.586745355875
17620,434,2710251.23649,34445.95159020209
17621,434,2994734.00435,381857.44542589365
17621,434,2710251.23649,345583.1509994391
17622,434,2994734.00435,244308.74731531597
17622,434,2710251.23649,221100.80011609365
17623,434,2994734.00435,1331448.130036836
17623,434,2710251.23649,1204968.0991744248
17624,434,2994734.00435,4517328.41638102
17624,434,2710251.23649,4088207.803545947
17625,434,2994734.00435,22058582.448918294
17625,434,2710251.23649,19963142.058879934
17626,434,2994734.00435,305150.70620555186
17626,434,2710251.23649,276163.1175283294
17627,434,2994734.00435,45418.202555381584
17627,434,2710251.23649,41103.73056708041
17628,434,2994734.00435,55872681.18643904
17628,434,2710251.23649,50565092.943680406
17629,434,2994734.00435,1854708.5377720695
17629,434,2710251.23649,1678521.7319881304
17630,434,2994734.00435,222293.84965933996
17630,434,2710251.23649,201177.1930422627
17631,434,2994734.00435,497032.5225425462
17631,434,2710251.23649,449817.24815625517
17632,434,2994734.00435,255750.94358082075
17632,434,2710251.23649,231456.05254642645
17633,434,2994734.00435,413506.3643536192
17633,434,2710251.23649,374225.60189252184
17634,434,2994734.00435,31342.894394523442
17634,434,2710251.23649,28365.496957173073
17635,434,2994734.00435,172377.53801625443
17635,434,2710251.23649,156002.6482729498
17636,434,2994734.00435,150325.36702669747
17636,434,2710251.23649,136045.30862110716
17637,434,2994734.00435,100913.82163300517
17637,434,2710251.23649,91327.58016655521
17638,434,2994734.00435,90721.09785816832
17638,434,2710251.23649,82103.10741744757
17639,434,2994734.00435,118582137.03459154
17639,434,2710251.23649,107317505.68057036
17640,434,2994734.00435,332334957.7799093
17640,434,2710251.23649,300765019.1781719
17641,434,2994734.00435,228919.0896192846
17641,434,2710251.23649,207173.07273221208
17642,434,2994734.00435,223699.38265902307
17642,434,2710251.23649,202449.2083680931
17643,434,2994734.00435,13993206.742130997
17643,434,2710251.23649,12663931.360926425
17644,434,2994734.00435,2819330.733931152
17644,434,2710251.23649,2551510.2832545713
17645,434,2994734.00435,101895133.39695363
17645,434,2710251.23649,92215672.87120289
17646,434,2994734.00435,87163.70872440214
17646,434,2710251.23649,78883.65010188593
17647,434,2994734.00435,1909750.0922648555
17647,434,2710251.23649,1728334.6505664478
17648,434,2994734.00435,360860.7345285936
17648,434,2710251.23649,326581.00870934885
17649,434,2994734.00435,30924.844860853755
17649,434,2710251.23649,27987.15976131642
17650,434,2994734.00435,116555.37319490491
17650,434,2710251.23649,105483.2729258065
17651,434,2994734.00435,48865.17433706142
17651,434,2710251.23649,44223.259553586046
17652,434,2994734.00435,4850859.257532495
17652,434,2710251.23649,4390055.103949022
17653,434,2994734.00435,151065.86416693326
17653,434,2710251.23649,136715.4627272903
17654,434,2994734.00435,585038.8834501676
17654,434,2710251.23649,529463.5032568433
17655,434,2994734.00435,55411.86663167323
17655,434,2710251.23649,50148.05316150527
17656,434,2994734.00435,531572261.6486148
17656,434,2710251.23649,481075907.68471056
17657,434,2994734.00435,32010.773535891254
17657,434,2710251.23649,28969.93136306311
17658,434,2994734.00435,41797.35882455225
17658,434,2710251.23649,37826.846481761706
17659,434,2994734.00435,110366.10676793812
17659,434,2710251.23649,99881.95175261148
17660,434,2994734.00435,34493264.22226367
17660,434,2710251.23649,31216599.495372273
17661,434,2994734.00435,81380981.70063132
17661,434,2710251.23649,73650249.39127399
17662,434,2994734.00435,75315.86591138746
17662,434,2710251.23649,68161.28524842317
17663,434,2994734.00435,85673530.18530075
17663,434,2710251.23649,77535030.0834389
17664,434,2994734.00435,4235886.138506689
17664,434,2710251.23649,3833500.9479449177
17665,434,2994734.00435,142111991.48842058
17665,434,2710251.23649,128612157.23736577
17666,434,2994734.00435,10161295.447309121
17666,434,2710251.23649,9196029.934681019
17667,434,2994734.00435,260700.95320197043
17667,434,2710251.23649,235935.83929104925
17668,434,2994734.00435,1384953.7321377096
17668,434,2710251.23649,1253390.9721382323
17669,434,2994734.00435,140752.39106514573
17669,434,2710251.23649,127381.7111533528
17670,434,2994734.00435,11126843.589192122
17670,434,2710251.23649,10069856.47207228
17671,434,2994734.00435,40205185.35831676
17671,434,2710251.23649,36385920.47654612
17672,434,2994734.00435,37375.979270417636
17672,434,2710251.23649,33825.47294201528
17673,434,2994734.00435,416911.6817625183
17673,434,2710251.23649,377307.4334357253
17674,434,2994734.00435,121436012.688869
17674,434,2710251.23649,109900279.31240514
17675,434,2994734.00435,608856.8123825067
17675,434,2710251.23649,551018.8638483807
17676,434,2994734.00435,150598.42118262054
17676,434,2710251.23649,136292.42417883093
17677,434,2994734.00435,492349.87323867076
17677,434,2710251.23649,445579.4240131283
17678,434,2994734.00435,189041.58297246235
17678,434,2710251.23649,171083.70334558224
17679,434,2994734.00435,387532.17463212396
17679,434,2710251.23649,350718.8130734635
17680,434,2994734.00435,13140875.384131681
17680,434,2710251.23649,11892566.654224124
17681,434,2994734.00435,17870404.060411822
17681,434,2710251.23649,16172816.894907963
17682,434,2994734.00435,70971.93131241162
17682,434,2710251.23649,64229.999831753485
17683,434,2994734.00435,33824.32718481988
17683,434,2710251.23649,30611.20768754141
17684,434,2994734.00435,362558.4734780314
17684,434,2710251.23649,328117.4720747988
17685,434,2994734.00435,765026.5461957762
17685,434,2710251.23649,692353.3575145705
17686,434,2994734.00435,751621.2239273359
17686,434,2710251.23649,680221.4649321863
17687,434,2994734.00435,115569.94509689437
17687,434,2710251.23649,104591.45491551723
17688,434,2994734.00435,47191370.2070945
17688,434,2710251.23649,42708457.33532708
17689,434,2994734.00435,69534.8720917185
17689,434,2710251.23649,62929.453097340505
17690,434,2994734.00435,1986211.006866752
17690,434,2710251.23649,1797532.2113654828
17691,434,2994734.00435,3524277.1563295783
17691,434,2710251.23649,3189490.7884310978
17820,434,21450110.5039,2262287.48108452
17820,434,10292482.3359,1085521.3978294702
17820,434,9182792.05521,968485.2441262194
17820,434,8495506.54104,895999.0247962615
17821,434,21450110.5039,16192745.02838074
17821,434,10292482.3359,7769822.078261042
17821,434,9182792.05521,6932113.956784542
17821,434,8495506.54104,6413280.308322408
17822,434,21450110.5039,3789883062.4821553
17822,434,10292482.3359,1818512984.7527814
17822,434,9182792.05521,1622448894.6109872
17822,434,8495506.54104,1501016805.5423253
17823,434,21450110.5039,465879.05195170577
17823,434,10292482.3359,223544.39209098468
17823,434,9182792.05521,199442.81667794037
17823,434,8495506.54104,184515.53116566088
17824,434,21450110.5039,5166510.266400365
17824,434,10292482.3359,2479064.8815307226
17824,434,9182792.05521,2211782.9844669667
17824,434,8495506.54104,2046242.2212032087
17825,434,21450110.5039,747405.9737178289
17825,434,10292482.3359,358630.44998477906
17825,434,9182792.05521,319964.48858502205
17825,434,8495506.54104,296016.76585198566
17826,434,21450110.5039,12343829.638533289
17826,434,10292482.3359,5922983.40322597
17826,434,9182792.05521,5284393.323520645
17826,434,8495506.54104,4888883.225873187
17827,434,21450110.5039,5593685.567992735
17827,434,10292482.3359,2684037.9162930762
17827,434,9182792.05521,2394656.7260698895
17827,434,8495506.54104,2215428.7887124475
17828,434,21450110.5039,2731978.4514446533
17828,434,10292482.3359,1310894.8762031337
17828,434,9182792.05521,1169559.9430301115
17828,434,8495506.54104,1082024.3000616936
17829,434,21450110.5039,12081528.022837061
17829,434,10292482.3359,5797122.291893207
17829,434,9182792.05521,5172102.004916662
17829,434,8495506.54104,4784996.344196401
17830,434,21450110.5039,543424.8714578461
17830,434,10292482.3359,260753.47674090863
17830,434,9182792.05521,232640.18109926884
17830,434,8495506.54104,215228.2408612563
17831,434,21450110.5039,1282063.6941655623
17831,434,10292482.3359,615177.1536700736
17831,434,9182792.05521,548851.4524396594
17831,434,8495506.54104,507772.6987855437
17832,434,21450110.5039,10387081111.232363
17832,434,10292482.3359,4984069841.480852
17832,434,9182792.05521,4446709301.926638
17832,434,8495506.54104,4113895614.0455956
17833,434,21450110.5039,9289762.281755047
17833,434,10292482.3359,4457539.469192455
17833,434,9182792.05521,3976947.123893822
17833,434,8495506.54104,3679292.75772297
17834,434,21450110.5039,1123613.9656174213
17834,434,10292482.3359,539147.6603994735
17834,434,9182792.05521,481019.1255060753
17834,434,8495506.54104,445017.2782453092
17835,434,21450110.5039,629858.3348252685
17835,434,10292482.3359,302227.1509570908
17835,434,9182792.05521,269642.34575340163
17835,434,8495506.54104,249460.98074710305
17836,434,21450110.5039,800403.0641906627
17836,434,10292482.3359,384060.2312181466
17836,434,9182792.05521,342652.54239503393
17836,434,8495506.54104,317006.7336512745
17837,434,21450110.5039,996846.8381096339
17837,434,10292482.3359,478320.54156437673
17837,434,9182792.05521,426750.11970637774
17837,434,8495506.54104,394810.03289170365
17838,434,21450110.5039,2886585.1689756582
17838,434,10292482.3359,1385080.363914725
17838,434,9182792.05521,1235747.0769923201
17838,434,8495506.54104,1143257.6619986668
17839,434,21450110.5039,456043.72474368144
17839,434,10292482.3359,218825.07227498735
17839,434,9182792.05521,195232.3132155076
17839,434,8495506.54104,180620.16257938495
17840,434,21450110.5039,367050.3863662517
17840,434,10292482.3359,176123.0841851857
17840,434,9182792.05521,157134.26609960603
17840,434,8495506.54104,145373.5614881235
17841,434,21450110.5039,340833527.4172797
17841,434,10292482.3359,163543356.09539264
17841,434,9182792.05521,145910829.0909524
17841,434,8495506.54104,134990141.94135618
17842,434,21450110.5039,2720861547.6332283
17842,434,10292482.3359,1305560612.9559498
17842,434,9182792.05521,1164800796.63879
17842,434,8495506.54104,1077621351.6932507
17843,434,21450110.5039,3025648.31013438
17843,434,10292482.3359,1451807.5224387187
17843,434,9182792.05521,1295280.0060918082
17843,434,8495506.54104,1198334.8526320993
17844,434,21450110.5039,886559.4109721518
17844,434,10292482.3359,425400.9356034654
17844,434,9182792.05521,379536.07344197796
17844,434,8495506.54104,351129.719055064
17845,434,21450110.5039,1492158.5723206087
17845,434,10292482.3359,715987.7216100716
17845,434,9182792.05521,638793.0673144032
17845,434,8495506.54104,590982.6389525502
17846,434,21450110.5039,512928.20640717854
17846,434,10292482.3359,246120.15416288347
17846,434,9182792.05521,219584.55914866147
17846,434,8495506.54104,203149.76614334068
17847,434,21450110.5039,671354.4255848723
