trade_id,factor_id,coefficient,impact_value
64071,422,9936.42945123,666.6908757154605
64072,421,15910.2902829,969.9899724575993
64072,422,9936.42945123,605.7863658266759
64073,421,15910.2902829,521.907984974615
64073,422,9936.42945123,325.94640201552784
65038,419,7171.20496707,364.4797632472408
65038,420,5869.32953491,298.31135062063174
65039,419,7171.20496707,904.6911407104168
65039,420,5869.32953491,740.4516335157258
65040,419,7171.20496707,1961.635750236818
65040,420,5869.32953491,1605.5163251461845
65041,419,7171.20496707,154.0069773627347
65041,420,5869.32953491,126.04823108084103
65042,419,7171.20496707,142.83414261397695
65042,420,5869.32953491,116.90373593941352
65043,419,7171.20496707,9948.054110473695
65043,420,5869.32953491,8142.063722011049
65044,419,7171.20496707,10927.786225202135
65044,420,5869.32953491,8943.933235388651
65045,419,7171.20496707,6341.805521953206
65045,420,5869.32953491,5190.500986316592
65046,419,7171.20496707,95.43288887096898
65046,420,5869.32953491,78.10780417297401
65047,419,7171.20496707,243631.20144406956
65047,420,5869.32953491,199401.8875248427
65048,419,7171.20496707,1450.4124824465325
65048,420,5869.32953491,1187.1015903347932
65049,419,7171.20496707,2929.845685550983
65049,420,5869.32953491,2397.955419472417
65050,419,7171.20496707,17421.17164456735
65050,420,5869.32953491,14258.495989966543
65051,419,7171.20496707,5387.375606161313
65051,420,5869.32953491,4409.340258170814
65052,419,7171.20496707,445.2449246078068
65052,420,5869.32953491,364.41423697545076
65053,419,7171.20496707,1062.9085327860134
65053,420,5869.32953491,869.9459118845608
65054,419,7171.20496707,115.56334058541205
65054,420,5869.32953491,94.58373190634833
65055,419,7171.20496707,400.91283416270466
65055,420,5869.32953491,328.1302862323651
65056,419,7171.20496707,4027.76970625967
65056,420,5869.32953491,3296.560034934349
65057,419,7171.20496707,8430.093037848574
65057,420,5869.32953491,6899.676452742621
65058,419,7171.20496707,1823.0419989599402
65058,420,5869.32953491,1492.0831711004275
65059,419,7171.20496707,99.85002897434065
65059,420,5869.32953491,81.72304749506628
65060,419,7171.20496707,390.77419534352265
65060,420,5869.32953491,319.832236945186
65061,419,7171.20496707,106.90500378635288
65061,420,5869.32953491,87.49724753848074
65062,419,7171.20496707,83.35510519122548
65062,420,5869.32953491,68.22264640753698
65063,419,7171.20496707,5456.813407576779
65063,420,5869.32953491,4466.172177012694
65064,419,7171.20496707,5378.496718605688
65064,420,5869.32953491,4402.073262288438
65065,419,7171.20496707,22030.092187594564
65065,420,5869.32953491,18030.703532696374
65066,419,7171.20496707,1106.5195708652734
65066,420,5869.32953491,905.6397116047029
65195,419,5891.53956157,164.04339037292502
65945,419,15888.5986492,189577.25671277818
65945,420,13002.6770791,155143.4399598238
65945,421,10397.0985542,124054.57933679206
65945,422,8508.62469601,101521.96325692887
65945,423,7461.99138007,89033.8969899838
65945,424,6106.63590499,72862.26483353507
65946,419,15888.5986492,307.1136617595982
65946,420,13002.6770791,251.33115000302828
65946,421,10397.0985542,200.96744081433263
65946,422,8508.62469601,164.46478035124582
65946,423,7461.99138007,144.23421142098286
65946,424,6106.63590499,118.03629478100926
65947,419,15888.5986492,222.26827272173233
65947,420,13002.6770791,181.89663159976251
65947,421,10397.0985542,145.44675638062088
65947,422,8508.62469601,119.02857867926825
65947,423,7461.99138007,104.38704959018673
65947,424,6106.63590499,85.42675441115642
65948,419,15888.5986492,413.5656680561062
65948,420,13002.6770791,338.4477732406293
65948,421,10397.0985542,270.6269510829012
65948,422,8508.62469601,221.47170649447025
65948,423,7461.99138007,194.2288000510944
65948,424,6106.63590499,158.95013861085567
65949,419,15888.5986492,2550.411622219341
65949,420,13002.6770791,2087.1682566021273
65949,421,10397.0985542,1668.9250937386305
65949,422,8508.62469601,1365.7903879961777
65949,423,7461.99138007,1197.7865361706583
65949,424,6106.63590499,980.2271130772507
65950,419,15888.5986492,10132.176182523513
65950,420,13002.6770791,8291.820941460743
65950,421,10397.0985542,6630.240757168292
65950,422,8508.62469601,5425.958978155992
65950,423,7461.99138007,4758.519804334527
65950,424,6106.63590499,3894.2081827334705
65951,419,15888.5986492,301.1774509132212
65951,420,13002.6770791,246.4731613022578
65951,421,10397.0985542,197.08293403239563
65951,422,8508.62469601,161.28583478635494
65951,423,7461.99138007,141.44630323952887
65951,424,6106.63590499,115.75476705824173
65952,419,15888.5986492,2913.735155355818
65952,420,13002.6770791,2384.4996123066253
65952,421,10397.0985542,1906.6748578608615
65952,422,8508.62469601,1560.3565454616937
65952,423,7461.99138007,1368.419398910726
65952,424,6106.63590499,1119.8671519230143
65953,419,15888.5986492,2662.0348734472973
65953,420,13002.6770791,2178.516847014753
65953,421,10397.0985542,1741.9685363719884
65953,422,8508.62469601,1425.5666069703375
65953,423,7461.99138007,1250.2097710240566
65953,424,6106.63590499,1023.1284770571809
65954,419,15888.5986492,227.3047546872961
65954,420,13002.6770791,186.01831344589777
65954,421,10397.0985542,148.7425032566397
65954,422,8508.62469601,121.72570356607271
65954,423,7461.99138007,106.7524051412131
65954,424,6106.63590499,87.36247966199817
65955,419,15888.5986492,2700.124356692003
65955,420,13002.6770791,2209.6879566686325
65955,421,10397.0985542,1766.8933343304097
65955,422,8508.62469601,1445.964196773544
65955,423,7461.99138007,1268.0982835303264
65955,424,6106.63590499,1037.767817575506
65956,419,15888.5986492,948.1137945306657
65956,420,13002.6770791,775.9033868693723
65956,421,10397.0985542,620.4217741272103
65956,422,8508.62469601,507.73165241841883
65956,423,7461.99138007,445.2763342014123
65956,424,6106.63590499,364.39876590304544
5161,434,3207507.06493,35961.4844318228
5162,434,3207507.06493,101165.45258716645
5163,434,3207507.06493,45453.30267071766
5164,434,3207507.06493,47993.13581075722
5165,434,3207507.06493,5690701.868002264
5166,434,3207507.06493,47359.73042754298
5167,434,3207507.06493,862750.0398034172
5168,434,3207507.06493,736638.4635390978
5169,434,3207507.06493,883385.025261093
5170,434,3207507.06493,270986.1978115022
5171,434,3207507.06493,86883.18396080939
5172,434,3207507.06493,4043740.9747044467
5173,434,3207507.06493,141375.31370235223
5174,434,3207507.06493,144003.00975882172
5175,434,3207507.06493,72611.9699847783
5176,434,3207507.06493,192479.82128694837
5177,434,3207507.06493,195982.6673530297
5178,434,3207507.06493,307604.9279530003
6464,434,2994734.00435,48070.42718664668
6464,434,2710251.23649,43504.00888091204
6465,434,2994734.00435,35255085.61933194
6465,434,2710251.23649,31906052.17477208
6466,434,2994734.00435,14536413.875403205
6466,434,2710251.23649,13155536.893331876
6467,434,2994734.00435,125557.15876290674
6467,434,2710251.23649,113629.93985210337
6468,434,2994734.00435,272459.53630411124
6468,434,2710251.23649,246577.42360059283
6469,434,2994734.00435,76264.41838008646
6469,434,2710251.23649,69019.73060531727
6470,434,2994734.00435,279079.51870754047
6470,434,2710251.23649,252568.5451721163
6471,434,2994734.00435,203804.18446711334
6471,434,2710251.23649,184443.94131548874
6472,434,2994734.00435,52091.11492677639
6472,434,2710251.23649,47142.75405941477
6473,434,2994734.00435,1116375.074556589
6473,434,2710251.23649,1010325.7657637353
6474,434,2994734.00435,158828.23380961665
6474,434,2710251.23649,143740.451220965
6475,434,2994734.00435,651532.5105477206
6475,434,2710251.23649,589640.6124084666
6476,434,2994734.00435,50026.102468967125
6476,434,2710251.23649,45273.9060886049
6477,434,2994734.00435,7555638.534926037
6477,434,2710251.23649,6837895.670203076
6478,434,2994734.00435,533653.8962538327
6478,434,2710251.23649,482959.79879307514
6479,434,2994734.00435,170014.557517059
6479,434,2710251.23649,153864.13753695667
6480,434,2994734.00435,369991.4035822909
6480,434,2710251.23649,334844.31592021254
6481,434,2994734.00435,421199.84621684777
6481,434,2710251.23649,381188.24655560084
6482,434,2994734.00435,100052.44756409591
6482,434,2710251.23649,90548.03175526037
6483,434,2994734.00435,38727004.988612436
6483,434,2710251.23649,35048158.86936261
6484,434,2994734.00435,140976975.0942361
6484,434,2710251.23649,127584960.971752
6485,434,2994734.00435,302355.05875173
6485,434,2710251.23649,273633.0407477189
6486,434,2994734.00435,14237991.17895089
6486,434,2710251.23649,12885462.662738528
6487,434,2994734.00435,791910.1436359227
6487,434,2710251.23649,716683.1654700089
6488,434,2994734.00435,12270650.606801791
6488,434,2710251.23649,11105008.301677056
6489,434,2994734.00435,1087793.0394176983
6489,434,2710251.23649,984458.862070767
6490,434,2994734.00435,1109750.959097701
6490,434,2710251.23649,1004330.9037536115
6491,434,2994734.00435,39079.65312980002
6491,434,2710251.23649,35367.30743458118
6492,434,2994734.00435,698596.8750389145
6492,434,2710251.23649,632234.1288515272
6493,434,2994734.00435,479681.1877824384
6493,434,2710251.23649,434114.1919181967
6494,434,2994734.00435,762746.1664606698
6494,434,2710251.23649,690289.600937939
6495,434,2994734.00435,59594330.87540753
6495,434,2710251.23649,53933206.99209279
6496,434,2994734.00435,1710619.8833394214
6496,434,2710251.23649,1548120.683590169
6497,434,2994734.00435,30642.38995638076
6497,434,2710251.23649,27731.536472907952
6498,434,2994734.00435,1990460.1722298046
6498,434,2710251.23649,1801377.730086857
6499,434,2994734.00435,135578.12234294618
6499,434,2710251.23649,122698.96865204786
6500,434,2994734.00435,11703791.378630616
6500,434,2710251.23649,10591997.489419574
6501,434,2994734.00435,762935684.8120962
6501,434,2710251.23649,690461116.1194359
6502,434,2994734.00435,69554.92762050581
6502,434,2710251.23649,62947.60346449009
6503,434,2994734.00435,71432.90748578428
6503,434,2710251.23649,64647.18587968326
6504,434,2994734.00435,1170381.6123458853
6504,434,2710251.23649,1059201.9883629286
6505,434,2994734.00435,131979.09921676217
6505,434,2710251.23649,119441.83233752784
6506,434,2994734.00435,1431103.1023717248
6506,434,2710251.23649,1295156.4135959025
6507,434,2994734.00435,546448.1034882492
6507,434,2710251.23649,494538.6288082347
6508,434,2994734.00435,213810.43486388633
6508,434,2710251.23649,193499.65460123972
6509,434,2994734.00435,8594016.858450908
6509,434,2710251.23649,7777633.934499616
6510,434,2994734.00435,56199.12313178598
6510,434,2710251.23649,50860.524753227975
6511,434,2994734.00435,640029.0611338845
6511,434,2710251.23649,579229.9255319485
6512,434,2994734.00435,197896.37239440554
6512,434,2710251.23649,179097.33792709126
6513,434,2994734.00435,690908.4925458591
6513,434,2710251.23649,625276.0991473384
6514,434,2994734.00435,5347337.902113291
6514,434,2710251.23649,4839371.089412658
6515,434,2994734.00435,502777.5542735169
6515,434,2710251.23649,455016.53441337205
6516,434,2994734.00435,134919.37697348496
6516,434,2710251.23649,122102.80036146812
6517,434,2994734.00435,91997.48915301323
6517,434,2710251.23649,83258.24876892442
6518,434,2994734.00435,18537676.01643557
6518,434,2710251.23649,16776701.794622453
6519,434,2994734.00435,166677.1008346036
6519,434,2710251.23649,150843.72033555654
6520,434,2994734.00435,885526.3358484441
6520,434,2710251.23649,801406.3496763275
6521,434,2994734.00435,3447671.6895289407
6521,434,2710251.23649,3120162.4070734405
6522,434,2994734.00435,2309260.16824576
6522,434,2710251.23649,2089893.53220491
6523,434,2994734.00435,346052.8034693871
6523,434,2710251.23649,313179.7472267672
6524,434,2994734.00435,7568254.841199793
6524,434,2710251.23649,6849313.498841184
6525,434,2994734.00435,5875266.22949031
6525,434,2710251.23649,5317149.215941868
6526,434,2994734.00435,358028.5199860168
6526,434,2710251.23649,324017.8385062944
6527,434,2994734.00435,392092.7961948359
6527,434,2710251.23649,354846.20141965686
6528,434,2994734.00435,30123.408392259797
6528,434,2710251.23649,27261.855217801076
6529,434,2994734.00435,104535.90991299624
6529,434,2710251.23649,94605.59057591458
6530,434,2994734.00435,189037.1911402413
6530,434,2710251.23649,171079.72871254632
6531,434,2994734.00435,58352599.8074787
6531,434,2710251.23649,52809433.342294924
6532,434,2994734.00435,505513.84797407605
6532,434,2710251.23649,457492.8957110927
6533,434,2994734.00435,2416753.7308575595
6533,434,2710251.23649,2187175.815225762
6534,434,2994734.00435,1566289.5800076658
6534,434,2710251.23649,1417500.9415697854
6535,434,21450110.5039,3300112.4168015025
6535,434,10292482.3359,1583504.6048008963
6535,434,9182792.05521,1412778.0869378215
6535,434,8495506.54104,1307038.796746853
6536,434,21450110.5039,755707447.9511881
6536,434,10292482.3359,362613775.70672554
6536,434,9182792.05521,323518349.6069856
6536,434,8495506.54104,299304638.361405
6537,434,21450110.5039,404075.95690547855
6537,434,10292482.3359,193889.19455941077
6537,434,9182792.05521,172984.9124133121
6537,434,8495506.54104,160037.8671402808
6538,434,21450110.5039,1870038154.628569
6538,434,10292482.3359,897307017.1584469
6538,434,9182792.05521,800563312.0696789
6538,434,8495506.54104,740645199.555166
6539,434,21450110.5039,302345.40697719273
6539,434,10292482.3359,145075.46523303265
6539,434,9182792.05521,129434.06518183702
6539,434,8495506.54104,119746.58042722577
6540,434,21450110.5039,630134.2582809802
6540,434,10292482.3359,302359.5482840629
6540,434,9182792.05521,269760.4685815565
6540,434,8495506.54104,249570.26267935225
6541,434,21450110.5039,229166.64079254185
6541,434,10292482.3359,109961.83921317916
6541,434,9182792.05521,98106.23623623305
6541,434,8495506.54104,90763.48093811572
6542,434,21450110.5039,28400423.08070028
6542,434,10292482.3359,13627475.384662801
6542,434,9182792.05521,12158220.787843501
6542,434,8495506.54104,11248239.490725443
6543,434,21450110.5039,14529288.6297157
6543,434,10292482.3359,6971639.915204733
6543,434,9182792.05521,6219988.2920206105
6543,434,8495506.54104,5754453.645726695
6544,434,21450110.5039,43370305.02142641
6544,434,10292482.3359,20810526.745513283
6544,434,9182792.05521,18566827.07114158
6544,434,8495506.54104,17177194.02561758
6545,434,21450110.5039,13905300.49722814
6545,434,10292482.3359,6672229.4841828635
6545,434,9182792.05521,5952858.9798191525
6545,434,8495506.54104,5507317.610687828
6546,434,21450110.5039,12302430.920284336
6546,434,10292482.3359,5903118.909929828
6546,434,9182792.05521,5266670.532723682
6546,434,8495506.54104,4872486.896278023
6547,434,21450110.5039,1318999.9840702899
6547,434,10292482.3359,632900.4242018953
6547,434,9182792.05521,564663.8777147832
6547,434,8495506.54104,522401.64405043214
6548,434,21450110.5039,707601.7343988011
6548,434,10292482.3359,339531.0411490744
6548,434,9182792.05521,302924.2941992641
6548,434,8495506.54104,280251.94378104864
6549,434,21450110.5039,214598.86955256553
6549,434,10292482.3359,102971.73405108096
6549,434,9182792.05521,91869.77353921109
6549,434,8495506.54104,84993.78591323034
6550,434,21450110.5039,5736710.24623339
6550,434,10292482.3359,2752665.953156666
6550,434,9182792.05521,2455885.589147703
6550,434,8495506.54104,2272074.981248505
6551,434,21450110.5039,4374408765.433135
6551,434,10292482.3359,2098988018.7349436
6551,434,9182792.05521,1872684341.1905458
6551,434,8495506.54104,1732523395.3066614
6552,434,21450110.5039,108231335.2123687
6552,434,10292482.3359,51933024.10547665
6552,434,9182792.05521,46333833.33536709
6552,434,8495506.54104,42865980.39086996
6553,434,21450110.5039,1324970.9226305974
6553,434,10292482.3359,635765.4807548457
6553,434,9182792.05521,567220.0364424395
6553,434,8495506.54104,524766.4872332221
6554,434,21450110.5039,12542467.882648356
6554,434,10292482.3359,6018296.693962482
6554,434,9182792.05521,5369430.353497207
6554,434,8495506.54104,4967555.664501111
