trade_id,factor_id,coefficient,impact_value
13163,434,2767098.66795,379337.6860704954
13164,434,3644399.23934,105371.6651946663
13164,434,2767098.66795,80005.99694248606
13165,434,3644399.23934,3065327.039075803
13165,434,2767098.66795,2327424.0305773616
13166,434,3644399.23934,388940.2780339894
13166,434,2767098.66795,295312.35591379966
13167,434,3644399.23934,771981.8238665701
13167,434,2767098.66795,586145.9560862093
13168,434,3644399.23934,1455956.0633901996
13168,434,2767098.66795,1105470.0154998268
13169,434,3644399.23934,88838.08420337287
13169,434,2767098.66795,67452.47386971294
13170,434,3644399.23934,50536193.13935367
13170,434,2767098.66795,38370832.48444927
13171,434,3644399.23934,886648.228679009
13171,434,2767098.66795,673209.2099114341
13172,434,3644399.23934,33668614.79164927
13172,434,2767098.66795,25563713.803915292
13173,434,3644399.23934,1207200.913125242
13173,434,2767098.66795,916596.6238270412
13174,434,3644399.23934,821208.7303935866
13174,434,2767098.66795,623522.6808993982
13175,434,3644399.23934,194507.57349769765
13175,434,2767098.66795,147684.60099589356
13176,434,3644399.23934,1082289.1922267482
13176,434,2767098.66795,821754.3648400264
13177,434,3644399.23934,99221.83842658863
13177,434,2767098.66795,75336.5915506792
13178,434,3644399.23934,12115446.385982327
13178,434,2767098.66795,9198947.029289428
13179,434,3644399.23934,126142.58008001771
13179,434,2767098.66795,95776.81872593243
13180,434,3644399.23934,26835833.062987573
13180,434,2767098.66795,20375758.26499445
13181,434,3644399.23934,14476558.185694043
13181,434,2767098.66795,10991678.529542545
13182,434,3644399.23934,6667542.962700932
13182,434,2767098.66795,5062493.991171613
13183,434,3644399.23934,352329.96348179947
13183,434,2767098.66795,267515.08509422245
13184,434,3644399.23934,1180851.2138755398
13184,434,2767098.66795,896589.9744710453
13185,434,3644399.23934,3063677.29957845
13185,434,2767098.66795,2326171.4257814013
13186,434,3644399.23934,2022255.3785904238
13186,434,2767098.66795,1535446.5295535733
13187,434,3644399.23934,99944.89883324539
13187,434,2767098.66795,75885.59273213857
13188,434,3644399.23934,98085933.53443441
13188,434,2767098.66795,74474128.16300517
13189,434,3644399.23934,376162.9914067474
13189,434,2767098.66795,285610.89060105314
13190,434,3644399.23934,193894.77668891416
13190,434,2767098.66795,147219.32013011887
13191,434,3644399.23934,4428332.918705521
13191,434,2767098.66795,3362319.360709864
13192,434,3644399.23934,7084401.802467485
13192,434,2767098.66795,5379004.193399102
13193,434,3644399.23934,17709990.374582216
13193,434,2767098.66795,13446740.479451045
13557,434,4722670.55349,1421171.1690517063
13557,434,3903069.33563,1174532.4065656106
13557,434,3463444.92194,1042238.2871958438
13558,434,4722670.55349,60610.60000093788
13558,434,3903069.33563,50091.8646766448
13558,434,3463444.92194,44449.73927598131
13559,434,4722670.55349,65089.6659432883
13559,434,3903069.33563,53793.6060396822
13559,434,3463444.92194,47734.532914954085
13560,434,4722670.55349,2475848.7642935985
13560,434,3903069.33563,2046174.7822808903
13560,434,3463444.92194,1815702.7328207945
13561,434,4722670.55349,441049.86296240165
13561,434,3903069.33563,364507.3642370063
13561,434,3463444.92194,323450.8718950593
13562,434,4722670.55349,80219.52436872646
13562,434,3903069.33563,66297.73602374629
13562,434,3463444.92194,58830.25317317341
13563,434,4722670.55349,11176414.13995337
13563,434,3903069.33563,9236790.671269063
13563,434,3463444.92194,8196399.54980863
13564,434,4722670.55349,648032.0280832064
13564,434,3903069.33563,535568.5747439121
13564,434,3463444.92194,475244.5065770377
13565,434,4722670.55349,95910.16873340294
13565,434,3903069.33563,79265.32971515623
13565,434,3463444.92194,70337.23464293651
13566,434,4722670.55349,1703035.973041318
13566,434,3903069.33563,1407480.6634437502
13566,434,3463444.92194,1248948.2859125691
13567,434,4722670.55349,226193.49161205173
13567,434,3903069.33563,186938.48555192264
13567,434,3463444.92194,165882.56390670917
13568,434,4722670.55349,49005.56748939151
13568,434,3903069.33563,40500.84069523811
13568,434,3463444.92194,35939.0056845049
13569,434,4722670.55349,1978702.9662848348
13569,434,3903069.33563,1635306.7156715475
13569,434,3463444.92194,1451113.022385701
13570,434,4722670.55349,2516308.4604418385
13570,434,3903069.33563,2079612.8545699692
13570,434,3463444.92194,1845374.4889978801
13571,434,4722670.55349,180570.48211606272
13571,434,3903069.33563,149233.1729864803
13571,434,3463444.92194,132424.2104660412
13572,434,4722670.55349,857589.6794688958
13572,434,3903069.33563,708758.3058306368
13572,434,3463444.92194,628926.9147240737
13573,434,4722670.55349,397835.55082262715
13573,434,3903069.33563,328792.7289130469
13573,434,3463444.92194,291758.9746431904
13574,434,4722670.55349,620179484.1978593
13574,434,3903069.33563,512549732.17869204
13574,434,3463444.92194,454818404.313451
13575,434,4722670.55349,113653.41480065776
13575,434,3903069.33563,93929.30401852207
13575,434,3463444.92194,83349.52393865134
13576,434,4722670.55349,1660917.0975820995
13576,434,3903069.33563,1372671.3559991287
13576,434,3463444.92194,1218059.7444242681
13577,434,4722670.55349,411685.7129613434
13577,434,3903069.33563,340239.2489539544
13577,434,3463444.92194,301916.20945008023
13578,434,4722670.55349,904078.221494493
13578,434,3903069.33563,747178.9411011125
13578,434,3463444.92194,663020.0200938658
13579,434,4722670.55349,3714378.632485233
13579,434,3903069.33563,3069762.5797037515
13579,434,3463444.92194,2723998.1419700487
13580,434,4722670.55349,314167.920209334
13580,434,3903069.33563,259645.29215393652
13580,434,3463444.92194,230399.99838256193
13581,434,4722670.55349,255318.0635452171
13581,434,3903069.33563,211008.60061461382
13581,434,3463444.92194,187241.52799770533
13582,434,4722670.55349,236950.6774062957
13582,434,3903069.33563,195828.8033362451
13582,434,3463444.92194,173771.51573840255
13583,434,4722670.55349,458987.9755158628
13583,434,3903069.33563,379332.38670120394
13583,434,3463444.92194,336606.0696012727
13584,434,4722670.55349,4389528.005926788
13584,434,3903069.33563,3627742.389348147
13584,434,3463444.92194,3219129.581377593
13585,434,4722670.55349,13936270.868516594
13585,434,3903069.33563,11517684.933526449
13585,434,3463444.92194,10220384.001732878
13586,434,4722670.55349,110959.5535109499
13586,434,3903069.33563,91702.95194182906
13586,434,3463444.92194,81373.93828249021
13587,434,4722670.55349,843532.1768778536
13587,434,3903069.33563,697140.4284713767
13587,434,3463444.92194,618617.6235269302
13588,434,4722670.55349,818623.2625305065
13588,434,3903069.33563,676554.359917194
13588,434,3463444.92194,600350.2784029718
13589,434,4722670.55349,1589544.0027462824
13589,434,3903069.33563,1313684.7858610048
13589,434,3463444.92194,1165717.1598479256
13590,434,4722670.55349,42428705.95234802
13590,434,3903069.33563,35065368.05339798
13590,434,3463444.92194,31115760.566137984
13591,434,4722670.55349,5134448.541126831
13591,434,3903069.33563,4243384.845346224
13591,434,3463444.92194,3765428.802478424
13592,434,4722670.55349,77989.51510287526
13592,434,3903069.33563,64454.73624530895
13592,434,3463444.92194,57194.84071316519
13593,434,4722670.55349,29132572.463041704
13593,434,3903069.33563,24076727.13153562
13593,434,3463444.92194,21364831.40574089
13594,434,4722670.55349,106321.47524870213
13594,434,3903069.33563,87869.79423230946
13594,434,3463444.92194,77972.53045126399
13595,434,4722670.55349,257382.13368698637
13595,434,3903069.33563,212714.45936247328
13595,434,3463444.92194,188755.24638438295
13596,434,4722670.55349,3496104.7337830844
13596,434,3903069.33563,2889369.2723274427
13596,434,3463444.92194,2563923.536407452
13597,434,4722670.55349,62356.23960968587
13597,434,3903069.33563,51534.555279513654
13597,434,3463444.92194,45729.93160995381
13598,434,4722670.55349,287742.9566153149
13598,434,3903069.33563,237806.2788391634
13598,434,3463444.92194,211020.8346370575
13599,434,4722670.55349,4578370.940048332
13599,434,3903069.33563,3783812.362273849
13599,434,3463444.92194,3357620.5249697044
13600,434,4722670.55349,810061.0135903236
13600,434,3903069.33563,669478.0561810035
13600,434,3463444.92194,594071.0181250453
13601,434,4722670.55349,1357871.4276060401
13601,434,3903069.33563,1122218.090546402
13601,434,3463444.92194,995816.4236364441
13602,434,4722670.55349,53847.10744394228
13602,434,3903069.33563,44502.15010689503
13602,434,3463444.92194,39489.625356158
13603,434,4722670.55349,1265348.313950206
13603,434,3903069.33563,1045752.0055936353
13603,434,3463444.92194,927963.1392449321
13604,434,4722670.55349,1394283.9421302872
13604,434,3903069.33563,1152311.35393691
13604,434,3463444.92194,1022520.115349785
13605,434,4722670.55349,30210198.49764967
13605,434,3903069.33563,24967335.333678085
13605,434,3463444.92194,22155125.45124766
13606,434,4722670.55349,1800789.5918005307
13606,434,3903069.33563,1488269.5195590672
13606,434,3463444.92194,1320637.4437011974
13607,434,4722670.55349,85442.01955176465
13607,434,3903069.33563,70613.88735666711
13607,434,3463444.92194,62660.2523689003
13608,434,4722670.55349,110917.6867512439
13608,434,3903069.33563,91668.35099642331
13608,434,3463444.92194,81343.23463406513
13609,434,4722670.55349,572170.2080949623
13609,434,3903069.33563,472872.28035124304
13609,434,3463444.92194,419610.04462769715
13610,434,4722670.55349,13906311.028693952
13610,434,3903069.33563,11492924.508087557
13610,434,3463444.92194,10198412.48076384
13611,434,4722670.55349,75312790.38597184
13611,434,3903069.33563,62242546.755456
13611,434,3463444.92194,55231822.43289589
13612,434,4722670.55349,50555.82404811708
13612,434,3903069.33563,41782.05622111247
13612,434,3463444.92194,37075.91077775863
13613,434,4722670.55349,198001.96838703303
13613,434,3903069.33563,163639.49220101908
13613,434,3463444.92194,145207.86579902732
13614,434,4722670.55349,112555.49650501765
13614,434,3903069.33563,93021.92519880463
13614,434,3463444.92194,82544.34824352908
13615,434,4722670.55349,64763.184193951165
13615,434,3903069.33563,53523.78393584331
13615,434,3463444.92194,47495.10237580454
13616,434,4722670.55349,232704948.9982746
13616,434,3903069.33563,192319904.68048048
13616,434,3463444.92194,170657843.85971725
13617,434,4722670.55349,205769.00546321433
13617,434,3903069.33563,170058.59001810945
13617,434,3463444.92194,150903.94491683503
13618,434,4722670.55349,2879772.2250294113
13618,434,3903069.33563,2379998.8878760715
13618,434,3463444.92194,2111926.3721987437
13619,434,4722670.55349,42370714.693096004
13619,434,3903069.33563,35017440.953009024
13619,434,3463444.92194,31073231.761704467
13620,434,4722670.55349,2991125.3504649345
13620,434,3903069.33563,2472027.1088564177
13620,434,3463444.92194,2193588.9426583345
13621,434,4722670.55349,141648.07447746888
13621,434,3903069.33563,117065.59872898276
13621,434,3463444.92194,103879.84905892448
13622,434,4722670.55349,23749431.313790742
13622,434,3903069.33563,19627809.318819944
13622,434,3463444.92194,17417019.957474265
13623,434,4722670.55349,129663.14457077369
13623,434,3903069.33563,107160.6070767642
13623,434,3463444.92194,95090.51172213406
13624,434,4722670.55349,2546603.162972188
13624,434,3903069.33563,2104650.028588144
13624,434,3463444.92194,1867591.5868140478
13625,434,4722670.55349,429205.6364536729
13625,434,3903069.33563,354718.6574519623
13625,434,3463444.92194,314764.7216139119
13626,434,4722670.55349,143270.96744347177
13626,434,3903069.33563,118406.84489444619
13626,434,3463444.92194,105070.02320685463
13627,434,4722670.55349,15677823.562561726
13627,434,3903069.33563,12956997.889940096
13627,434,3463444.92194,11497579.132361697
13628,434,4722670.55349,301366.98632141674
13628,434,3903069.33563,249065.91085696363
13628,434,3463444.92194,221012.23165861942
13629,434,4722670.55349,176578.65588082987
13629,434,3903069.33563,145934.11276294067
13629,434,3463444.92194,129496.74174953984
13630,434,4722670.55349,1609993.470897649
13630,434,3903069.33563,1330585.3278673827
13630,434,3463444.92194,1180714.0997832944
13631,434,4722670.55349,97075.35372306421
13631,434,3903069.33563,80228.30135418418
13631,434,3463444.92194,71191.74142884408
13632,434,4722670.55349,3224576.6403974756
13632,434,3903069.33563,2664963.829887196
13632,434,3463444.92194,2364794.1274112063
13633,434,4722670.55349,61500.19124956514
13633,434,3903069.33563,50827.07080301667
13633,434,3463444.92194,45102.13504607869
13634,434,4722670.55349,770817.1394499432
13634,434,3903069.33563,637044.8046903929
13634,434,3463444.92194,565290.9041896554
13635,434,4722670.55349,247246.48387017008
13635,434,3903069.33563,204337.81238940315
13635,434,3463444.92194,181322.10776270356
13636,434,4722670.55349,321642.39313884027
13636,434,3903069.33563,265822.5992010253
13636,434,3463444.92194,235881.52096997722
13637,434,4722670.55349,64996.673476658485
13637,434,3903069.33563,53716.75205614968
13637,434,3463444.92194,47666.3354231579
13638,434,4722670.55349,161409466.77780148
13638,434,3903069.33563,133397477.78833929
13638,434,3463444.92194,118372177.71870637
13639,434,4722670.55349,7314362.174338158
13639,434,3903069.33563,6044982.894530775
13639,434,3463444.92194,5364102.840334859
13640,434,4722670.55349,119968.38586576168
13640,434,3903069.33563,99148.33626742274
13640,434,3463444.92194,87980.7075496846
13641,434,4722670.55349,509699.1685371747
13641,434,3903069.33563,421242.848210832
13641,434,3463444.92194,373795.9226655288
13642,434,4722670.55349,59120.72377133229
13642,434,3903069.33563,48860.55070718734
13642,434,3463444.92194,43357.115049221866
13643,434,4722670.55349,474397.19689340267
13643,434,3903069.33563,392067.39727698185
13643,434,3463444.92194,347906.6650856752
13644,434,4722670.55349,106425.18176457404
13644,434,3903069.33563,87955.50288325602
13644,434,3463444.92194,78048.58526002114
13645,434,4722670.55349,199405.88641383918
13645,434,3903069.33563,164799.7656814794
13645,434,3463444.92194,146237.4512222935
13647,434,4803413.47588,1052161.7915332823
13647,434,4117661.01035,901951.4158694998
13647,434,2976232.71481,651927.7095255177
13647,434,2529617.70065,554099.1016440864
13648,434,4803413.47588,855215.1675468154
13648,434,4117661.01035,733121.5954134195
13648,434,2976232.71481,529898.0345197615
13648,434,2529617.70065,450381.26252382307
13649,434,4803413.47588,2700121.9275114737
13649,434,4117661.01035,2314642.8763491362
13649,434,2976232.71481,1673016.7525632859
13649,434,2529617.70065,1421962.9969487258
13650,434,4803413.47588,9953812.591398943
13650,434,4117661.01035,8532770.750997132
13650,434,2976232.71481,6167460.457103763
13650,434,2529617.70065,5241968.164221524
13651,434,4803413.47588,818608.1879599328
13651,434,4117661.01035,701740.7589918851
13651,434,2976232.71481,507216.0624630249
13651,434,2529617.70065,431102.9588767804
13652,434,4803413.47588,1178888.5690478007
13652,434,4117661.01035,1010586.2259600954
13652,434,2976232.71481,730448.616163075
13652,434,2529617.70065,620837.1205876524
13653,434,4803413.47588,99938.07259027429
13653,434,4117661.01035,85670.55637014683
13653,434,2976232.71481,61922.41467277375
13653,434,2529617.70065,52630.305232444676
13654,434,4803413.47588,312218.8880846096
13654,434,4117661.01035,267645.40438095416
13654,434,2976232.71481,193453.27516881697
13654,434,2529617.70065,164423.5770545231
13655,434,4803413.47588,4976405.309592986
13655,434,4117661.01035,4265955.911958155
13655,434,2976232.71481,3083419.8136256468
13655,434,2529617.70065,2620720.2482082443
13656,434,4803413.47588,759204.6702345923
13656,434,4117661.01035,650817.8996453955
13656,434,2976232.71481,470409.17633574555
13656,434,2529617.70065,399819.3330399753
13657,434,4803413.47588,30769644.360805985
13657,434,4117661.01035,26376860.02319734
13657,434,2976232.71481,19065113.305267252
