trade_id,factor_id,coefficient,impact_value
6647,434,2994734.00435,5957851.059168697
6647,434,2710251.23649,5391888.954571758
6648,434,2994734.00435,35530.468773301785
6648,434,2710251.23649,32155.2754889199
6649,434,2994734.00435,572572.3240677095
6649,434,2710251.23649,518181.19640354515
6650,434,2994734.00435,93592.50982996076
6650,434,2710251.23649,84701.75151596135
6651,434,2994734.00435,1567796.1013307138
6651,434,2710251.23649,1418864.3519002718
6652,434,2994734.00435,1029883.0339152096
6652,434,2710251.23649,932049.9790813981
6653,434,2994734.00435,3968700.4895424577
6653,434,2710251.23649,3591696.4222588832
6654,434,2994734.00435,176695.44786373453
6654,434,2710251.23649,159910.38114210835
6655,434,2994734.00435,2521227.690502053
6655,434,2710251.23649,2281725.3404577873
6656,434,2994734.00435,220394.1886442962
6656,434,2710251.23649,199457.98906372715
6657,434,2994734.00435,121810.1920796092
6657,434,2710251.23649,110238.91378042457
6658,434,2994734.00435,55333.485875444356
6658,434,2710251.23649,50077.11813315959
6659,434,2994734.00435,10863073.11586989
6659,434,2710251.23649,9831142.699686242
6660,434,2994734.00435,7197115.139793629
6660,434,2710251.23649,6513429.9668862615
6661,434,2994734.00435,40019.73096754679
6661,434,2710251.23649,36218.08320246211
6662,434,2994734.00435,1006518.560975468
6662,434,2710251.23649,910904.9987315938
6663,434,2994734.00435,92439.29958877331
6663,434,2710251.23649,83658.08971575763
6664,434,2994734.00435,39297280.928155154
6664,434,2710251.23649,35564261.82476402
6665,434,2994734.00435,40445.673338605266
6665,434,2710251.23649,36603.563460861646
6666,434,2994734.00435,582428.4550147987
6666,434,2710251.23649,527101.0507370367
6667,434,2994734.00435,133106.12795578715
6667,434,2710251.23649,120461.79972997918
6668,434,2994734.00435,15702396.904274607
6668,434,2710251.23649,14210758.138736263
6669,434,2994734.00435,11262115.068172127
6669,434,2710251.23649,10192277.926743997
6681,434,21450110.5039,2320137.3528756937
6681,434,10292482.3359,1113279.7062743837
6681,434,9182792.05521,993250.7735617121
6681,434,8495506.54104,918910.9796839012
6682,434,21450110.5039,12214187.691872256
6682,434,10292482.3359,5860776.849755872
6682,434,9182792.05521,5228893.607675151
6682,434,8495506.54104,4837537.382892486
6683,434,21450110.5039,1026684623.569421
6683,434,10292482.3359,492637711.61957973
6683,434,9182792.05521,439523675.3118548
6683,434,8495506.54104,406627552.5029747
6684,434,21450110.5039,1225799.7151832955
6684,434,10292482.3359,588179.8097768037
6684,434,9182792.05521,524764.8436970647
6684,434,8495506.54104,485488.85081273824
6685,434,21450110.5039,419803916.115331
6685,434,10292482.3359,201435996.81563827
6685,434,9182792.05521,179718051.56663442
6685,434,8495506.54104,166267064.90223256
6686,434,21450110.5039,257107.66837760748
6686,434,10292482.3359,123368.88123349394
6686,434,9182792.05521,110067.78981778192
6686,434,8495506.54104,101829.7727676681
6687,434,21450110.5039,14039406.756610591
6687,434,10292482.3359,6736578.164604652
6687,434,9182792.05521,6010269.86788834
6687,434,8495506.54104,5560431.584323109
6688,434,21450110.5039,6975538.104008082
6688,434,10292482.3359,3347097.102639489
6688,434,9182792.05521,2986227.780535385
6688,434,8495506.54104,2762723.743502384
6689,434,21450110.5039,976429.9871378765
6689,434,10292482.3359,468523.8518017152
6689,434,9182792.05521,418009.6660447627
6689,434,8495506.54104,386723.7579540306
6690,434,21450110.5039,73714611.58562575
6690,434,10292482.3359,35370742.61248382
6690,434,9182792.05521,31557224.355478358
6690,434,8495506.54104,29195325.81345186
6691,434,21450110.5039,481962.9870688837
6691,434,10292482.3359,231262.00352497783
6691,434,9182792.05521,206328.34911301482
6691,434,8495506.54104,190885.7163434391
6692,434,21450110.5039,2772407.8516624486
6692,434,10292482.3359,1330294.2582024494
6692,434,9182792.05521,1186867.7687893016
6692,434,8495506.54104,1098036.722652158
6693,434,21450110.5039,4535028.76562989
6693,434,10292482.3359,2176058.88112126
6693,434,9182792.05521,1941445.7613914544
6693,434,8495506.54104,1796138.3711850038
6694,434,21450110.5039,338872.0099129079
6694,434,10292482.3359,162602.15421852423
6694,434,9182792.05521,145071.10347033027
6694,434,8495506.54104,134213.26553385583
6695,434,21450110.5039,254213.1159099171
6695,434,10292482.3359,121979.97789247749
6695,434,9182792.05521,108828.63194030325
6695,434,8495506.54104,100683.35958633851
6696,434,21450110.5039,18438511.282487545
6696,434,10292482.3359,8847416.037357522
6696,434,9182792.05521,7893526.463835318
6696,434,8495506.54104,7302735.954620471
6697,434,21450110.5039,2379556.683628053
6697,434,10292482.3359,1141791.093759705
6697,434,9182792.05521,1018688.188360086
6697,434,8495506.54104,942444.5327152063
6698,434,21450110.5039,11388785.120603487
6698,434,10292482.3359,5464721.0166987125
6698,434,9182792.05521,4875538.776593108
6698,434,8495506.54104,4510629.372701576
6699,434,21450110.5039,2643417433.7895775
6699,434,10292482.3359,1268400330.0935242
6699,434,9182792.05521,1131646972.4103806
6699,434,8495506.54104,1046948923.4274772
6700,434,21450110.5039,8953865.474629648
6700,434,10292482.3359,4296364.917042954
6700,434,9182792.05521,3833149.704701939
6700,434,8495506.54104,3546257.8476450266
6701,434,21450110.5039,2258511.284368799
6701,434,10292482.3359,1083709.4520128565
6701,434,9182792.05521,966868.6543564964
6701,434,8495506.54104,894503.4285897604
6702,434,21450110.5039,59142013.14735879
6702,434,10292482.3359,28378321.19876867
6702,434,9182792.05521,25318695.134924773
6702,434,8495506.54104,23423718.933863197
6703,434,21450110.5039,135148177.13951433
6703,434,10292482.3359,64848627.50169169
6703,434,9182792.05521,57856933.048769325
6703,434,8495506.54104,53526634.40543221
6704,434,21450110.5039,18646472.767047126
6704,434,10292482.3359,8947202.931508387
6704,434,9182792.05521,7982554.772936857
6704,434,8495506.54104,7385100.945329451
6705,434,21450110.5039,1250508.0236478925
6705,434,10292482.3359,600035.6847558904
6705,434,9182792.05521,535342.4702610456
6705,434,8495506.54104,495274.79555837734
6706,434,21450110.5039,4163214.0658844463
6706,434,10292482.3359,1997649.719608449
6706,434,9182792.05521,1782271.8927900793
6706,434,8495506.54104,1648877.8611205954
6707,434,21450110.5039,223178.4407748989
6707,434,10292482.3359,107088.50003414696
6707,434,9182792.05521,95542.68787889372
6707,434,8495506.54104,88391.80120202801
6708,434,21450110.5039,233984.0905013051
6708,434,10292482.3359,112273.41313362667
6708,434,9182792.05521,100168.58640006841
6708,434,8495506.54104,92671.47462908007
6709,434,21450110.5039,836479.945628221
6709,434,10292482.3359,401371.1287476915
6709,434,9182792.05521,358097.0549154394
6709,434,8495506.54104,331295.3025692471
6710,434,21450110.5039,457998.6856270957
6710,434,10292482.3359,219763.1280652481
6710,434,9182792.05521,196069.23194677467
6710,434,8495506.54104,181394.4421789937
6711,434,21450110.5039,53100929.39750428
6711,434,10292482.3359,25479606.631598253
6711,434,9182792.05521,22732507.252445746
6711,434,8495506.54104,21031094.126521144
6712,434,21450110.5039,1869830080.7295356
6712,434,10292482.3359,897207176.3240616
6712,434,9182792.05521,800474235.6359425
6712,434,8495506.54104,740562790.0417075
6713,434,21450110.5039,7606691.659594641
6713,434,10292482.3359,3649945.7439522706
6713,434,9182792.05521,3256424.610281508
6713,434,8495506.54104,3012697.7079214193
6714,434,21450110.5039,323003.2235525355
6714,434,10292482.3359,154987.77837292623
6714,434,9182792.05521,138277.67621552158
6714,434,8495506.54104,127928.29192971525
6715,434,21450110.5039,13329943.108981945
6715,434,10292482.3359,6396153.715049794
6715,434,9182792.05521,5706548.48865721
6715,434,8495506.54104,5279442.213291039
6716,434,21450110.5039,186006589.32312748
6716,434,10292482.3359,89252199.17264348
6716,434,9182792.05521,79629418.70824252
6716,434,8495506.54104,73669559.69685374
6717,434,21450110.5039,2158198.4876367305
6717,434,10292482.3359,1035576.008213496
6717,434,9182792.05521,923924.7472516983
6717,434,8495506.54104,854773.6556064297
6718,434,21450110.5039,12291739.484562783
6718,434,10292482.3359,5897988.800539971
6718,434,9182792.05521,5262093.529216645
6718,434,8495506.54104,4868252.4583207425
6719,434,21450110.5039,1782238.0569751419
6719,434,10292482.3359,855177.585982608
6719,434,9182792.05521,762976.0912937317
6719,434,8495506.54104,705871.1920374415
6720,434,21450110.5039,485605.4578347377
6720,434,10292482.3359,233009.78314642864
6720,434,9182792.05521,207887.69080516775
6720,434,8495506.54104,192328.34920126203
6721,434,21450110.5039,229393.03827901708
6721,434,10292482.3359,110070.47231928904
6721,434,9182792.05521,98203.1569975385
6721,434,8495506.54104,90853.14767092232
6722,434,21450110.5039,32440785.522924
6722,434,10292482.3359,15566176.775485963
6722,434,9182792.05521,13887899.9019849
6722,434,8495506.54104,12848460.876524042
6723,434,21450110.5039,2613394.172291629
6723,434,10292482.3359,1253994.1624153878
6723,434,9182792.05521,1118794.0145151415
6723,434,8495506.54104,1035057.9443860032
6724,434,21450110.5039,260607.0686974846
6724,434,10292482.3359,125048.01085718653
6724,434,9182792.05521,111565.88305368969
6724,434,8495506.54104,103215.74130623708
6725,434,21450110.5039,2363650.422523938
6725,434,10292482.3359,1134158.7362753672
6725,434,9182792.05521,1011878.7181679206
6725,434,8495506.54104,936144.716906382
6726,434,21450110.5039,901435.4032794064
6726,434,10292482.3359,432538.9355696457
6726,434,9182792.05521,385904.48557428777
6726,434,8495506.54104,357021.4877677597
6727,434,21450110.5039,490260819.9958343
6727,434,10292482.3359,235243582.02600047
6727,434,9182792.05521,209880651.29174754
6727,434,8495506.54104,194172146.68115452
6728,434,21450110.5039,282990.0454853242
6728,434,10292482.3359,135788.113719212
6728,434,9182792.05521,121148.03515411609
6728,434,8495506.54104,112080.717814142
6729,434,21450110.5039,336354307.8171565
6729,434,10292482.3359,161394076.32340717
6729,434,9182792.05521,143993275.23266
6729,434,8495506.54104,133216107.28523248
6730,434,21450110.5039,422456302.61838204
6730,434,10292482.3359,202708700.80593562
6730,434,9182792.05521,180853538.19749048
6730,434,8495506.54104,167317566.10510233
6731,434,21450110.5039,6920582.796357749
6731,434,10292482.3359,3320727.703136761
6731,434,9182792.05521,2962701.4139746465
6731,434,8495506.54104,2740958.206419329
6732,434,21450110.5039,2252573.744788852
6732,434,10292482.3359,1080860.421410697
6732,434,9182792.05521,964326.7937319407
6732,434,8495506.54104,892151.8133694122
6733,434,21450110.5039,49306748.97155666
6733,434,10292482.3359,23659031.62774533
6733,434,9182792.05521,21108218.656585585
6733,434,8495506.54104,19528375.31205801
6734,434,21450110.5039,1130273.9078812338
6734,434,10292482.3359,542343.3240346769
6734,434,9182792.05521,483870.2467111235
6734,434,8495506.54104,447655.0074567686
6735,434,21450110.5039,3907939.731872858
6735,434,10292482.3359,1875160.5336835
6735,434,9182792.05521,1672988.9533928938
6735,434,8495506.54104,1547774.1966914178
6736,434,21450110.5039,454261.0701419075
6736,434,10292482.3359,217969.6948168417
6736,434,9182792.05521,194469.15880139035
6736,434,8495506.54104,179914.12641108493
6737,434,21450110.5039,5469857.580111151
6737,434,10292482.3359,2624621.095212853
6737,434,9182792.05521,2341645.9659097074
6737,434,8495506.54104,2166385.615679817
6738,434,21450110.5039,1424654.5185415058
6738,434,10292482.3359,683597.0129003549
6738,434,9182792.05521,609894.5826830765
6738,434,8495506.54104,564247.0596499253
6739,434,21450110.5039,71188944.42248592
6739,434,10292482.3359,34158842.81093021
6739,434,9182792.05521,30475986.272552468
6739,434,8495506.54104,28195012.929234166
6740,434,21450110.5039,361215.26444874663
6740,434,10292482.3359,173323.19701197863
6740,434,9182792.05521,154636.25047514084
6740,434,8495506.54104,143062.50969149443
6741,434,21450110.5039,766315.5897812438
6741,434,10292482.3359,367703.9178942317
6741,434,9182792.05521,328059.6950000485
6741,434,8495506.54104,303506.08703408815
6742,434,21450110.5039,527654.1037197734
6742,434,10292482.3359,253186.13351728363
6742,434,9182792.05521,225888.7156155173
6742,434,8495506.54104,208982.0884019643
6743,434,21450110.5039,300780.0846333529
6743,434,10292482.3359,144324.37108034603
6743,434,9182792.05521,128763.95070479311
6743,434,8495506.54104,119126.62062755437
6744,434,21450110.5039,3944427.6464862186
6744,434,10292482.3359,1892668.658714537
6744,434,9182792.05521,1688609.4292110407
6744,434,8495506.54104,1562225.5589447897
6745,434,21450110.5039,1036487.1392383911
6745,434,10292482.3359,497341.2873588242
6745,434,9182792.05521,443720.13215480314
6745,434,8495506.54104,410509.9257881492
6746,434,21450110.5039,632897.1722463374
6746,434,10292482.3359,303685.2870572445
6746,434,9182792.05521,270943.2720177298
6746,434,8495506.54104,250664.53926411647
6747,434,21450110.5039,4891751.748386532
6747,434,10292482.3359,2347226.5307314913
6747,434,9182792.05521,2094158.8661268787
6747,434,8495506.54104,1937421.6728629763
6748,434,21450110.5039,25296070.45820417
6748,434,10292482.3359,12137902.89385271
6748,434,9182792.05521,10829247.466552472
6748,434,8495506.54104,10018733.097025732
6749,434,21450110.5039,1719381.981748618
6749,434,10292482.3359,825017.1332494916
6749,434,9182792.05521,736067.406226265
6749,434,8495506.54104,680976.4858710585
6750,434,21450110.5039,11786607.713353124
6750,434,10292482.3359,5655609.637433468
6750,434,9182792.05521,5045846.623884627
6750,434,8495506.54104,4668190.539496663
6751,434,21450110.5039,768764.4419922683
6751,434,10292482.3359,368878.9593058187
6751,434,9182792.05521,329108.04860287457
6751,434,8495506.54104,304475.9766751237
6752,434,21450110.5039,22427278.160953723
6752,434,10292482.3359,10761360.14646464
6752,434,9182792.05521,9601117.517737087
6752,434,8495506.54104,8882522.459707797
6753,434,21450110.5039,15168896.566476744
6753,434,10292482.3359,7278545.252117452
6753,434,9182792.05521,6493804.4422484
6753,434,8495506.54104,6007776.042805563
6754,434,21450110.5039,611674.8919139684
6754,434,10292482.3359,293502.1252777883
6754,434,9182792.05521,261858.01405628087
6754,434,8495506.54104,242259.26688350821
6755,434,21450110.5039,42414736.201362774
6755,434,10292482.3359,20352012.78124007
6755,434,9182792.05521,18157748.070476696
6755,434,8495506.54104,16798732.517934978
6756,434,21450110.5039,232789.8774888382
6756,434,10292482.3359,111700.38968305364
6756,434,9182792.05521,99657.34382343387
6756,434,8495506.54104,92198.49597207208
6757,434,21450110.5039,216489.72993605008
6757,434,10292482.3359,103879.03227190502
6757,434,9182792.05521,92679.25084720987
6757,434,8495506.54104,85742.6779412302
6758,434,21450110.5039,16884043.557071626
6758,434,10292482.3359,8101530.294593586
6758,434,9182792.05521,7228058.8488114085
6758,434,8495506.54104,6687075.22286315
6759,434,21450110.5039,2192958.3115492375
6759,434,10292482.3359,1052254.9373758154
6759,434,9182792.05521,938805.4274610721
6759,434,8495506.54104,868540.592208477
6760,434,21450110.5039,308894.1589745747
6760,434,10292482.3359,148217.776049706
6760,434,9182792.05521,132237.58583512998
6760,434,8495506.54104,122340.27174733771
6761,434,21450110.5039,30259548.833505444
6761,434,10292482.3359,14519546.265485765
6761,434,9182792.05521,12954112.500820534
6761,434,8495506.54104,11984562.736738583
6762,434,21450110.5039,44858838.113386326
6762,434,10292482.3359,21524774.840068065
6762,434,9182792.05521,19204068.07035608
6762,434,8495506.54104,17766740.76091299
6763,434,21450110.5039,14545021.016717423
6763,434,10292482.3359,6979188.842063983
6763,434,9182792.05521,6226723.326711581
6763,434,8495506.54104,5760684.597154894
