trade_id,factor_id,coefficient,impact_value
144026,423,5454.15071992,4402.399558077515
144026,424,4919.91034787,3971.179428932536
144458,419,5891.53956157,93.38771006184396
144459,419,5891.53956157,91.22379831763969
144460,419,5891.53956157,4017.3034785272134
144461,419,5891.53956157,537.9674046051047
144462,419,5891.53956157,191.35004019843907
144463,419,5891.53956157,452.15251576274864
144464,419,5891.53956157,88.57015310738852
144465,419,5891.53956157,125734.17943194591
144466,419,5891.53956157,1134.6962248570283
144467,419,5891.53956157,22478.076006568852
144468,419,5891.53956157,97.3373957960795
144469,419,5891.53956157,240.11180926880644
144470,419,5891.53956157,128.27542397162946
144471,419,5891.53956157,334.1255697373195
144472,419,5891.53956157,63.188180785157265
144473,419,5891.53956157,68.16951290675716
146247,423,4897.96739874,3772.8873757728943
146248,423,4897.96739874,3827.566739164939
146249,423,4897.96739874,243.28581085096374
146250,423,4897.96739874,1637.3558603676195
146251,423,4897.96739874,2939.0718981132545
146252,423,4897.96739874,3410.0453596161005
146253,423,4897.96739874,1836.075094198067
146254,423,4897.96739874,219.90331741870784
146255,423,4897.96739874,88.48282091043117
146256,423,4897.96739874,91.93092255674536
146257,423,4897.96739874,202.15445789859143
146258,423,4897.96739874,28024.827135004194
146259,423,4897.96739874,50254.30332346331
146260,423,4897.96739874,2393.384359768812
146261,423,4897.96739874,102.8373804424717
146262,423,4897.96739874,757.5163515832083
146263,423,4897.96739874,1990.2538736157303
146264,423,4897.96739874,360.80129925614426
146265,423,4897.96739874,2702.73266767974
146266,423,4897.96739874,5334.188654893835
146267,423,4897.96739874,5276.810551848826
146268,423,4897.96739874,451.01267578185957
146269,423,4897.96739874,92.54773889251885
146270,423,4897.96739874,920.6327319048423
146271,423,4897.96739874,10059.77990530135
146272,423,4897.96739874,3968.559246261978
146273,423,4897.96739874,147.35138201480635
146274,423,4897.96739874,5733.262643061155
146275,423,4897.96739874,2545.292043628732
146276,423,4897.96739874,88.13987214518299
146277,423,4897.96739874,2391.233146141119
146278,423,4897.96739874,51.49965569564662
146279,423,4897.96739874,199.69588562477176
146280,423,4897.96739874,51.160210144763965
146281,423,4897.96739874,68.75601721846043
146282,423,4897.96739874,916630.1319164197
146283,423,4897.96739874,462.0614124121807
146284,423,4897.96739874,1181.1656928109253
146285,423,4897.96739874,2412.0139597351213
146286,423,4897.96739874,5418.204964070568
146287,423,4897.96739874,4900.871483594521
146288,423,4897.96739874,1104.7815565053806
146289,423,4897.96739874,8707.010879795358
146290,423,4897.96739874,586.3740758589976
146291,423,4897.96739874,3819.0301498151935
146292,423,4897.96739874,465.75369035489433
146293,423,4897.96739874,189.18380788133186
146294,423,4897.96739874,2572.5179717143706
146295,423,4897.96739874,1029.6727009200126
146296,423,4897.96739874,1482.3370666055403
146297,423,4897.96739874,862.0060755004034
146298,423,4897.96739874,406.04179049938466
146299,423,4897.96739874,453.05856965625327
146300,423,4897.96739874,68.49340125864352
146301,423,4897.96739874,5687.56229960255
146302,423,4897.96739874,67.37594699697603
146303,423,4897.96739874,56435.89258926762
146304,423,4897.96739874,52.57432053191332
146305,423,4897.96739874,74.69422745989645
146306,423,4897.96739874,2409.657236378249
146307,423,4897.96739874,6380.827357313168
146308,423,4897.96739874,3692.3562120562797
146309,423,4897.96739874,363.4552204566314
146310,423,4897.96739874,265.45803110652565
146311,423,4897.96739874,1297.6895073072797
146312,423,4897.96739874,20785.755187694638
146313,423,4897.96739874,686.3840042690313
146314,423,4897.96739874,112.28358892896858
146315,423,4897.96739874,404.04026141450333
146316,423,4897.96739874,79.84376489984507
146317,423,4897.96739874,1443.035818805469
146318,423,4897.96739874,15730.827832013496
146319,423,4897.96739874,94.91092932031948
146320,423,4897.96739874,9045.52080679038
146321,423,4897.96739874,7536.933136755462
146322,423,4897.96739874,21314.49756706125
146323,423,4897.96739874,7351.91834211473
146324,423,4897.96739874,4560.072283141879
146325,423,4897.96739874,1032.6500311251384
146326,423,4897.96739874,90.74718125851085
146327,423,4897.96739874,2831.6073596751535
146328,423,4897.96739874,59586.09265837837
146329,423,4897.96739874,3572.036513787603
146330,423,4897.96739874,11893.716182901493
146331,423,4897.96739874,5376.574811291712
146332,423,4897.96739874,5742.7357378885845
146333,423,4897.96739874,4269.157979277362
146334,423,4897.96739874,793.6719505970678
146335,423,4897.96739874,6044.8195687678935
146336,423,4897.96739874,4773.697860731392
146337,423,4897.96739874,1718.983506306971
146338,423,4897.96739874,3155.6207763119673
146339,423,4897.96739874,1008.6435584441971
146340,423,4897.96739874,576.1967090584992
146341,423,4897.96739874,107.56007308747877
146342,423,4897.96739874,6222.923607948244
146343,423,4897.96739874,69.73776675455935
146344,423,4897.96739874,1993.1040204712124
146345,423,4897.96739874,7250.064832735017
146346,423,4897.96739874,1335.1351992343223
146347,423,4897.96739874,136.00349917254118
146348,423,4897.96739874,1678.102595703957
146349,423,4897.96739874,921.8205900147163
146350,423,4897.96739874,66.63801171666925
146351,423,4897.96739874,3590.5019782524955
146352,423,4897.96739874,165.16970884866063
146353,423,4897.96739874,4626.001965800143
146751,422,6777.09878146,77813.7342044532
146751,424,5811.35224673,66725.16273963494
146751,421,5711.69945263,65580.96279761226
146751,423,4910.94759341,56386.83794472892
146752,422,6777.09878146,1050.3890391390185
146752,424,5811.35224673,900.70705760409
146752,421,5711.69945263,885.2617754829894
146752,423,4910.94759341,761.1524769294749
146753,422,6777.09878146,79085.19112513338
146753,424,5811.35224673,67815.43518082007
146753,421,5711.69945263,66652.53929842389
146753,423,4910.94759341,57308.18474903117
146754,422,6777.09878146,10963.915972517065
146754,424,5811.35224673,9401.541835888618
146754,421,5711.69945263,9240.32464012811
146754,423,4910.94759341,7944.877077324025
146755,422,6777.09878146,91.73810609188479
146755,424,5811.35224673,78.66529117242385
146755,421,5711.69945263,77.3163424714682
146755,423,4910.94759341,66.47697574785482
146756,422,6777.09878146,1150.3461800876782
146756,424,5811.35224673,986.4201590890237
146756,421,5711.69945263,969.5050727483017
146756,423,4910.94759341,833.5852828565287
146757,422,6777.09878146,60726.33298360398
146757,424,5811.35224673,52072.74130124378
146757,421,5711.69945263,51179.80039062607
146757,423,4910.94759341,44004.64689083335
146758,422,6777.09878146,77131.80647485965
146758,424,5811.35224673,66140.41071354345
146758,421,5711.69945263,65006.23807167082
146758,423,4910.94759341,55892.686767282816
146759,422,6777.09878146,16970.499854936217
146759,424,5811.35224673,14552.178688897395
146759,421,5711.69945263,14302.638615430486
146759,423,4910.94759341,12297.479807961341
146760,422,6777.09878146,8053.2636047196
146760,424,5811.35224673,6905.6617074591195
146760,421,5711.69945263,6787.24374636497
146760,423,4910.94759341,5835.705925799407
146761,422,6777.09878146,3240.381367036747
146761,424,5811.35224673,2778.6222607683817
146761,421,5711.69945263,2730.974577358753
146761,423,4910.94759341,2348.105522633608
146762,422,6777.09878146,7310.669061282195
146762,424,5811.35224673,6268.887977641253
146762,421,5711.69945263,6161.389382417849
146762,423,4910.94759341,5297.593231330509
146763,422,6777.09878146,2978.5460580419735
146763,424,5811.35224673,2554.098868050146
146763,421,5711.69945263,2510.301301184007
146763,423,4910.94759341,2158.369542379734
146764,422,6777.09878146,14472.033162546142
146764,424,5811.35224673,12409.747171457837
146764,421,5711.69945263,12196.945412554614
146764,423,4910.94759341,10486.994320605827
146765,422,6777.09878146,44525.160069792124
146765,424,5811.35224673,38180.25933389983
146765,421,5711.69945263,37525.54604849769
146765,423,4910.94759341,32264.651105444602
146766,422,6777.09878146,9590.073727229837
146766,424,5811.35224673,8223.474129299499
146766,421,5711.69945263,8082.458382980752
146766,423,4910.94759341,6949.3379114090185
146767,422,6777.09878146,12926.168197390083
146767,424,5811.35224673,11084.17023535399
146767,421,5711.69945263,10894.099407199561
146767,423,4910.94759341,9366.800846203716
146768,422,6777.09878146,72862.21944474467
146768,424,5811.35224673,62479.246109015905
146768,421,5711.69945263,61407.85494501817
146768,423,4910.94759341,52798.779060380446
146769,422,6777.09878146,6396.108845824677
146769,424,5811.35224673,5484.653936755112
146769,421,5711.69945263,5390.603349858275
146769,423,4910.94759341,4634.867567449593
146770,422,6777.09878146,3384.2317646858496
146770,424,5811.35224673,2901.9737653765264
146770,421,5711.69945263,2852.2108561866057
146770,423,4910.94759341,2452.34507807266
146771,422,6777.09878146,18654.73939428504
146771,424,5811.35224673,15996.411619041835
146771,421,5711.69945263,15722.10590743948
146771,423,4910.94759341,13517.944844581216
146772,422,6777.09878146,55155.229581193234
146772,424,5811.35224673,47295.52831994058
146772,421,5711.69945263,46484.50683209844
146772,423,4910.94759341,39967.6101397159
146773,422,6777.09878146,19756.323705859402
146773,424,5811.35224673,16941.018547532123
146773,421,5711.69945263,16650.514760894264
146773,423,4910.94759341,14316.195393719423
146774,422,6777.09878146,106.82697651159397
146774,424,5811.35224673,91.60397538550895
146774,421,5711.69945263,90.0331547382198
146774,423,4910.94759341,77.410954174975
146775,422,6777.09878146,14034.489178082102
146775,424,5811.35224673,12034.553847713702
146775,421,5711.69945263,11828.185886221367
146775,423,4910.94759341,10169.933046039043
146776,422,6777.09878146,2476.4813214534674
146776,424,5811.35224673,2123.579094167056
146776,421,5711.69945263,2087.1640600680353
146776,423,4910.94759341,1794.554038224698
146777,422,6777.09878146,80774.18091688082
146777,424,5811.35224673,69263.74144541624
146777,421,5711.69945263,68076.01007553763
146777,423,4910.94759341,58532.09200205327
146778,422,6777.09878146,78.40552700955988
146778,424,5811.35224673,67.23262420042457
146778,421,5711.69945263,66.07972233321844
146778,423,4910.94759341,56.815673873753084
146779,422,6777.09878146,414.6300962794634
146779,424,5811.35224673,355.5446982958747
146779,421,5711.69945263,349.44783458699146
146779,423,4910.94759341,300.4569859671309
146780,422,6777.09878146,5591.48717404786
146780,424,5811.35224673,4794.692035529805
146780,421,5711.69945263,4712.472882757159
146780,423,4910.94759341,4051.807619522049
146781,422,6777.09878146,1213.9775579720588
146781,424,5811.35224673,1040.9839721239662
146781,421,5711.69945263,1023.133228092086
146781,423,4910.94759341,879.6950375116527
146782,422,6777.09878146,926.4882875292163
146782,424,5811.35224673,794.4623451603322
146782,421,5711.69945263,780.8389423547263
146782,423,4910.94759341,671.3692057154814
146783,422,6777.09878146,202.1285998307791
146783,424,5811.35224673,173.32497734405646
146783,421,5711.69945263,170.35280881144456
146783,423,4910.94759341,146.47019217336108
146784,422,6777.09878146,1033.281226138084
146784,424,5811.35224673,886.0371330942693
146784,421,5711.69945263,870.8434101464165
146784,423,4910.94759341,748.7554947111712
146785,422,6777.09878146,177.32222936837655
146785,424,5811.35224673,152.05355112340405
146785,421,5711.69945263,149.4461440038648
146785,423,4910.94759341,128.4945378038481
146786,422,6777.09878146,52585.01183869029
146786,424,5811.35224673,45091.57038246132
146786,421,5711.69945263,44318.34226133039
146786,423,4910.94759341,38105.131069525145
146787,422,6777.09878146,4186.842261280394
146787,424,5811.35224673,3590.211086838286
146787,421,5711.69945263,3528.646316536581
146787,423,4910.94759341,3033.947650766376
146788,422,6777.09878146,49441.35393956544
146788,424,5811.35224673,42395.888353300455
146788,421,5711.69945263,41668.88566040134
146788,423,4910.94759341,35827.11510841123
146789,422,6777.09878146,1112.8019789086072
146789,424,5811.35224673,954.22606174599
146789,421,5711.69945263,937.8630382673266
146789,423,4910.94759341,806.3793042552932
146790,422,6777.09878146,6500.126495789108
146790,424,5811.35224673,5573.848918754496
146790,421,5711.69945263,5478.268820515279
146790,423,4910.94759341,4710.242775077146
146791,422,6777.09878146,4288.403971354893
146791,424,5811.35224673,3677.3001039908486
146791,421,5711.69945263,3614.2419353325804
146791,423,4910.94759341,3107.5431894705516
146792,422,6777.09878146,5583.015274546183
146792,424,5811.35224673,4787.427394155854
146792,421,5711.69945263,4705.3328151106825
146792,423,4910.94759341,4045.668553852356
146793,422,6777.09878146,24420.855034891105
146793,424,5811.35224673,20940.847308043576
146793,421,5711.69945263,20581.75464656496
146793,423,4910.94759341,17696.29499730803
146794,422,6777.09878146,9115.983375675354
146794,424,5811.35224673,7816.942349477096
146794,421,5711.69945263,7682.897790935264
146794,423,4910.94759341,6605.793727370459
146795,422,6777.09878146,24295.81861221354
146795,424,5811.35224673,20833.628759327985
146795,421,5711.69945263,20476.374676463303
146795,423,4910.94759341,17605.688774964507
146796,422,6777.09878146,22720.1204290956
146796,424,5811.35224673,19482.46988265921
146796,421,5711.69945263,19148.385408452963
146796,423,4910.94759341,16463.876998295007
146797,422,6777.09878146,11053.51109437668
146797,424,5811.35224673,9478.369521230805
146797,421,5711.69945263,9315.834887947405
146797,423,4910.94759341,8009.801163908309
146798,422,6777.09878146,308.39729971791957
146798,424,5811.35224673,264.45023134443665
146798,421,5711.69945263,259.9154512562579
146798,423,4910.94759341,223.47659753862752
146799,422,6777.09878146,78750.63849303524
146799,424,5811.35224673,67528.55679039264
146799,421,5711.69945263,66370.58028509824
146799,423,4910.94759341,57065.75498720358
146800,422,6777.09878146,13029.03547361492
146800,424,5811.35224673,11172.37877356205
146800,421,5711.69945263,10980.795349556825
146800,423,4910.94759341,9441.34244857773
146801,422,6777.09878146,6937.635302725688
146801,424,5811.35224673,5949.012077820523
146801,421,5711.69945263,5846.998699432895
146801,423,4910.94759341,5027.278558648535
146802,422,6777.09878146,53163.3826362566
146802,424,5811.35224673,45587.522491507596
146802,421,5711.69945263,44805.789807013796
146802,423,4910.94759341,38524.240893359674
146803,422,6777.09878146,9581.016573728877
146803,424,5811.35224673,8215.707633481143
146803,421,5711.69945263,8074.825066666203
146803,423,4910.94759341,6942.774748081612
146804,422,6777.09878146,45828.33817200279
146804,424,5811.35224673,39297.73264163577
146804,421,5711.69945263,38623.85697668407
146804,423,4910.94759341,33208.98430335283
146805,422,6777.09878146,328.4497828563116
146805,424,5811.35224673,281.64520617018434
146805,421,5711.69945263,276.81556746509256
146805,423,4910.94759341,238.00740149854354
