trade_id,factor_id,coefficient,impact_value
12290,452,397293.54,80142575.85979468
12290,452,109243.991809,22036841.829292193
12291,452,397293.54,126604.80289848548
12291,452,109243.991809,34812.58228065376
12292,452,397293.54,27202.47418199832
12292,452,109243.991809,7479.877137500798
12293,452,397293.54,360739086.0019791
12293,452,109243.991809,99192596.37694173
12294,452,397293.54,17833.93789670197
12294,452,109243.991809,4903.80630278943
12295,452,397293.54,12192.473852146577
12295,452,109243.991809,3352.570277471281
12296,452,397293.54,152787.10094928104
12296,452,109243.991809,42011.94110688061
12297,452,397293.54,60610.23931556568
12297,452,109243.991809,16666.026050489487
12298,452,397293.54,6019.382123974437
12298,452,109243.991809,1655.1523376058528
12299,452,397293.54,16295.479550591279
12299,452,109243.991809,4480.775686784438
12300,452,397293.54,217190.85103853952
12300,452,109243.991809,59721.07060145994
12301,452,397293.54,1676346.707429996
12301,452,109243.991809,460945.8436588891
12302,452,397293.54,407.7871736214314
12302,452,109243.991809,112.12943118812079
12303,452,397293.54,30171.535616248693
12303,452,109243.991809,8296.281358429398
12304,452,397293.54,187405.55706902954
12304,452,109243.991809,51530.99429054433
12305,452,397293.54,57139.89391135805
12305,452,109243.991809,15711.78354024968
12306,452,397293.54,252363.92001333946
12306,452,109243.991809,69392.62594308579
12307,452,397293.54,7485.86225141662
12307,452,109243.991809,2058.391068923647
12308,452,397293.54,27064.522621145574
12308,452,109243.991809,7441.944531841425
12309,452,397293.54,223132.55534024822
12309,452,109243.991809,61354.863831693096
12310,452,397293.54,67035.48722925496
12310,452,109243.991809,18432.779495445742
12311,452,397293.54,257848327.75498092
12311,452,109243.991809,70900676.12282215
12312,452,397293.54,66935.01300485223
12312,452,109243.991809,18405.152050640907
12313,452,397293.54,1321272.4239975172
12313,452,109243.991809,363310.9007124615
12314,452,397293.54,4576.794788873107
12314,452,109243.991809,1258.483418650924
12315,452,397293.54,245499.14750663095
12315,452,109243.991809,67505.01621378207
12316,452,397293.54,28741.295679354607
12316,452,109243.991809,7903.007609374827
12317,452,397293.54,87617.80999535548
12317,452,109243.991809,24092.310480193395
12318,452,397293.54,614530.2624529337
12318,452,109243.991809,168977.6756948802
12319,452,397293.54,429.4129681892145
12319,452,109243.991809,118.0758861056259
12320,452,397293.54,73994.82857925529
12320,452,109243.991809,20346.39286412894
12321,452,397293.54,36774.52140997008
12321,452,109243.991809,10111.907471968125
12322,452,397293.54,748258.1733023948
12322,452,109243.991809,205748.90232361725
12323,452,397293.54,81239.40932924794
12323,452,109243.991809,22338.43864496855
12324,452,397293.54,134733.67841594302
12324,452,109243.991809,37047.78301018366
12325,452,397293.54,880363.466477193
12325,452,109243.991809,242073.9570061404
12326,452,397293.54,1750127.7224721492
12326,452,109243.991809,481233.4441140203
12327,452,397293.54,83070.52449719344
12327,452,109243.991809,22841.941245107424
12328,452,397293.54,274013.6693867737
12328,452,109243.991809,75345.6677247829
12329,452,397293.54,658907.6243075626
12329,452,109243.991809,181180.13978466156
12330,452,397293.54,31608.79452675136
12330,452,109243.991809,8691.485117962879
12331,452,397293.54,16522.41814076707
12331,452,109243.991809,4543.177097807407
12332,452,397293.54,1100.9471891762812
12332,452,109243.991809,302.7279671260581
12333,452,397293.54,2037383.187305544
12333,452,109243.991809,560220.2145693111
12334,452,397293.54,62590.1068983656
12334,452,109243.991809,17210.431172199493
12335,452,397293.54,6369.774978067551
12335,452,109243.991809,1751.5000257220006
12336,452,397293.54,22539.769641797746
12336,452,109243.991809,6197.771074066041
12337,452,397293.54,10469.629924042625
12337,452,109243.991809,2878.83907114466
12338,452,397293.54,39071.27180348998
12338,452,109243.991809,10743.446009385585
12339,452,397293.54,75822.7680933256
12339,452,109243.991809,20849.02225322609
12340,452,397293.54,60613.0686713078
12340,452,109243.991809,16666.804039770454
12341,452,397293.54,34674.08935580476
12341,452,109243.991809,9534.35068078396
12342,452,397293.54,1373788901.104048
12342,452,109243.991809,377751381.1563755
12343,452,397293.54,59996.25231202124
12343,452,109243.991809,16497.197754952536
12344,452,397293.54,55580.24503158466
12344,452,109243.991809,15282.926153223252
12345,452,397293.54,80675.76015380371
12345,452,109243.991809,22183.451765732163
12346,452,397293.54,469999.814336631
12346,452,109243.991809,129236.07030615812
12347,452,397293.54,5290.0000976067195
12347,452,109243.991809,1454.5938182950513
12348,452,397293.54,52925.61048309106
12348,452,109243.991809,14552.980041158295
12349,452,397293.54,935130.459443586
12349,452,109243.991809,257133.26285597673
12350,452,397293.54,36577.16532717565
12350,452,109243.991809,10057.64037693242
12351,452,397293.54,65596.6262184086
12351,452,109243.991809,18037.135205626204
12352,452,397293.54,36654.63280301233
12352,452,109243.991809,10078.941645248453
12353,452,397293.54,1880.440333921863
12353,452,109243.991809,517.0655642582893
12354,452,397293.54,10928.11674945351
12354,452,109243.991809,3004.9094094635793
12355,452,397293.54,24103670.65607905
12355,452,109243.991809,6627797.67252076
12356,452,397293.54,39987.39031004202
12356,452,109243.991809,10995.351546600825
12357,452,397293.54,270394.56471996027
12357,452,109243.991809,74350.52081004252
12358,452,397293.54,906644.4021024961
12358,452,109243.991809,249300.4382526854
12359,452,397293.54,1986.721890500629
12359,452,109243.991809,546.2898539266753
12360,452,397293.54,1002.5872860400312
12360,452,109243.991809,275.681898235659
12361,452,397293.54,1196672.833224656
12361,452,109243.991809,329049.6925543948
12362,452,397293.54,9565.517546784478
12362,452,109243.991809,2630.234864955945
12363,452,397293.54,4513994.794751834
12363,452,109243.991809,1241215.27469019
12364,452,397293.54,9468446.14071753
12364,452,109243.991809,2603543.0947115417
12365,452,397293.54,2112.722313210416
12365,452,109243.991809,580.9362495021949
12366,452,397293.54,943313.765771157
12366,452,109243.991809,259383.4304509991
12367,452,397293.54,5233.419124008563
12367,452,109243.991809,1439.03572133656
12368,452,397293.54,4846036.370804004
12368,452,109243.991809,1332516.903240432
12369,452,397293.54,43443.95006742102
12369,452,109243.991809,11945.803411039473
12370,452,397293.54,53050.17954243144
12370,452,109243.991809,14587.232854073993
12371,452,397293.54,58514.03599722578
12371,452,109243.991809,16089.632036786867
12372,452,397293.54,2271.8307651989066
12372,452,109243.991809,624.6863754815232
12373,452,397293.54,6248.114209266298
12373,452,109243.991809,1718.0469068255777
12374,452,397293.54,1836640.0612874322
12374,452,109243.991809,505021.78266318026
12375,452,397293.54,106905.37081243403
12375,452,109243.991809,29395.82016201837
12376,452,397293.54,1489.716405712194
12376,452,109243.991809,409.62802169739746
12377,452,397293.54,11877.738766601555
12377,452,109243.991809,3266.027422766708
12378,452,397293.54,1438529.8253344398
12378,452,109243.991809,395553.2235833428
12379,452,397293.54,43850.887954587866
12379,452,109243.991809,12057.699313531184
12380,452,397293.54,62473.1114974264
12380,452,109243.991809,17178.260891701368
14936,462,638071.0625,69477.76464394394
14937,462,638071.0625,1061.0019153801995
14938,462,638071.0625,11028.610530950786
14939,462,638071.0625,2213.4317469547623
14940,462,638071.0625,3297.415823211736
14941,462,638071.0625,6495.031336256413
14942,462,638071.0625,132630125.39537627
14943,462,638071.0625,2428.312506741601
14944,462,638071.0625,125746707.14986433
14945,462,638071.0625,53279.801049702364
14946,462,638071.0625,456459.273793914
14947,462,638071.0625,6291440.329513634
14948,462,638071.0625,565475.4828952588
14949,462,638071.0625,26015116193.501278
14950,462,638071.0625,871635.2943701798
14951,462,638071.0625,55549.03174693835
14952,462,638071.0625,94688.91127393807
14953,462,638071.0625,80854.96160333611
14954,462,638071.0625,666619.9144290435
14955,462,638071.0625,200236.49113106777
14956,462,638071.0625,617127199.1911376
14957,462,638071.0625,199958.04914547238
14958,462,638071.0625,13673.408374994186
14959,462,638071.0625,26213.89624690702
14960,462,638071.0625,261704.54162075635
14961,462,638071.0625,1379188.4834849546
14962,462,638071.0625,1282.8931919519694
14963,462,638071.0625,221044.16700318112
14964,462,638071.0625,13537.839561220688
14965,462,638071.0625,6666.823447885041
14966,462,638071.0625,2255.219721624954
14967,462,638071.0625,137519.57445401882
14968,462,638071.0625,103588.63241349874
14969,462,638071.0625,179221.9096629957
14970,462,638071.0625,166015.07271016584
14971,462,638071.0625,240979.47771771808
14972,462,638071.0625,3829.4252761416433
14973,462,638071.0625,109251.67055827726
14974,462,638071.0625,195940.9139313695
14975,462,638071.0625,31368.557543345836
14976,462,638071.0625,867.4099132420819
14977,462,638071.0625,6149302.777032773
14978,462,638071.0625,72010948.13587278
14979,462,638071.0625,234809.85311269606
14980,462,638071.0625,64246.483932306524
14981,462,638071.0625,53475.516527170956
14982,462,638071.0625,14684.094605191647
14983,462,638071.0625,112680242.8050515
14984,462,638071.0625,14215.300177837587
14985,462,638071.0625,845.5466995202944
14986,462,638071.0625,8603331.977010408
14987,462,638071.0625,1010759.5952700493
14988,462,638071.0625,4402842.325143266
14989,462,638071.0625,129785.51140400609
14990,462,638071.0625,158478.67533438012
14991,462,638071.0625,2717.6194478866646
14992,462,638071.0625,2069.910703235062
14993,462,638071.0625,3637.3700466864657
14994,462,638071.0625,12955.10832948644
14995,462,638071.0625,319385.25965196034
14996,462,638071.0625,405477.44188020285
14997,462,638071.0625,183578040.38653183
14998,462,638071.0625,130999.74830649643
14999,462,638071.0625,186626.84127876337
18655,452,150322.1,6839.068121793683
18656,452,150322.1,28146.204415201486
18657,452,150322.1,1844.8635865318677
18658,452,150322.1,768665.4806322125
18659,452,150322.1,318.2684918446639
18660,452,150322.1,53294.32336521898
18661,452,150322.1,1328688.5464720733
18662,452,150322.1,8620349.717583356
18663,452,150322.1,228.0944212258684
18664,452,150322.1,9534401.693770632
18665,452,150322.1,2926.067624289271
18666,452,150322.1,69430251.88916029
18667,452,150322.1,37911388.61696699
18668,452,150322.1,8912.633606766392
18669,452,150322.1,1311.4984600343046
18670,452,150322.1,76356.40866091114
18671,452,150322.1,3442148.2450943906
18672,452,150322.1,10359.376500095152
18673,452,150322.1,3917.2055268310396
18674,452,150322.1,23362.40127520357
18675,452,150322.1,1276050.8634045462
18676,452,150322.1,177.34828607842678
18677,452,150322.1,3245.4383726769925
18678,452,150322.1,20158.501776618526
18679,452,150322.1,21337.412386511573
18680,452,150322.1,7790.44953815843
18681,452,150322.1,13525.384436375552
18682,452,150322.1,111512.0351153811
18683,452,150322.1,33495.1785049768
18684,452,150322.1,311710.3939232533
18685,452,150322.1,33448.80823896594
18686,452,150322.1,164979.37456928976
18687,452,150322.1,142124.2949030699
18688,452,150322.1,2287.2847983915876
18689,452,150322.1,26407.418035082632
18690,452,150322.1,8238.75888130149
18691,452,150322.1,43777.32408717441
18692,452,150322.1,276.78744901712304
18693,452,150322.1,36976.03752368626
18694,452,150322.1,3955.6966684936597
18695,452,150322.1,80487.31159042222
18696,452,150322.1,191.4965284094625
18697,452,150322.1,14492.793989133826
18698,452,150322.1,94669.28270480719
18699,452,150322.1,188254.64304639355
18700,452,150322.1,8935.586157014264
18701,452,150322.1,28372.602960197793
18702,452,150322.1,103815.6616470843
18703,452,150322.1,3671.224391373115
18704,452,150322.1,3400.7714504402647
18705,452,150322.1,1814.8893129515013
18706,452,150322.1,3946.216297232145
18707,452,150322.1,219153.63076048516
18708,452,150322.1,6732.581903076846
18709,452,150322.1,687.0206062516073
18710,452,150322.1,2424.9124436650245
18711,452,150322.1,1126.1786319172822
18712,452,150322.1,4202.749452096543
18713,452,150322.1,8155.969395196017
18714,452,150322.1,6527.62841078492
18715,452,150322.1,17328.26512543852
18716,452,150322.1,29980.011762153088
18717,452,150322.1,27770.643287389954
18718,452,150322.1,40310.57987651828
18719,452,150322.1,51221.2060988537
18720,452,150322.1,569.0253730045548
18721,452,150322.1,5693.008448218807
18722,452,150322.1,100588.45910727308
18723,452,150322.1,1942302.531048197
18724,452,150322.1,18275.36213642502
18725,452,150322.1,32776.644814170046
18726,452,150322.1,8009.811050899323
18727,452,150322.1,2033346.711122016
18728,452,150322.1,995.4277515793192
18729,452,150322.1,1175.5383733703502
18730,452,150322.1,12045975.82867465
18731,452,150322.1,4521.868198321123
18732,452,150322.1,1173798.0853948146
18733,452,150322.1,200838.23462442108
18734,452,150322.1,213.7041860008731
18735,452,150322.1,461.7219310727417
18736,452,150322.1,167849408.25580782
18737,452,150322.1,1945962.61212668
18738,452,150322.1,1767616.7911932257
18739,452,150322.1,485141.13725379464
18740,452,150322.1,101468.70679867174
18741,452,150322.1,2615.563747467528
18742,452,150322.1,1350.1642225331086
18743,452,150322.1,21710.43970048868
18744,452,150322.1,26510.169277876394
18745,452,150322.1,5109.873151256727
18746,452,150322.1,768.9695445382265
18747,452,150322.1,195395.57210332973
18748,452,150322.1,53426.69703879822
18749,452,150322.1,614.6874738616533
18750,452,150322.1,139740934.57421312
18751,452,150322.1,1277.6435930871803
18752,452,150322.1,85196.94860452603
18753,452,150322.1,21913.5425637282
18754,452,150322.1,31218.75665273442
18755,452,150322.1,312.78968222802797
1598,523,179117.0,8076.742507494246
1599,523,179117.0,2202.6796806393845
1600,523,179117.0,17620.95616275135
1601,523,179117.0,8240.181134668926
1602,523,179117.0,49424.418140623646
1603,523,179117.0,509.3472560645715
1604,523,179117.0,13778777.389682945
1605,523,179117.0,2556769.515038769
1606,523,179117.0,181977.24074780167
1607,523,179117.0,1179376.0378538384
1608,523,179117.0,128821.27619165333
1609,523,179117.0,329109.17977410415
1610,523,179117.0,9239155.931155883
1611,523,179117.0,56164.33418957554
1612,523,179117.0,45499094.90659301
1613,523,179117.0,2108957.044926205
1614,523,179117.0,5789950.044183601
1615,523,179117.0,1689.1795983179695
1616,523,179117.0,2662.065457444494
1617,523,179117.0,11823.101261871427
1618,523,179117.0,2760.0122085089115
1619,523,179117.0,86476.62258482647
1620,523,179117.0,11210.766948472528
1621,523,179117.0,2219.705101645208
1622,523,179117.0,81864.28328738536
1623,523,179117.0,2275995.3648304646
1624,523,179117.0,10159.207448901418
1625,523,179117.0,2042459000.114689
1626,523,179117.0,220.37126365924857
1627,523,179117.0,16645.17203793565
1628,523,179117.0,501.0664145797966
1629,523,179117.0,834126.4950382456
1630,523,179117.0,1181.374068755255
1631,523,179117.0,929833.7700007862
1632,523,179117.0,186.18635069953817
1633,523,179117.0,491.31906416041534
1634,523,179117.0,4030.7321956810156
1635,523,179117.0,1293.5796499897021
1636,523,179117.0,12892038.075742383
1637,523,179117.0,1238.6992072397384
1638,523,179117.0,45647.564884900734
1639,523,179117.0,128226.26182567798
1640,523,179117.0,22175.41632106637
1641,523,179117.0,29751131.829588376
1642,523,179117.0,76733.31783061323
1643,523,179117.0,4121.473309780566
1644,523,179117.0,59454.58161740159
1645,523,179117.0,1707.3420532910839
1646,523,179117.0,1376.8343105063252
1647,523,179117.0,61200.30945251872
1648,523,179117.0,611.5058728029352
1649,523,179117.0,12427.848901188865
1650,523,179117.0,10199800.222372621
1651,523,179117.0,5555.250891685711
1652,523,179117.0,2263.027198184958
1653,523,179117.0,12984.96819247303
1654,523,179117.0,25878.204317561234
1655,523,179117.0,7462.723582625639
1656,523,179117.0,753118.8236018795
1657,523,179117.0,36093.7402090992
1658,523,179117.0,509345.45952464384
1659,523,179117.0,854367.8914756465
1660,523,179117.0,997.7243393249738
1661,523,179117.0,31154.963201936564
1662,523,179117.0,11881.18034837322
