trade_id,factor_id,coefficient,impact_value
56355,434,2634917.14077,97300.40019439977
56356,434,5482665.52922,1546816.8049140621
56356,434,3648269.48759,1029281.1994793098
56356,434,3619791.07508,1021246.6245425437
56356,434,2634917.14077,743385.5104195984
56357,434,5482665.52922,7647426.5267326925
56357,434,3648269.48759,5088742.456998736
56357,434,3619791.07508,5049019.704241429
56357,434,2634917.14077,3675280.779153033
56358,434,5482665.52922,4712980.567635668
56358,434,3648269.48759,3136106.535930885
56358,434,3619791.07508,3111626.0703541646
56358,434,2634917.14077,2265013.835988251
56359,434,5482665.52922,3150286.900857377
56359,434,3648269.48759,2096260.5718513555
56359,434,3619791.07508,2079897.1498243639
56359,434,2634917.14077,1513998.056086639
56360,434,5482665.52922,77836.77300251814
56360,434,3648269.48759,51794.06302356645
56360,434,3619791.07508,51389.758271033366
56360,434,2634917.14077,37407.61610817003
56361,434,5482665.52922,1489640.1291374138
56361,434,3648269.48759,991234.7564624861
56361,434,3619791.07508,983497.1722777619
56361,434,2634917.14077,715906.941418222
56362,434,5482665.52922,451144.87733986526
56362,434,3648269.48759,300200.34629318706
56362,434,3619791.07508,297856.980671085
56362,434,2634917.14077,216815.9563880065
56363,434,5482665.52922,1198272221.3643134
56363,434,3648269.48759,797353031.9753156
56363,434,3619791.07508,791128889.6420987
56363,434,2634917.14077,575878283.7570903
56364,434,5482665.52922,4842149.971954233
56364,434,3648269.48759,3222058.3040980445
56364,434,3619791.07508,3196906.898526854
56364,434,2634917.14077,2327091.4286643188
56365,434,5482665.52922,44435313.26230747
56365,434,3648269.48759,29568099.071956836
56365,434,3619791.07508,29337290.321295165
56365,434,2634917.14077,21355190.818469554
56366,434,5482665.52922,785790.8025827733
56366,434,3648269.48759,522880.08331221977
56366,434,3619791.07508,518798.4783878902
56366,434,2634917.14077,377643.61946757796
56367,434,5482665.52922,409488.05702270364
56367,434,3648269.48759,272481.1090529863
56367,434,3619791.07508,270354.1199555007
56367,434,2634917.14077,196796.0829708366
56368,434,5482665.52922,290271.604658496
56368,434,3648269.48759,193152.2236301796
56368,434,3619791.07508,191644.47626653904
56368,434,2634917.14077,139501.78476458977
56369,434,5482665.52922,388234.0787567801
56369,434,3648269.48759,258338.30935378576
56369,434,3619791.07508,256321.71903173334
56369,434,2634917.14077,186581.62225935087
56370,434,5482665.52922,129847.00479718104
56370,434,3648269.48759,86402.65635972546
56370,434,3619791.07508,85728.19672944263
56370,434,2634917.14077,62403.24105023625
56371,434,5482665.52922,197683.12818764357
56371,434,3648269.48759,131542.09771408862
56371,434,3619791.07508,130515.27934612667
56371,434,2634917.14077,95004.63964592032
56372,434,5482665.52922,147038.19491951398
56372,434,3648269.48759,97841.99987692675
56372,434,3619791.07508,97078.24466564735
56372,434,2634917.14077,70665.16424838823
56373,434,5482665.52922,139839751.61619243
56373,434,3648269.48759,93052019.36075424
56373,434,3619791.07508,92325654.76481134
56373,434,2634917.14077,67205660.55521268
56374,434,5482665.52922,713642406.2097718
56374,434,3648269.48759,474871173.83865255
56374,434,3619791.07508,471164326.7365711
56374,434,2634917.14077,342969783.3072066
56375,434,5482665.52922,212643.24581509922
56375,434,3648269.48759,141496.84333556163
56375,434,3619791.07508,140392.31816627792
56375,434,2634917.14077,102194.33052792573
56376,434,5482665.52922,4934989.200248276
56376,434,3648269.48759,3283835.2850266527
56376,434,3619791.07508,3258201.6479886
56376,434,2634917.14077,2371709.0827349722
56377,434,5482665.52922,91314.724800789
56377,434,3648269.48759,60762.54742933245
56377,434,3619791.07508,60288.23463617471
56377,434,2634917.14077,43884.992126544086
56378,434,5482665.52922,291558.3418458718
56378,434,3648269.48759,194008.44292610997
56378,434,3619791.07508,192494.0119097427
56378,434,2634917.14077,140120.1784733822
56379,434,5482665.52922,17613435.56632116
56379,434,3648269.48759,11720313.63317248
56379,434,3619791.07508,11628824.7978418
56379,434,2634917.14077,8464850.36050524
56380,434,5482665.52922,17864090.96773784
56380,434,3648269.48759,11887104.484814709
56380,434,3619791.07508,11794313.679141073
56380,434,2634917.14077,8585312.973097507
56381,434,5482665.52922,1149783.5960778294
56381,434,3648269.48759,765087.7823107
56381,434,3619791.07508,759115.502701115
56381,434,2634917.14077,552575.109558553
56382,434,5482665.52922,1320706.7961479623
56382,434,3648269.48759,878823.3170088782
56382,434,3619791.07508,871963.2171641932
56382,434,2634917.14077,634719.1811273552
56383,434,5482665.52922,349713.50540320104
56383,434,3648269.48759,232705.99024525023
56383,434,3619791.07508,230889.48595292887
56383,434,2634917.14077,168068.99943735037
56384,434,5482665.52922,195733.71192155886
56384,434,3648269.48759,130244.91920770977
56384,434,3619791.07508,129228.22662259621
56384,434,2634917.14077,94067.76864647177
56385,434,5482665.52922,719029.4461351931
56385,434,3648269.48759,478455.8122382778
56385,434,3619791.07508,474720.98342832335
56385,434,2634917.14077,345558.7436882212
56386,434,5482665.52922,1290895.9202044688
56386,434,3648269.48759,858986.5955230701
56386,434,3619791.07508,852281.3412398876
56386,434,2634917.14077,620392.356412944
56387,434,5482665.52922,874233.6806399662
56387,434,3648269.48759,581731.6495241394
56387,434,3619791.07508,577190.6489369774
56387,434,2634917.14077,420148.42924120685
56388,434,5482665.52922,344710.9762854663
56388,434,3648269.48759,229377.212619888
56388,434,3619791.07508,227586.69278477068
56388,434,2634917.14077,165664.83130977253
56389,434,5482665.52922,34043064.48237949
56389,434,3648269.48759,22652899.89936578
56389,434,3619791.07508,22476071.23304156
56389,434,2634917.14077,16360774.453757625
56390,434,5482665.52922,2667576.686245796
56390,434,3648269.48759,1775056.0522741799
56390,434,3619791.07508,1761199.9545662142
56390,434,2634917.14077,1282012.0974819802
56391,434,5482665.52922,1669802.1334179891
56391,434,3648269.48759,1111117.9664698986
56391,434,3619791.07508,1102444.573261409
56391,434,2634917.14077,802491.094813022
56392,434,5482665.52922,193695.09577186132
56392,434,3648269.48759,128888.38540928421
56392,434,3619791.07508,127882.28193476863
56392,434,2634917.14077,93088.02902754727
56393,434,5482665.52922,4535840.43617045
56393,434,3648269.48759,3018234.137330605
56393,434,3619791.07508,2994673.784372292
56393,434,2634917.14077,2179881.9660559343
56394,434,5482665.52922,3524245.7023388566
56394,434,3648269.48759,2345099.8413252137
56394,434,3619791.07508,2326793.9785358636
56394,434,2634917.14077,1693719.115252825
56395,434,5482665.52922,5125714.30812053
56395,434,3648269.48759,3410747.3842344712
56395,434,3619791.07508,3384123.0706233084
56395,434,2634917.14077,2463369.763699274
56396,434,5482665.52922,96127.7517228986
56396,434,3648269.48759,63965.22670445864
56396,434,3619791.07508,63465.913778540824
56396,434,2634917.14077,46198.08729320443
56397,434,5482665.52922,55410169.83108296
56397,434,3648269.48759,36870976.502132036
56397,434,3619791.07508,36583161.44843438
56397,434,2634917.14077,26629602.970084578
56398,434,5482665.52922,748810.6347168244
56398,434,3648269.48759,498272.7791912093
56398,434,3619791.07508,494383.259023749
56398,434,2634917.14077,359871.3009376159
56399,434,5482665.52922,127026.33135882538
56399,434,3648269.48759,84525.72682886776
56399,434,3619791.07508,83865.91852125006
56399,434,2634917.14077,61047.652103285596
56400,434,5482665.52922,167818.68692759975
56400,434,3648269.48759,111669.73285209382
56400,434,3619791.07508,110798.03827803311
56400,434,2634917.14077,80652.07194755787
56401,434,5482665.52922,1776806.7822440895
56401,434,3648269.48759,1182320.886520738
56401,434,3619791.07508,1173091.682910626
56401,434,2634917.14077,853916.5158662151
56402,434,5482665.52922,1964626.1685077585
56402,434,3648269.48759,1307299.463534373
56402,434,3619791.07508,1297094.6764364694
56402,434,2634917.14077,944180.7345382319
56403,434,5482665.52922,5445837.006010654
56403,434,3648269.48759,3623763.0906957197
56403,434,3619791.07508,3595475.975260199
56403,434,2634917.14077,2617217.7012261553
56404,434,5482665.52922,574909.5818896999
56404,434,3648269.48759,382555.7248664976
56404,434,3619791.07508,379569.49268768803
56404,434,2634917.14077,276296.1015295776
56405,434,5482665.52922,8481189.45450345
56405,434,3648269.48759,5643544.101027258
56405,434,3619791.07508,5599490.563459888
56405,434,2634917.14077,4075979.3477622867
56406,434,5482665.52922,2432286.548898296
56406,434,3648269.48759,1618489.5383694249
56406,434,3619791.07508,1605855.5997654947
56406,434,2634917.14077,1168933.8853154876
56407,434,5482665.52922,231550.57019334982
56407,434,3648269.48759,154078.13509109785
56407,434,3619791.07508,152875.40028633035
56407,434,2634917.14077,111281.01160026877
56408,434,5482665.52922,21816872.069910083
56408,434,3648269.48759,14517359.897865407
56408,434,3619791.07508,14404037.303376738
56408,434,2634917.14077,10484982.143926375
56409,434,5482665.52922,3263806.7883319813
56409,434,3648269.48759,2171798.8551008115
56409,434,3619791.07508,2154845.780802245
56409,434,2634917.14077,1568554.63914482
56410,434,5482665.52922,577069.336187723
56410,434,3648269.48759,383992.8662832365
56410,434,3619791.07508,380995.41577029886
56410,434,2634917.14077,277334.05899559177
56411,434,5482665.52922,64860.28789636755
56411,434,3648269.48759,43159.264052769046
56411,434,3619791.07508,42822.36259044459
56411,434,2634917.14077,31171.240233895754
56412,434,5482665.52922,1055383.3082091082
56412,434,3648269.48759,702272.0427738467
56412,434,3619791.07508,696790.1031867671
56412,434,2634917.14077,507207.22503718897
56413,434,5482665.52922,1297408.9626122976
56413,434,3648269.48759,863320.4973015436
56413,434,3619791.07508,856581.4125562626
56413,434,2634917.14077,623522.4629254586
56414,434,5482665.52922,116085.21633487078
56414,434,3648269.48759,77245.30166169825
56414,434,3619791.07508,76642.32439462293
56414,434,2634917.14077,55789.455818629955
56415,434,5482665.52922,75451021.79821196
56415,434,3648269.48759,50206538.98489149
56415,434,3619791.07508,49814626.45409442
56415,434,2634917.14077,36261046.66884598
56416,434,5482665.52922,1944684.44837044
56416,434,3648269.48759,1294029.8652487763
56416,434,3619791.07508,1283928.6607110712
56416,434,2634917.14077,934596.9326582485
56417,434,5482665.52922,94615.86511555336
56417,434,3648269.48759,62959.188720037164
56417,434,3619791.07508,62467.728932386286
56417,434,2634917.14077,45471.48890500012
56418,434,5482665.52922,6526228.898606186
56418,434,3648269.48759,4342676.319195479
56418,434,3619791.07508,4308777.362981815
56418,434,2634917.14077,3136443.8151258854
56419,434,5482665.52922,1798720.4095821036
56419,434,3648269.48759,1196902.6292065934
56419,434,3619791.07508,1187559.600429581
56419,434,2634917.14077,864447.9976758658
57270,434,5986320.71771,5819251.180376077
57271,434,5986320.71771,1375602.1534466546
57272,434,5986320.71771,469283.9538924015
57273,434,5986320.71771,1084417.494156884
57274,434,5986320.71771,2657112.0128282607
57275,434,5986320.71771,2722549.0611839877
57276,434,5986320.71771,145919.5159900026
57277,434,5986320.71771,245720619.1474325
57278,434,5986320.71771,201804.82437450724
57279,434,5986320.71771,81859815.26721643
57280,434,5986320.71771,4705354.793824769
57281,434,5986320.71771,13908732.1738143
57282,434,5986320.71771,138431646.961493
57283,434,5986320.71771,29812017.773533646
57284,434,5986320.71771,13042170.43888777
57285,434,5986320.71771,3366183.9841925325
57286,434,5986320.71771,12062233.377019977
57287,434,5986320.71771,2488937945.421088
57288,434,5986320.71771,2522321.2113341843
57289,434,5986320.71771,265075.475045965
57290,434,5986320.71771,1772273.4014653831
57291,434,5986320.71771,181893085.04260287
57292,434,5986320.71771,128433.98048671545
57293,434,5986320.71771,298185.9303051891
57294,434,5986320.71771,512859.292189853
57295,434,5986320.71771,38489083.23395336
57296,434,5986320.71771,215555.61242986514
57297,434,5986320.71771,124996.09603728318
57298,434,5986320.71771,135758.89842435185
57299,434,5986320.71771,107034.1472638497
57300,434,5986320.71771,23971604.708189696
57301,434,5986320.71771,13944376.347505383
57302,434,5986320.71771,28344559.703342237
57303,434,5986320.71771,8390159.28498478
57304,434,5986320.71771,3617676.9794593616
57305,434,5986320.71771,18964578.35191589
57306,434,5986320.71771,13626020.414680151
57307,434,5986320.71771,18520793.411555756
57308,434,5986320.71771,57918109.25233822
57309,434,5986320.71771,49273276.36670054
57310,434,5986320.71771,7169428.678744697
57311,434,5986320.71771,19740412.29476315
57312,434,5986320.71771,11908764.78326634
57313,434,5986320.71771,1089823.1429622404
57314,434,5986320.71771,2310008.9981715186
57315,434,5986320.71771,160661002.12896392
57316,434,5986320.71771,173988.82697776367
57317,434,5986320.71771,7888947.507063422
57318,434,5986320.71771,76655424.08605278
57319,434,5986320.71771,322321.6924525175
57320,434,5986320.71771,1304693.063385331
57321,434,5986320.71771,5354497.455244721
57322,434,5986320.71771,3650461.684777356
57323,434,5986320.71771,16973791.739362895
57324,434,5986320.71771,18131285.371926356
57325,434,5986320.71771,63390.51058315849
57326,434,5986320.71771,465582.3599343602
57327,434,5986320.71771,20943667.836081322
57328,434,5986320.71771,60753680.342074126
57329,434,5986320.71771,27848349.906263907
57330,434,5986320.71771,17820798.46408991
57331,434,5986320.71771,9597139.570606569
57332,434,5986320.71771,2431915.9859210104
57333,434,5986320.71771,3148396.0897729727
57334,434,5986320.71771,2395423.4965816275
57335,434,5986320.71771,313844.26936281024
57336,434,5986320.71771,1658310.4623289418
57337,434,5986320.71771,2623215.391155336
57338,434,5986320.71771,1080776.0602036107
57339,434,5986320.71771,547034.8769894944
57340,434,5986320.71771,99597.42716742108
57341,434,5986320.71771,5313755.366874072
57342,434,5986320.71771,566442.2359665612
57343,434,5986320.71771,49185855.01967636
57344,434,5986320.71771,6041423.680354821
57345,434,5986320.71771,1263167750.9003625
57346,434,5986320.71771,1844056.747453132
57347,434,5986320.71771,32054912.396404658
57348,434,5986320.71771,2435217.975267798
57349,434,5986320.71771,1526716.9085457302
57350,434,5986320.71771,9773938.353615386
57351,434,5986320.71771,27805849.361259125
57352,434,5986320.71771,174786.47856740194
57353,434,5986320.71771,50267780.99097549
57354,434,5986320.71771,22300631.50808965
57355,434,5986320.71771,14564290.840266583
57356,434,5986320.71771,4970217.035337173
57357,434,5986320.71771,979044.0100317139
57358,434,5986320.71771,5680001.418639968
57359,434,5986320.71771,37525918.83966868
57360,434,5986320.71771,15601648.538825145
57361,434,5986320.71771,69710.30372632586
57362,434,5986320.71771,147379.96424014453
57363,434,5986320.71771,87333.91197315177
57364,434,5986320.71771,28689736.642870214
57365,434,5986320.71771,147564069.0656279
57366,434,5986320.71771,11444722.00381404
