trade_id,factor_id,coefficient,impact_value
55242,434,9822134.01786,374465.80397128436
55242,434,8918786.66265,340025.96706629504
55243,434,9822134.01786,14265588.941481749
55243,434,8918786.66265,12953574.463022387
55244,434,9822134.01786,8008021.137488369
55244,434,8918786.66265,7271518.794732513
55245,434,9822134.01786,14477058.789711202
55245,434,8918786.66265,13145595.306813763
55246,434,9822134.01786,720957.3856175451
55246,434,8918786.66265,654650.5172391984
55247,434,9822134.01786,13429610.438318558
55247,434,8918786.66265,12194481.38704556
55248,434,9822134.01786,4957619.036494148
55248,434,8918786.66265,4501663.94194826
55249,434,9822134.01786,34074204.40160624
55249,434,8918786.66265,30940380.084904205
55250,434,9822134.01786,200157.60061312697
55250,434,8918786.66265,181748.99014107784
55251,434,9822134.01786,29944114.464029238
55251,434,8918786.66265,27190136.91128966
55252,434,9822134.01786,25530973.650184516
55252,434,8918786.66265,23182875.214458294
55253,434,9822134.01786,202472.17116110225
55253,434,8918786.66265,183850.68829501345
55254,434,9822134.01786,639768.159611752
55254,434,8918786.66265,580928.3113789785
55255,434,9822134.01786,106142.9545725689
55255,434,8918786.66265,96380.92555596666
55256,434,9822134.01786,1506713.1545082256
55256,434,8918786.66265,1368139.8729066714
55257,434,9822134.01786,129032.69374685203
55257,434,8918786.66265,117165.48215923857
55258,434,9822134.01786,19074836.927259594
55258,434,8918786.66265,17320513.12573441
55259,434,9822134.01786,3720272.853682405
55259,434,8918786.66265,3378117.204317139
55260,434,9822134.01786,594028.2624310782
55260,434,8918786.66265,539395.1390373883
55261,434,9822134.01786,151074.818458851
55261,434,8918786.66265,137180.37989331328
55262,434,9822134.01786,7084048.3747521285
55262,434,8918786.66265,6432524.342207286
55263,434,9822134.01786,7757735.738041284
55263,434,8918786.66265,7044252.288453356
55264,434,9822134.01786,290514.3951749511
55264,434,8918786.66265,263795.6179668081
55265,434,9822134.01786,4621784.019174779
55265,434,8918786.66265,4196715.865708163
55266,434,9822134.01786,554746.2758194985
55266,434,8918786.66265,503725.93948903127
55267,434,9822134.01786,3370613.3145655803
55267,434,8918786.66265,3060616.0555573166
55268,434,9822134.01786,35202058.6490364
55268,434,8918786.66265,31964504.923875295
55269,434,9822134.01786,19338255.299657956
55269,434,8918786.66265,17559704.757835086
56379,434,12259291.8865,195302985.16298375
56380,434,12259291.8865,246210590.56697777
56381,434,12259291.8865,92393562.73709059
56382,434,12259291.8865,270154.3808714462
56383,434,12259291.8865,23399671.22036204
56384,434,12259291.8865,92959125.47519295
56385,434,12259291.8865,9309384.681677762
56386,434,12259291.8865,146890234.22146896
56387,434,12259291.8865,1219676.7126085907
56388,434,12259291.8865,3554156.9893707912
56389,434,12259291.8865,1812069.5019747715
56390,434,12259291.8865,141711.6055090324
56391,434,12259291.8865,822551595.6708075
56392,434,12259291.8865,152622390.5888396
56393,434,12259291.8865,17568772.086384125
56394,434,12259291.8865,1267074.7978227665
56395,434,12259291.8865,632826499.1555774
56396,434,12259291.8865,60088278.39891324
56397,434,12259291.8865,6090896.554357085
56398,434,12259291.8865,248057.7501542146
56399,434,12259291.8865,3303701.0934702735
56400,434,12259291.8865,580905689.0278068
56401,434,12259291.8865,7515310309.504354
56402,434,12259291.8865,14860458.65716598
56403,434,12259291.8865,1964504.5457340009
56404,434,12259291.8865,7527332.852544911
56405,434,12259291.8865,16796513517.935371
56406,434,12259291.8865,31600522.704879515
56407,434,12259291.8865,173560.34749989817
56408,434,12259291.8865,403672018.8696194
56409,434,12259291.8865,144404.4621105507
56410,434,12259291.8865,223144.86414521807
56411,434,12259291.8865,1197463.4305890962
56412,434,12259291.8865,4973539.381429627
56413,434,12259291.8865,751709.3231442919
56414,434,12259291.8865,2705328.6402857834
56415,434,12259291.8865,11513224.41611423
56416,434,12259291.8865,280965597.7025299
56417,434,12259291.8865,439445865.5592227
56418,434,12259291.8865,10697643.556373773
56419,434,12259291.8865,114693720.07443951
56420,434,12259291.8865,1156452.6077579057
56421,434,12259291.8865,1528254.7784047162
56422,434,12259291.8865,11017909.22913483
56423,434,12259291.8865,74232002.75865588
56424,434,12259291.8865,987089706.8557899
56425,434,12259291.8865,2604538.5394463353
56426,434,12259291.8865,461147285.12429804
56427,434,12259291.8865,6171610.288275181
56428,434,12259291.8865,212879.74984942557
56429,434,12259291.8865,19325127.76025162
56430,434,12259291.8865,492462444.5631493
56431,434,12259291.8865,648566.7989447344
56432,434,12259291.8865,576341677.7209126
56433,434,12259291.8865,204674.18844794336
56434,434,12259291.8865,5338410.568863966
56435,434,12259291.8865,155733180.37732425
56436,434,12259291.8865,96736760.2471111
56437,434,12259291.8865,157480.60157035143
56438,434,12259291.8865,2531088.3355796495
56439,434,12259291.8865,2309849055.4624643
56440,434,12259291.8865,2922636.32772409
56441,434,12259291.8865,494491.9410327999
56442,434,12259291.8865,2226253.029339537
56443,434,12259291.8865,1354211.5015806619
56444,434,12259291.8865,138056221.7916494
56445,434,12259291.8865,16280683.6094786
56446,434,12259291.8865,8572503.389811695
56447,434,12259291.8865,904226.189220404
56448,434,12259291.8865,8255158.504755998
56449,434,12259291.8865,6528956.210928706
56450,434,12259291.8865,6791123.638426269
56451,434,12259291.8865,248285771.0034278
56452,434,12259291.8865,56659089.449636854
56453,434,12259291.8865,9941345.863472138
56454,434,12259291.8865,195531.8740166479
56455,434,12259291.8865,2907027.6872180165
56456,434,12259291.8865,198385052.1759433
56457,434,12259291.8865,808508.7587574245
56458,434,12259291.8865,2037225.7468243858
56459,434,12259291.8865,102404076.49026617
56460,434,12259291.8865,139654.77244896072
56461,434,12259291.8865,7597901.815968193
56462,434,12259291.8865,322800.3054309355
56463,434,12259291.8865,1353531006.885388
56464,434,12259291.8865,216596.37372176527
56465,434,12259291.8865,7194719.932430822
56466,434,12259291.8865,289061458.125147
56467,434,12259291.8865,71429405.55624108
56468,434,12259291.8865,104776590.8475721
56469,434,12259291.8865,1423317.0538146596
56470,434,12259291.8865,1048460.1611600886
56471,434,12259291.8865,124956499.56602556
56472,434,12259291.8865,58431711.90386242
56473,434,12259291.8865,1638556.0695026012
56474,434,12259291.8865,3527381.7134800605
56475,434,12259291.8865,150338289.2112834
56476,434,12259291.8865,2642676316.8397474
56477,434,12259291.8865,21017824.035282634
56478,434,12259291.8865,3276252.5761556104
56479,434,12259291.8865,12406911139.095266
56480,434,12259291.8865,2287663720.669946
56481,434,12259291.8865,904769662.1008077
56482,434,12259291.8865,31388144.797070317
56483,434,12259291.8865,458452.58707661217
56484,434,12259291.8865,106022847.77628258
56485,434,12259291.8865,49151699.421058126
56486,434,12259291.8865,527649774.2000973
56487,434,12259291.8865,5336417.2165111685
56488,434,12259291.8865,305920495.74947554
56489,434,12259291.8865,769535501.6358865
56490,434,12259291.8865,53446957.60224559
56491,434,12259291.8865,424031749.63931435
56492,434,12259291.8865,356829.619373599
56493,434,12259291.8865,80101243.29655896
56494,434,12259291.8865,1414411.2039007754
56495,434,12259291.8865,2442112.781583784
56496,434,12259291.8865,392112.5095704821
56497,434,12259291.8865,666233322.1796474
56498,434,12259291.8865,114636696.05068187
56499,434,12259291.8865,211091.7396868589
56500,434,12259291.8865,9958726.950989343
56501,434,12259291.8865,368143.7366410723
56502,434,12259291.8865,77741547.07623167
56503,434,12259291.8865,59291810.79822496
56504,434,12259291.8865,153460102.04381993
56505,434,12259291.8865,2379536.338446957
56506,434,12259291.8865,3207805.285974234
56507,434,12259291.8865,839078634.9234309
56508,434,12259291.8865,1563171086.9170458
56509,434,12259291.8865,300154538.76252097
56510,434,12259291.8865,126665.18916050092
56511,434,12259291.8865,9933647113.344975
56927,434,2950269.28828,453544.61088865664
56928,434,2950269.28828,862471406.4611574
56929,434,2950269.28828,172761.60654986143
56930,434,2950269.28828,135010.3205371216
56931,434,2950269.28828,5910090.041665412
56932,434,2950269.28828,49069.75388352169
56933,434,2950269.28828,602139.5947601435
56934,434,2950269.28828,2116900.5213694926
56935,434,2950269.28828,104817.87418125037
56936,434,2950269.28828,56074.07063282629
56937,434,2950269.28828,317528.0959796729
56938,434,2950269.28828,118152.26893304789
56939,434,2950269.28828,2182274.966503727
56940,434,2950269.28828,248536.85066441752
56941,434,2950269.28828,4609461803.901112
56942,434,2950269.28828,67845.20193222862
56943,434,2950269.28828,40478.573934640386
56944,434,2950269.28828,296654.07445096836
56945,434,2950269.28828,13821564.220412433
56946,434,2950269.28828,8508114.515716393
56947,434,2950269.28828,639276.8732392857
56948,434,2950269.28828,105714.8669165974
56949,434,2950269.28828,2216100.943276055
56950,434,2950269.28828,572307.1311641977
56951,434,2950269.28828,771484.2917321799
56952,434,2950269.28828,1208672.0452646941
56953,434,2950269.28828,438763.6856816802
56954,434,2950269.28828,4986344.903352081
56955,434,2950269.28828,198971.59594759066
56956,434,2950269.28828,90813152.69221811
56957,434,2950269.28828,937249.4928562593
56958,434,2950269.28828,2696867.536314495
56959,434,2950269.28828,33388.728600458155
57696,434,23078218.8235,117887285.33316316
57697,434,23078218.8235,13388210.658701995
57698,434,23078218.8235,91611945.47491921
57699,434,23078218.8235,4343493.8508536145
57700,434,23078218.8235,79097246.0552851
57701,434,23078218.8235,29769474.46037947
57702,434,23078218.8235,339809439.4505689
57703,434,23078218.8235,5090358.997428519
57704,434,23078218.8235,377485.9940125759
57705,434,23078218.8235,14867618.376483027
57706,434,23078218.8235,4324062.635201957
57707,434,23078218.8235,1389187661.407852
57708,434,23078218.8235,8878303.968547748
57709,434,23078218.8235,10953084.574431974
57710,434,23078218.8235,297105.3194084683
57711,434,23078218.8235,20141359.107583907
57712,434,23078218.8235,165759374.93008113
57713,434,23078218.8235,10638441.611645797
57714,434,23078218.8235,793356.6737257945
57715,434,23078218.8235,2660837.750377705
57716,434,23078218.8235,97571617.63125692
57717,434,23078218.8235,820358675.8919691
57718,434,23078218.8235,1387904.9387005826
57719,434,23078218.8235,344495.3051394781
57720,434,23078218.8235,5802055.9089601105
57721,434,23078218.8235,5115872.724380346
57722,434,23078218.8235,68664238.56843148
57723,434,23078218.8235,21496361.444817137
57724,434,23078218.8235,116218964.4140715
57725,434,23078218.8235,536078665.9339117
57726,434,23078218.8235,7703582.929133303
57727,434,23078218.8235,29362819.01912687
57728,434,23078218.8235,16817564.792866677
57729,434,23078218.8235,153365924.6356226
57730,434,23078218.8235,29290368.5102534
57731,434,23078218.8235,1207219.2974280468
57732,434,23078218.8235,16013054.639539886
57733,434,23078218.8235,224019982.53787565
57734,434,23078218.8235,147830103.81547743
57735,434,23078218.8235,12454037.135305336
57736,434,23078218.8235,192177586.07303396
57737,434,23078218.8235,3263665.376702865
57738,434,23078218.8235,4682332.090027611
57739,434,23078218.8235,28448800.038586006
57740,434,23078218.8235,165731770.25488505
57741,434,23078218.8235,1629083.0555086085
57742,434,23078218.8235,34019182.48122338
57743,434,23078218.8235,706451.1690225288
57744,434,23078218.8235,159644825.0470763
57745,434,23078218.8235,6719960.713627781
57746,434,23078218.8235,41453375.758287586
57747,434,23078218.8235,240504289.3138594
57748,434,23078218.8235,764060.4195914723
57749,434,23078218.8235,114279856.64387916
57750,434,23078218.8235,778751.5324674934
57751,434,23078218.8235,10171747.643216569
57752,434,23078218.8235,615735.0858041102
57753,434,23078218.8235,57078668.95497939
57754,434,23078218.8235,646679.0170725377
57755,434,23078218.8235,2885734.3688930664
57756,434,23078218.8235,3976912.3990436937
57757,434,23078218.8235,508731.8041045235
57758,434,23078218.8235,6011046.912925586
57759,434,23078218.8235,8509177.502391947
57760,434,23078218.8235,626624.7947031676
57761,434,23078218.8235,185048971.15008485
57762,434,23078218.8235,9407418.211755808
57763,434,23078218.8235,1396099.1728952636
57764,434,23078218.8235,8301210.138176533
57765,434,23078218.8235,3587898.3590982286
57766,434,23078218.8235,9798793.883774074
57767,434,23078218.8235,84110195.0114906
57768,434,23078218.8235,243434506.56267455
57769,434,23078218.8235,11617317.45000802
57770,434,23078218.8235,733408.3101337868
57771,434,23078218.8235,3726274.8176104515
57772,434,23078218.8235,9198274.119325817
57773,434,23078218.8235,3014254.638644115
57774,434,23078218.8235,323840267.15371805
57775,434,23078218.8235,2205017.365786794
57776,434,23078218.8235,1338308.4733271706
57777,434,23078218.8235,30686479.58681085
57778,434,23078218.8235,707971.9455093798
57779,434,23078218.8235,317034.73360960657
57780,434,23078218.8235,13824884.53095001
57781,434,23078218.8235,10201543.374431388
57782,434,23078218.8235,392520.2053952367
57783,434,23078218.8235,422231.7389780908
57784,434,23078218.8235,4125206.595626677
57785,434,23078218.8235,931186.6160357
57786,434,23078218.8235,3024996.1080409065
57787,434,23078218.8235,2174309.1825415664
57788,434,23078218.8235,579792742.2416505
57789,434,23078218.8235,6653663.144131803
57790,434,23078218.8235,822069.8666405629
57791,434,23078218.8235,12951974.818432283
57792,434,23078218.8235,1946460217.0433583
57793,434,23078218.8235,1343273.9059233752
57794,434,23078218.8235,5724893.007374501
57795,434,23078218.8235,14794858.590744937
57796,434,23078218.8235,11501970.37533126
57797,434,23078218.8235,423831892.5647147
57798,434,23078218.8235,204296698.83065093
57799,434,23078218.8235,616152.3637963905
57800,434,23078218.8235,659566771.1104926
57801,434,23078218.8235,72918077.21057731
57802,434,23078218.8235,644970869.5401926
57803,434,23078218.8235,4950734.924637142
57804,434,23078218.8235,93192959.88203426
57805,434,23078218.8235,742662081.8855828
57806,434,23078218.8235,6728147.7573810555
57807,434,23078218.8235,7827504.131419574
57808,434,23078218.8235,634696.9494174368
57809,434,23078218.8235,252422.65044594862
57810,434,23078218.8235,527817061.1151101
57811,434,23078218.8235,410958.3093285457
57812,434,23078218.8235,17335172.122924525
57813,434,23078218.8235,5663685.938473701
57814,434,23078218.8235,2791194.903769868
57815,434,23078218.8235,84326935.08901143
57816,434,23078218.8235,1490475.9771288023
57817,434,23078218.8235,7338831.276366727
57818,434,23078218.8235,6163680.928886871
57819,434,23078218.8235,27340760.03164355
57820,434,23078218.8235,1336016572.0394654
57821,434,23078218.8235,351134.4453028277
57822,434,23078218.8235,8841996.114742631
59419,434,2981239.54657,91861.82564462171
59419,434,2972982.06399,91607.38536460458
59420,434,2981239.54657,57790.671266317484
59420,434,2972982.06399,57630.60178722542
59421,434,2981239.54657,31909.95426683662
59421,434,2972982.06399,31821.569590808103
59422,434,2981239.54657,664672.7169528932
59422,434,2972982.06399,662831.696365348
59423,434,2981239.54657,212021.48423366013
59423,434,2972982.06399,211434.22390610294
59424,434,2981239.54657,412931.3853265575
59424,434,2972982.06399,411787.6417032072
59425,434,2981239.54657,148028.3708875754
59425,434,2972982.06399,147618.3596573956
59426,434,2981239.54657,386574.6061133149
59426,434,2972982.06399,385503.86589737906
59427,434,2981239.54657,47429.42124014446
59427,434,2972982.06399,47298.050508758395
