trade_id,factor_id,coefficient,impact_value
9114,434,2988402.69728,83053739.88801982
9114,434,2502696.57678,69554986.9151548
9115,434,2988402.69728,2535720.1999117765
9115,434,2502696.57678,2123588.721750004
9116,434,2988402.69728,36179754.16888732
9116,434,2502696.57678,30299446.252551813
9117,434,2988402.69728,44082.97206054666
9117,434,2502696.57678,36918.151416017616
9118,434,2988402.69728,1998388.385565302
9118,434,2502696.57678,1673589.6324090979
9119,434,2988402.69728,2102908.815999011
9119,434,2502696.57678,1761122.3212559202
9120,434,2988402.69728,9804312.653628735
9120,434,2502696.57678,8210814.338459434
9121,434,2988402.69728,74469118.31792766
9121,434,2502696.57678,62365626.847993694
9122,434,2988402.69728,1052856.0859695722
9122,434,2502696.57678,881735.0233943895
9123,434,2988402.69728,7025420.920382019
9123,434,2502696.57678,5883576.836509352
9124,434,2988402.69728,174002.5802040063
9124,434,2502696.57678,145721.88086425484
9125,434,2988402.69728,13621314.531164099
9125,434,2502696.57678,11407437.58510735
9126,434,2988402.69728,315655.3424528105
9126,434,2502696.57678,264351.77083664265
9127,434,2988402.69728,259061932.66198033
9127,434,2502696.57678,216956507.4470287
9128,434,2988402.69728,1954490.3337568392
9128,434,2502696.57678,1636826.3460928502
9129,434,2988402.69728,1207563.8775644037
9129,434,2502696.57678,1011298.1042930884
9130,434,2988402.69728,45564.54329784043
9130,434,2502696.57678,38158.922369412125
9131,434,2988402.69728,15051614.06851884
9131,434,2502696.57678,12605270.045627426
9132,434,2988402.69728,8603887.995690929
9132,434,2502696.57678,7205495.113966123
9133,434,2988402.69728,249090952.33239293
9133,434,2502696.57678,208606113.987435
9134,434,2988402.69728,35411066.364249155
9134,434,2502696.57678,29655693.541770402
9135,434,2988402.69728,9100472.104225567
9135,434,2502696.57678,7621369.236166643
9136,434,2988402.69728,341641.3145071327
9136,434,2502696.57678,286114.23389553593
9137,434,2988402.69728,1703319.0905657343
9137,434,2502696.57678,1426478.051637052
9138,434,2988402.69728,26454671.84972512
9138,434,2502696.57678,22154984.91498714
9139,434,2988402.69728,1672284.0254359685
9139,434,2502696.57678,1400487.1263407043
9140,434,2988402.69728,23094097.610378858
9140,434,2502696.57678,19340605.96516152
9141,434,2988402.69728,1782263.8791112343
9141,434,2502696.57678,1492591.9164877543
9142,434,2988402.69728,56679014.384215645
9142,434,2502696.57678,47466954.63892834
9143,434,2988402.69728,2064680.023387083
9143,434,2502696.57678,1729106.867484785
9144,434,2988402.69728,10878742.163801748
9144,434,2502696.57678,9110616.449985057
9145,434,2988402.69728,14437380.871505192
9145,434,2502696.57678,12090868.381852372
9146,434,2988402.69728,76271.59021067235
9146,434,2502696.57678,63875.14236269329
9147,434,2988402.69728,614321.9576151918
9147,434,2502696.57678,514475.99808543315
9148,434,2988402.69728,36887092.43356294
9148,434,2502696.57678,30891820.585248154
9149,434,2988402.69728,1153580.8755902431
9149,434,2502696.57678,966088.9782378856
9150,434,2988402.69728,3297837.1962040537
9150,434,2502696.57678,2761838.5799309574
9151,434,2988402.69728,249949351.55298394
9151,434,2502696.57678,209324997.28681064
9152,434,2988402.69728,26896178.767813094
9152,434,2502696.57678,22524733.56148956
9153,434,2988402.69728,18179005.73106005
9153,434,2502696.57678,15224365.663234832
9154,434,2988402.69728,3440493.358647459
9154,434,2502696.57678,2881308.787118443
9155,434,2988402.69728,62765601.17037453
9155,434,2502696.57678,52564286.37666869
9156,434,2988402.69728,379533.9632520038
9156,434,2502696.57678,317848.17737819714
9157,434,2988402.69728,10208588.105643146
9157,434,2502696.57678,8549382.761903021
9158,434,2988402.69728,3987039.9072571606
9158,434,2502696.57678,3339024.9367864286
9159,434,2988402.69728,52676917.13655927
9159,434,2502696.57678,44115319.6364681
9160,434,2988402.69728,5950962.580281316
9160,434,2502696.57678,4983750.580794123
9161,434,2988402.69728,1589327.223436824
9161,434,2502696.57678,1331013.321965931
9162,434,2988402.69728,317483.1025896032
9162,434,2502696.57678,265882.46448836825
9163,434,2988402.69728,3152225.787241875
9163,434,2502696.57678,2639893.4434600766
9164,434,2988402.69728,70162528.64326416
9164,434,2502696.57678,58758988.6776472
9165,434,2988402.69728,125006.1115202094
9165,434,2502696.57678,104688.82512486036
9166,434,2988402.69728,58068740.424469665
9166,434,2502696.57678,48630808.02681728
9167,434,2988402.69728,8421229.792018149
9167,434,2502696.57678,7052524.411099093
9168,434,2988402.69728,920250.6840041699
9168,434,2502696.57678,770682.023119891
9169,434,2988402.69728,2326833.1448454615
9169,434,2502696.57678,1948652.1517475913
9170,434,2988402.69728,112170.01668934325
9170,434,2502696.57678,93938.98521149403
9171,434,2988402.69728,62079.904551654436
9171,434,2502696.57678,51990.03626575079
9172,434,2988402.69728,2600799.675334699
9172,434,2502696.57678,2178090.807599355
9173,434,2988402.69728,69266625.4227607
9173,434,2502696.57678,58008696.91639262
9174,434,2988402.69728,1427944.4599588062
9174,434,2502696.57678,1195860.1546651023
9175,434,2988402.69728,49849782.35184624
9175,434,2502696.57678,41747680.04283603
9176,434,2988402.69728,1288809.9159153246
9176,434,2502696.57678,1079339.196025089
9177,434,2988402.69728,78179771.60149701
9177,434,2502696.57678,65473186.37431156
9178,434,2988402.69728,63459.241052518395
9178,434,2502696.57678,53145.188729668036
9179,434,2988402.69728,2625555.4344611103
9179,434,2502696.57678,2198823.0046615684
9180,434,2988402.69728,4086471.39671296
9180,434,2502696.57678,3422295.791986654
9181,434,2988402.69728,39496508.97404723
9181,434,2502696.57678,33077127.755934075
9182,434,2988402.69728,6052514.760155937
9182,434,2502696.57678,5068797.449868391
9183,434,2988402.69728,143047877.87750652
9183,434,2502696.57678,119798256.97705677
9184,434,2988402.69728,649796496.8452647
9184,434,2502696.57678,544184848.2262657
9185,434,8449146.91249,223630.5766794219
9186,434,8449146.91249,436355.971154334
9187,434,8449146.91249,530853.0803459954
9188,434,8449146.91249,392949.04951891693
9189,434,8449146.91249,192685.069604658
9190,434,8449146.91249,105175.39327261591
9191,434,8449146.91249,9940008.384152276
9192,434,8449146.91249,2719622.395175655
9193,434,8449146.91249,286640.8001379631
9194,434,8449146.91249,462762.0747990788
9195,434,8449146.91249,355006.79996720573
9196,434,8449146.91249,163890.41798721135
9197,434,8449146.91249,97057.45171424716
9198,434,8449146.91249,86261.26669023687
9199,434,8449146.91249,108662.05875709787
9200,434,8449146.91249,458823.73422159423
9201,434,8449146.91249,89879.17378169377
9202,434,8449146.91249,127454.56089877771
9203,434,8449146.91249,7859317.648132566
9204,434,8449146.91249,119043.91005028425
9205,434,8449146.91249,253523.0016503924
9206,434,8449146.91249,335376.75503439107
9207,434,8449146.91249,464804.6408338961
9208,434,8449146.91249,2187067.9203756903
9209,434,8449146.91249,200253.39644186353
9210,434,8449146.91249,9717319.72765458
9211,434,8449146.91249,619301.5846316834
9212,434,8449146.91249,449320.40836409596
9213,434,8449146.91249,201605.90920312336
9214,434,8449146.91249,463668.12379469245
9215,434,8449146.91249,180297.38026202898
9216,434,8449146.91249,218241.14001679406
9217,434,8449146.91249,1973108.615333041
9218,434,8449146.91249,450202.61490805744
9219,434,8449146.91249,1064205.7460944934
9350,434,5283764.22538,12991361.034143725
9351,434,5283764.22538,106558.44684857177
9722,434,3644399.23934,4511729.1329172
9722,434,2767098.66795,3425639.9625709825
9723,434,3644399.23934,202910.89289352077
9723,434,2767098.66795,154065.0254168886
9724,434,3644399.23934,1248887.8808587654
9724,434,2767098.66795,948248.4669185237
9725,434,3644399.23934,22645106.03242461
9725,434,2767098.66795,17193846.947804924
9726,434,3644399.23934,70624.72756820114
9726,434,2767098.66795,53623.5403269628
9727,434,3644399.23934,36736.83095234798
9727,434,2767098.66795,27893.331470279863
9728,434,3644399.23934,12060006.991586437
9728,434,2767098.66795,9156853.322121218
9729,434,3644399.23934,21793196.438950997
9729,434,2767098.66795,16547013.890694099
9730,434,3644399.23934,51966381.64759805
9730,434,2767098.66795,39456737.85764793
9731,434,3644399.23934,40913.98222317747
9731,434,2767098.66795,31064.93506205078
9732,434,3644399.23934,1874538.6520897825
9732,434,2767098.66795,1423289.0159854705
9733,434,3644399.23934,112532.70680168616
9733,434,2767098.66795,85443.19176955656
9734,434,3644399.23934,778731.6308693858
9734,434,2767098.66795,591270.9110485512
9735,434,3644399.23934,1422606581.9227283
9735,434,2767098.66795,1080148611.4260583
9736,434,3644399.23934,118653.67378064715
9736,434,2767098.66795,90090.68466528997
9737,434,3644399.23934,1407815.1383601425
9737,434,2767098.66795,1068917.8485235556
9738,434,3644399.23934,50678.13996962389
9738,434,2767098.66795,38478.60906411719
9739,434,3644399.23934,3237323.389019709
9739,434,2767098.66795,2458016.4381502033
9740,434,3644399.23934,5139747.846285612
9740,434,2767098.66795,3902478.4292380204
9741,434,3644399.23934,431567.30523466587
9741,434,2767098.66795,327677.96199570125
9742,434,3644399.23934,1298869.4850689613
9742,434,2767098.66795,986198.214284041
9743,434,3644399.23934,1247005.4801369407
9743,434,2767098.66795,946819.2084350726
9744,434,3644399.23934,9592681.673441624
9744,434,2767098.66795,7283476.627400404
9745,434,3644399.23934,841272.6298403083
9745,434,2767098.66795,638756.6840331934
9746,434,3644399.23934,557216.2010455134
9746,434,2767098.66795,423079.93894555647
9747,434,3644399.23934,12156234.691595562
9747,434,2767098.66795,9229916.5413319
9748,434,3644399.23934,358755.11901606986
9748,434,2767098.66795,272393.5405412362
9749,434,3644399.23934,101433.55055756574
9749,434,2767098.66795,77015.88772258378
9750,434,3644399.23934,105234.43010685833
9750,434,2767098.66795,79901.79786776059
9751,434,3644399.23934,130191.92687859527
9751,434,2767098.66795,98851.38366696803
9752,434,3644399.23934,200085.16287811528
9752,434,2767098.66795,151919.52124785827
9753,434,3644399.23934,8204612.58642999
9753,434,2767098.66795,6229551.448119536
9754,434,3644399.23934,564024.8729752356
9754,434,2767098.66795,428249.5885338532
9755,434,3644399.23934,740268.6622599759
9755,434,2767098.66795,562066.9676233585
9756,434,3644399.23934,253854.65904720812
9756,434,2767098.66795,192745.31761499407
9757,434,3644399.23934,10579317.812464934
9757,434,2767098.66795,8032604.087578765
9758,434,3644399.23934,340418.91736274696
9758,434,2767098.66795,258471.33393377322
9759,434,3644399.23934,90232.23356533103
9759,434,2767098.66795,68511.01564547524
9760,434,3644399.23934,64384.52481463103
9760,434,2767098.66795,48885.514772367176
9761,434,3644399.23934,50456463.57015873
9761,434,2767098.66795,38310295.87190308
9762,434,3644399.23934,5042383.509649099
9762,434,2767098.66795,3828552.1910519092
9763,434,3644399.23934,1118798.454396498
9763,434,2767098.66795,849474.909183035
9764,434,3644399.23934,56731.9254596103
9764,434,2767098.66795,43075.09278208386
9765,434,3644399.23934,208362.8703054329
9765,434,2767098.66795,158204.5717298572
9766,434,3644399.23934,555687.0356223381
9766,434,2767098.66795,421918.88294492196
9767,434,3644399.23934,398672.4156142182
9767,434,2767098.66795,302701.71782669326
9768,434,3644399.23934,96610.13364044225
9768,434,2767098.66795,73353.5912369888
9769,434,3644399.23934,432691.1487524738
9769,434,2767098.66795,328531.2674918559
9770,434,3644399.23934,415716.54050807067
9770,434,2767098.66795,315642.883761821
9771,434,3644399.23934,6995562.34441999
9771,434,2767098.66795,5311550.67640486
9772,434,3644399.23934,335724.4730003109
9772,434,2767098.66795,254906.96299388283
9773,434,3644399.23934,88170.86664053962
9773,434,2767098.66795,66945.87272420202
9774,434,3644399.23934,978740.5076585355
9774,434,2767098.66795,743132.5102298913
9775,434,3644399.23934,472706.8821542883
9775,434,2767098.66795,358914.18531214824
9776,434,3644399.23934,2079721.4002395098
9776,434,2767098.66795,1579079.0027033507
9777,434,3644399.23934,1558443.5390830624
9777,434,2767098.66795,1183286.1214878848
9778,434,3644399.23934,1242156.5852830454
9778,434,2767098.66795,943137.5672069635
9779,434,3644399.23934,18955879.72910233
9779,434,2767098.66795,14392712.2423938
9780,434,3644399.23934,54091.56238536779
9780,434,2767098.66795,41070.33296686561
10036,434,4722670.55349,331125.6573517595
10036,434,3903069.33563,273660.07956979034
10036,434,3463444.92194,242836.2223216052
10037,434,4722670.55349,218718.1960235601
10037,434,3903069.33563,180760.49861513518
10037,434,3463444.92194,160400.43800935452
10038,434,4722670.55349,11441360.514389483
10038,434,3903069.33563,9455756.62664017
10038,434,3463444.92194,8390702.15142649
10039,434,4722670.55349,51813656.686646245
10039,434,3903069.33563,42821596.86770061
10039,434,3463444.92194,37998362.17791927
10040,434,4722670.55349,819439068.9586412
10040,434,3903069.33563,677228586.2934356
10040,434,3463444.92194,600948562.911452
10041,434,4722670.55349,7052155.905636123
10041,434,3903069.33563,5828281.510136181
10041,434,3463444.92194,5171809.738465665
10042,434,4722670.55349,64019881.58175668
10042,434,3903069.33563,52909478.618567675
10042,434,3463444.92194,46949989.68405277
10043,434,4722670.55349,69026679.47088955
10043,434,3903069.33563,57047366.08910705
10043,434,3463444.92194,50621803.86797515
10044,434,4722670.55349,1037942.0081434425
10044,434,3903069.33563,857811.1850620478
10044,434,3463444.92194,761191.1389237292
10045,434,4722670.55349,176793.59852173357
10045,434,3903069.33563,146111.7529394316
10045,434,3463444.92194,129654.37332466552
10046,434,4722670.55349,54533.825599448835
10046,434,3903069.33563,45069.69098119915
10046,434,3463444.92194,39993.240944320416
10047,434,4722670.55349,5212034.970915539
10047,434,3903069.33563,4307506.450175408
10047,434,3463444.92194,3822328.0342202135
10048,434,4722670.55349,865079621.7617688
10048,434,3903069.33563,714948397.5928808
10048,434,3463444.92194,634419782.0130496
10049,434,4722670.55349,677444.2814100186
10049,434,3903069.33563,559876.4452064893
10049,434,3463444.92194,496814.4463544972
10050,434,4722670.55349,38278561.62960027
10050,434,3903069.33563,31635465.234412372
10050,434,3463444.92194,28072186.78364817
10051,434,4722670.55349,31972672.894839305
10051,434,3903069.33563,26423939.112533737
10051,434,3463444.92194,23447663.84279071
10052,434,4722670.55349,147979245.06008762
10052,434,3903069.33563,122298019.13175696
10052,434,3463444.92194,108522912.84157655
10053,434,4722670.55349,207134431.778797
10053,434,3903069.33563,171187051.87502947
10053,434,3463444.92194,151905301.83670175
10054,434,4722670.55349,4782113.062389422
10054,434,3903069.33563,3952195.8269002405
10054,434,3463444.92194,3507038.0231871186
10055,434,4722670.55349,205924.71017200337
10055,434,3903069.33563,170187.27277660475
10055,434,3463444.92194,151018.13342032465
10056,434,4722670.55349,538201125.4335309
10056,434,3903069.33563,444798400.6694737
10056,434,3463444.92194,394698282.2012979
10057,434,4722670.55349,137919938.1218826
10057,434,3903069.33563,113984466.0258381
10057,434,3463444.92194,101145761.47377346
10058,434,4722670.55349,189061589.2873014
10058,434,3903069.33563,156250681.33271006
10058,434,3463444.92194,138651297.80588165
10059,434,4722670.55349,465524.6542915902
10059,434,3903069.33563,384734.65014461754
10059,434,3463444.92194,341399.84605798865
10060,434,4722670.55349,27136975.831178147
10060,434,3903069.33563,22427458.580639724
10060,434,3463444.92194,19901329.147307727
10061,434,4722670.55349,155200877.90432596
10061,434,3903069.33563,128266365.51295765
10061,434,3463444.92194,113819011.16543888
10062,434,4722670.55349,1091621928.4173236
10062,434,3903069.33563,902175162.6859409
10062,434,3463444.92194,800558154.9323574
10063,434,4722670.55349,79485.66834111811
10063,434,3903069.33563,65691.23787282007
10063,434,3463444.92194,58292.06828319058
10064,434,4722670.55349,720214.8224854788
10064,434,3903069.33563,595224.324218835
10064,434,3463444.92194,528180.8970985492
10065,434,4722670.55349,9286309.971585358
10065,434,3903069.33563,7674706.774637325
10065,434,3463444.92194,6810261.852984913
10066,434,4722670.55349,4936559808.535635
10066,434,3903069.33563,4079838937.3064156
10066,434,3463444.92194,3620303979.9358826
10067,434,4722670.55349,167834100.05957893
10067,434,3903069.33563,138707140.80013728
10067,434,3463444.92194,123083783.84559475
10068,434,4722670.55349,753252.9830950949
10068,434,3903069.33563,622528.8397721628
10068,434,3463444.92194,552409.95315859
10069,434,4722670.55349,139301.01334165383
