trade_id,factor_id,coefficient,impact_value
116927,423,7461.99138007,90.43943173464946
116927,424,6106.63590499,74.01250590194618
116928,419,15888.5986492,5823.243321718306
116928,420,13002.6770791,4765.540003689451
116928,421,10397.0985542,3810.583680647045
116928,422,8508.62469601,3118.4494637947473
116928,423,7461.99138007,2734.8536161117063
116928,424,6106.63590499,2238.109699730425
116929,419,15888.5986492,4360.532060637328
116929,420,13002.6770791,3568.5079300800694
116929,421,10397.0985542,2853.4222925618333
116929,422,8508.62469601,2335.1417955761794
116929,423,7461.99138007,2047.8994634704889
116929,424,6106.63590499,1675.9301581130117
116930,419,15888.5986492,191628.7414551522
116930,420,13002.6770791,156822.30379336476
116930,421,10397.0985542,125397.01925360461
116930,422,8508.62469601,102620.56950458117
116930,423,7461.99138007,89997.36531100597
116930,424,6106.63590499,73650.734015929
116931,419,15888.5986492,1737.9186697482153
116931,420,13002.6770791,1422.2522546765247
116931,421,10397.0985542,1137.250180931857
116931,422,8508.62469601,930.6860875248467
116931,423,7461.99138007,816.2037709711338
116931,424,6106.63590499,667.9529631879318
116932,419,15888.5986492,3744.283238910511
116932,420,13002.6770791,3064.1913061786204
116932,421,10397.0985542,2450.1645934490202
116932,422,8508.62469601,2005.1296869440646
116932,423,7461.99138007,1758.4816553156245
116932,424,6106.63590499,1439.0806244158255
116951,422,8172.30245877,3587.761990761274
116951,424,6998.10765161,3072.2730547935316
116951,421,6905.75983405,3031.730993184447
116951,423,5918.54282911,2598.328085640812
116952,422,8172.30245877,190.19447422745478
116952,424,6998.10765161,162.86736964277983
116952,421,6905.75983405,160.71815347077822
116952,423,5918.54282911,137.7425942388178
116953,422,8172.30245877,5674.932135109571
116953,424,6998.10765161,4859.559004018437
116953,421,6905.75983405,4795.431715518966
116953,423,5918.54282911,4109.897922083739
116954,422,8172.30245877,270.4787234217543
116954,424,6998.10765161,231.616393730534
116954,421,6905.75983405,228.55995768568243
116954,423,5918.54282911,195.88603297675678
116955,422,8172.30245877,8021.735298887398
116955,424,6998.10765161,6869.173951594422
116955,421,6905.75983405,6778.527557676231
116955,423,5918.54282911,5809.499118488849
116956,422,8172.30245877,2136.878205280133
116956,424,6998.10765161,1829.8519657555921
116956,421,6905.75983405,1805.7050329120357
116956,423,5918.54282911,1547.5693958157403
116957,422,8172.30245877,165.49201645062593
116957,424,6998.10765161,141.7141561324202
116957,421,6905.75983405,139.84408015078316
116957,423,5918.54282911,119.85258648714095
116958,422,8172.30245877,121.98244016307332
116958,424,6998.10765161,104.45602719355828
116958,421,6905.75983405,103.07761368200079
116958,423,5918.54282911,88.34209210278763
116959,422,8172.30245877,2257.617009852095
116959,424,6998.10765161,1933.2430426747476
116959,421,6905.75983405,1907.7317495235204
116959,423,5918.54282911,1635.0108224638493
116960,422,8172.30245877,7942.7158790964095
116960,424,6998.10765161,6801.508026470509
116960,421,6905.75983405,6711.754559729129
116960,423,5918.54282911,5752.271694182924
116961,422,8172.30245877,112.89984469159658
116961,424,6998.10765161,96.67841724996032
116961,421,6905.75983405,95.40263795609151
116961,423,5918.54282911,81.76429709720406
116962,422,8172.30245877,521.4812269799994
116962,424,6998.10765161,446.5549070303215
116962,421,6905.75983405,440.6621181311008
116962,423,5918.54282911,377.66700290758575
116963,422,8172.30245877,1883.5244938666547
116963,424,6998.10765161,1612.9000656819737
116963,421,6905.75983405,1591.6160545716498
116963,423,5918.54282911,1364.0856347239694
116964,422,8172.30245877,101599.13298282294
116964,424,6998.10765161,87001.38957302454
116964,421,6905.75983405,85853.30942740008
116964,423,5918.54282911,73580.09850871128
116965,422,8172.30245877,16770.370590100836
116965,424,6998.10765161,14360.80704783212
116965,421,6905.75983405,14171.300218944963
116965,423,5918.54282911,12145.433566404912
116966,422,8172.30245877,1349.2759863362667
116966,424,6998.10765161,1155.4122784553197
116966,421,6905.75983405,1140.1653277638954
116966,423,5918.54282911,977.1723151106615
116967,422,8172.30245877,3355.4546207316143
116967,424,6998.10765161,2873.3435619202783
116967,421,6905.75983405,2835.4265963271055
116967,423,5918.54282911,2430.0865006070903
116968,422,8172.30245877,362.4251037726165
116968,424,6998.10765161,310.351936267962
116968,421,6905.75983405,306.2564971268861
116968,423,5918.54282911,262.47541740467005
116969,422,8172.30245877,59189.85985081161
116969,424,6998.10765161,50685.472449098685
116969,421,6905.75983405,50016.62124021582
116969,423,5918.54282911,42866.465398635366
116970,422,8172.30245877,86.63068075084357
116970,424,6998.10765161,74.18360160863494
116970,421,6905.75983405,73.20466643810754
116970,423,5918.54282911,62.73964980194732
116971,422,8172.30245877,221.00897267199485
116971,424,6998.10765161,189.25444702191498
116971,421,6905.75983405,186.7570240018536
116971,423,5918.54282911,160.0590625440062
116972,422,8172.30245877,1785.3567826352794
116972,424,6998.10765161,1528.8370718592114
116972,421,6905.75983405,1508.6623654929072
116972,423,5918.54282911,1292.9906396121457
116973,422,8172.30245877,1081.5588546894835
116973,424,6998.10765161,926.1606915376209
116973,421,6905.75983405,913.9389706337302
116973,423,5918.54282911,783.2862814338749
116974,422,8172.30245877,3671.1602271576958
116974,424,6998.10765161,3143.6886490157285
116974,421,6905.75983405,3102.204179173662
116974,423,5918.54282911,2658.7267354062483
116975,422,8172.30245877,7487.602710760141
116975,424,6998.10765161,6411.785428493896
116975,421,6905.75983405,6327.174785094005
116975,423,5918.54282911,5422.669749996491
116976,422,8172.30245877,14758.172392816488
116976,424,6998.10765161,12637.721091088071
116976,421,6905.75983405,12470.952298752407
116976,423,5918.54282911,10688.159894588583
116977,422,8172.30245877,3620.817358867319
116977,424,6998.10765161,3100.5790341227053
116977,421,6905.75983405,3059.6634436190852
116977,423,5918.54282911,2622.267436008061
116978,422,8172.30245877,13617.46971749781
116978,424,6998.10765161,11660.914351416677
116978,421,6905.75983405,11507.035610946077
116978,423,5918.54282911,9862.040490269563
116979,422,8172.30245877,523.2815667332734
116979,424,6998.10765161,448.09657432255
116979,421,6905.75983405,442.18344140792846
116979,423,5918.54282911,378.9708445104215
116980,422,8172.30245877,2083.9263684607104
116980,424,6998.10765161,1784.5082384177547
116980,421,6905.75983405,1760.9596665123472
116980,423,5918.54282911,1509.22062988632
116981,422,8172.30245877,2526.7146528974827
116981,424,6998.10765161,2163.676789385289
116981,421,6905.75983405,2135.1246665326216
116981,423,5918.54282911,1829.896649758155
116982,422,8172.30245877,3606.628105011487
116982,424,6998.10765161,3088.428489465297
116982,421,6905.75983405,3047.673238918868
116982,423,5918.54282911,2611.991298153088
116983,422,8172.30245877,5592.022884638822
116983,424,6998.10765161,4788.5621383204525
116983,421,6905.75983405,4725.371732465149
116983,423,5918.54282911,4049.853405582279
116984,422,8172.30245877,1376.9953946183984
116984,424,6998.10765161,1179.1489676167832
116984,421,6905.75983405,1163.588784899033
116984,423,5918.54282911,997.2472579976966
116985,422,8172.30245877,7781.705334244982
116985,424,6998.10765161,6663.631444980859
116985,421,6905.75983405,6575.697413153469
116985,423,5918.54282911,5635.664677929032
116986,422,8172.30245877,1451.9936831624861
116986,424,6998.10765161,1243.3715168391025
116986,421,6905.75983405,1226.963846121156
116986,423,5918.54282911,1051.5624996444112
116987,422,8172.30245877,240.7607714511687
116987,424,6998.10765161,206.16831124401838
116987,421,6905.75983405,203.4476909647582
116987,423,5918.54282911,174.36370528285283
116988,422,8172.30245877,730.687065977572
116988,424,6998.10765161,625.7020922986887
116988,421,6905.75983405,617.4452569450319
116988,423,5918.54282911,529.1780029536343
116989,422,8172.30245877,1873.1433595076626
116989,424,6998.10765161,1604.010490662379
116989,421,6905.75983405,1582.843787386253
116989,423,5918.54282911,1356.5674122122089
116990,422,8172.30245877,2024.0177524348178
116990,424,6998.10765161,1733.2072805392004
116990,421,6905.75983405,1710.3356818577947
116990,423,5918.54282911,1465.8336270715322
116991,422,8172.30245877,98.1196376163968
116991,424,6998.10765161,84.02182741531249
116991,421,6905.75983405,82.91306590784669
116991,423,5918.54282911,71.06017925048764
116992,422,8172.30245877,105.88853428345965
116992,424,6998.10765161,90.67449053988835
116992,421,6905.75983405,89.47793973978783
116992,423,5918.54282911,76.68656763869492
116993,422,8172.30245877,5970.749403315233
116993,424,6998.10765161,5112.873305410555
116993,421,6905.75983405,5045.403252830438
116993,423,5918.54282911,4324.134629584289
116994,422,8172.30245877,20517.617980677194
116994,424,6998.10765161,17569.65067161729
116994,421,6905.75983405,17337.79958049523
116994,423,5918.54282911,14859.264128145385
116995,422,8172.30245877,5222.7296334916155
116995,424,6998.10765161,4472.328868739512
116995,421,6905.75983405,4413.3115127627625
116995,423,5918.54282911,3782.40394021521
116996,422,8172.30245877,10049.331112945461
116996,424,6998.10765161,8605.445198567793
116996,421,6905.75983405,8491.88677352169
116996,423,5918.54282911,7277.924048448302
116997,422,8172.30245877,2293.3712533126613
116997,424,6998.10765161,1963.8601234792404
116997,421,6905.75983405,1937.9448038778482
116997,423,5918.54282911,1660.9047516608407
116998,422,8172.30245877,639.159639206683
116998,424,6998.10765161,547.3253081734061
116998,421,6905.75983405,540.1027416995195
116998,423,5918.54282911,462.8920329819273
116999,422,8172.30245877,5724.868996491856
116999,424,6998.10765161,4902.32094699593
116999,421,6905.75983405,4837.629367075808
116999,423,5918.54282911,4146.06318326117
117000,422,8172.30245877,252124.5705980199
117000,424,6998.10765161,215899.3619683583
117000,421,6905.75983405,213050.3296466295
117000,423,5918.54282911,182593.59303986636
117001,422,8172.30245877,91.15762891680771
117001,424,6998.10765161,78.0601187540177
117001,421,6905.75983405,77.03002862618871
117001,423,5918.54282911,66.01815506293008
117002,422,8172.30245877,2940.3670103663007
117002,424,6998.10765161,2517.895657631233
117002,421,6905.75983405,2484.6692226574078
117002,423,5918.54282911,2129.471855936953
117003,422,8172.30245877,3786.2411984183336
117003,424,6998.10765161,3242.2348089990182
117003,421,6905.75983405,3199.4499129193987
117003,423,5918.54282911,2742.0706474381304
117004,422,8172.30245877,8325.79191490055
117004,424,6998.10765161,7129.543772924375
117004,421,6905.75983405,7035.461509488976
117004,423,5918.54282911,6029.702924384079
117005,422,8172.30245877,1589.7654731715436
117005,424,6998.10765161,1361.3482832036088
117005,421,6905.75983405,1343.3837777756332
117005,423,5918.54282911,1151.3395507172959
117006,422,8172.30245877,637.2160900232494
117006,424,6998.10765161,545.6610077537282
117006,421,6905.75983405,538.4604035758181
117006,423,5918.54282911,461.4844762816379
117007,422,8172.30245877,665.6848203577694
117007,424,6998.10765161,570.039356522725
117007,421,6905.75983405,562.5170529059652
117007,423,5918.54282911,482.102092996793
117008,422,8172.30245877,1474.1439996129566
117008,424,6998.10765161,1262.339280186049
117008,421,6905.75983405,1245.681308724489
117008,423,5918.54282911,1067.6041962472777
117009,422,8172.30245877,2059.4612706543726
117009,424,6998.10765161,1763.5582810440908
117009,421,6905.75983405,1740.2861671381525
117009,423,5918.54282911,1491.502522912711
117010,422,8172.30245877,626.6159910987589
117010,424,6998.10765161,536.5839289542652
117010,421,6905.75983405,529.5031069315721
117010,423,5918.54282911,453.8076753073819
117011,422,8172.30245877,95.88744170329191
117011,424,6998.10765161,82.1103529712128
117011,421,6905.75983405,81.02681549601716
117011,423,5918.54282911,69.44357888830966
117012,422,8172.30245877,278.18447584179626
117012,424,6998.10765161,238.2149851610602
117012,421,6905.75983405,235.0714733597448
117012,423,5918.54282911,201.46669105428472
117013,422,8172.30245877,1087.4529853864672
117013,424,6998.10765161,931.2079546973301
117013,421,6905.75983405,918.919629539739
117013,423,5918.54282911,787.5549272832505
117014,422,8172.30245877,1683.248064213409
117014,424,6998.10765161,1441.3993139826225
117014,421,6905.75983405,1422.3784461272742
117014,423,5918.54282911,1219.041489265068
117015,422,8172.30245877,8716.525209916777
117015,424,6998.10765161,7464.136585095377
117015,421,6905.75983405,7365.6389971874905
117015,423,5918.54282911,6312.679692923905
117016,422,8172.30245877,3001.229745466493
117016,424,6998.10765161,2570.013646943473
117016,421,6905.75983405,2536.099457106732
117016,423,5918.54282911,2173.549850627507
117017,422,8172.30245877,48070.13362140096
117017,424,6998.10765161,41163.42629350899
117017,421,6905.75983405,40620.22907924165
117017,423,5918.54282911,34813.34006843924
117018,422,8172.30245877,4107.645745768748
117018,424,6998.10765161,3517.460014309605
117018,421,6905.75983405,3471.043215390925
117018,423,5918.54282911,2974.838167798659
117019,422,8172.30245877,1474.73292254146
117019,424,6998.10765161,1262.8435867842154
117019,421,6905.75983405,1246.178960435929
117019,423,5918.54282911,1068.0307058622825
117020,422,8172.30245877,855.7624279019117
117020,424,6998.10765161,732.8066508642255
117020,421,6905.75983405,723.1364516804225
117020,423,5918.54282911,619.7600500756463
117021,422,8172.30245877,391.6851016133274
117021,424,6998.10765161,335.40786338375665
117021,421,6905.75983405,330.98178340357424
117021,423,5918.54282911,283.66608567393746
117022,422,8172.30245877,148.90972492220365
117022,424,6998.10765161,127.51440498374022
117022,421,6905.75983405,125.83171051918718
117022,423,5918.54282911,107.84336349143132
117023,422,8172.30245877,4557.765675377465
117023,424,6998.10765161,3902.906801115268
117023,421,6905.75983405,3851.4036029413796
117023,423,5918.54282911,3300.823909890996
117024,422,8172.30245877,2351.6142558827264
117024,424,6998.10765161,2013.7347829151392
117024,421,6905.75983405,1987.1613116848
117024,423,5918.54282911,1703.0854843180086
117025,422,8172.30245877,1482.5672043997627
117025,424,6998.10765161,1269.552240568636
117025,421,6905.75983405,1252.799086068655
117025,423,5918.54282911,1073.7044474972272
117026,422,8172.30245877,15995.281774579504
117026,424,6998.10765161,13697.082840616036
117026,421,6905.75983405,13516.334591197721
117026,423,5918.54282911,11584.098939575939
117027,422,8172.30245877,96.93008859158884
117027,424,6998.10765161,83.00319256002267
117027,421,6905.75983405,81.90787307295146
117027,423,5918.54282911,70.19868435523978
117028,422,8172.30245877,5199.832166258377
117028,424,6998.10765161,4452.7213050870605
117028,421,6905.75983405,4393.962692730889
117028,423,5918.54282911,3765.8211422605605
117029,422,8172.30245877,75262.53249332223
117029,424,6998.10765161,64448.826652989126
