trade_id,factor_id,coefficient,impact_value
15927,434,5210229.41568,212062.43218362317
15928,434,5408797.45461,28972173.42260443
15928,434,5252738.45672,28136244.847173434
15928,434,5214988.58809,27934038.025822278
15928,434,5210229.41568,27908545.562928688
15929,434,5408797.45461,59464028.349245146
15929,434,5252738.45672,57748324.11876479
15929,434,5214988.58809,57333304.09310615
15929,434,5210229.41568,57280982.00756272
15930,434,5408797.45461,9364834.976026272
15930,434,5252738.45672,9094633.184587725
15930,434,5214988.58809,9029272.761489367
15930,434,5210229.41568,9021032.692487685
15931,434,5408797.45461,36042770.728395194
15931,434,5252738.45672,35002835.5619825
15931,434,5214988.58809,34751280.59593391
15931,434,5210229.41568,34719566.75168849
15932,434,5408797.45461,7645234.156073036
15932,434,5252738.45672,7424647.678016947
15932,434,5214988.58809,7371288.943943559
15932,434,5210229.41568,7364561.942651884
15933,434,5408797.45461,352690.0968132993
15933,434,5252738.45672,342513.9969433552
15933,434,5214988.58809,340052.4507432001
15933,434,5210229.41568,339742.12058347045
15934,434,5408797.45461,177820.99765528223
15934,434,5252738.45672,172690.36243908806
15934,434,5214988.58809,171449.28817859394
15934,434,5210229.41568,171292.82441875423
15935,434,5408797.45461,111225.74663787185
15935,434,5252738.45672,108016.5714551186
15935,434,5214988.58809,107240.28849035816
15935,434,5210229.41568,107142.42154135095
15936,434,5408797.45461,48750.03847296573
15936,434,5252738.45672,47343.46294207657
15936,434,5214988.58809,47003.21955831048
15936,434,5210229.41568,46960.32465606391
15937,434,5408797.45461,51931958.59567379
15937,434,5252738.45672,50433575.73240013
15937,434,5214988.58809,50071124.62730016
15937,434,5210229.41568,50025429.9702863
15938,434,5408797.45461,1719855.5150924257
15938,434,5252738.45672,1670232.8530398556
15938,434,5214988.58809,1658229.386409397
15938,434,5210229.41568,1656716.0945944781
15939,434,5408797.45461,110931361715.91714
15939,434,5252738.45672,107730680364.98135
15939,434,5214988.58809,106956452014.43483
15939,434,5210229.41568,106858844093.1709
15940,434,5408797.45461,841537.7597057543
15940,434,5252738.45672,817257.0317679128
15940,434,5214988.58809,811383.6486097025
15940,434,5210229.41568,810643.1839645434
15941,434,5408797.45461,566271.3741839529
15941,434,5252738.45672,549932.8545905412
15941,434,5214988.58809,545980.6507663521
15941,434,5210229.41568,545482.3915648928
15942,434,5408797.45461,7349.522916012752
15942,434,5252738.45672,7137.468537776611
15942,434,5214988.58809,7086.173674750045
15942,434,5210229.41568,7079.706868221962
15943,434,5408797.45461,45685.67906681719
15943,434,5252738.45672,44367.51891145494
15943,434,5214988.58809,44048.66275211128
15943,434,5210229.41568,44008.464163576304
15944,434,5408797.45461,117380360.7736146
15944,434,5252738.45672,113993607.68699567
15944,434,5214988.58809,113174369.54096946
15944,434,5210229.41568,113071087.17938028
15945,434,5408797.45461,145228.61271828608
15945,434,5252738.45672,141038.35934755695
15945,434,5214988.58809,140024.75861699905
15945,434,5210229.41568,139896.97272510873
15946,434,5408797.45461,2201718.7379179527
15946,434,5252738.45672,2138192.9685101416
15946,434,5214988.58809,2122826.4117451487
15946,434,5210229.41568,2120889.1310168514
15947,434,5408797.45461,40511.621061987105
15947,434,5252738.45672,39342.74701209185
15947,434,5214988.58809,39060.00239354916
15947,434,5210229.41568,39024.356431417924
15948,434,5408797.45461,18336511.51668845
15948,434,5252738.45672,17807451.65890918
15948,434,5214988.58809,17679474.801447544
15948,434,5210229.41568,17663340.601481985
15949,434,5408797.45461,173746.7424179274
15949,434,5252738.45672,168733.66090841673
15949,434,5214988.58809,167521.0222847284
15949,434,5210229.41568,167368.14344062636
15950,434,5408797.45461,379985186.72065866
15950,434,5252738.45672,369021546.84500974
15950,434,5214988.58809,366369498.7695498
15950,434,5210229.41568,366035151.803884
15951,434,5408797.45461,217596.98814242225
15951,434,5252738.45672,211318.70388453314
15951,434,5214988.58809,209800.0192257724
15951,434,5210229.41568,209608.55678127214
15952,434,5408797.45461,166533.26111758422
15952,434,5252738.45672,161728.30880360672
15952,434,5214988.58809,160566.01556144506
15952,434,5210229.41568,160419.48382156956
15953,434,5408797.45461,5372683790.744593
15953,434,5252738.45672,5217666773.487121
15953,434,5214988.58809,5180168954.610898
15953,434,5210229.41568,5175441558.423641
15954,434,5408797.45461,545722717.9044644
15954,434,5252738.45672,529977084.75834036
15954,434,5214988.58809,526168297.11521244
15954,434,5210229.41568,525688118.56825143
15955,434,5408797.45461,185305.2488872395
15955,434,5252738.45672,179958.67200249183
15955,434,5214988.58809,178665.36256344442
15955,434,5210229.41568,178502.3134503406
15956,434,5408797.45461,124348.13059685101
15956,434,5252738.45672,120760.33778092671
15956,434,5214988.58809,119892.46915877737
15956,434,5210229.41568,119783.055893197
15957,434,5408797.45461,407902979.02629286
15957,434,5252738.45672,396133832.4318066
15957,434,5214988.58809,393286936.42557806
15957,434,5210229.41568,392928024.74141353
15958,434,5408797.45461,95296.04063606824
15958,434,5252738.45672,92546.48221215756
15958,434,5214988.58809,91881.37817652675
15958,434,5210229.41568,91797.52769198126
15959,434,5408797.45461,30991424.815113433
15959,434,5252738.45672,30097235.165673397
15959,434,5214988.58809,29880935.29028614
15959,434,5210229.41568,29853666.09872102
15960,434,5408797.45461,34280.53506899655
15960,434,5252738.45672,33291.44535082991
15960,434,5214988.58809,33052.18963710046
15960,434,5210229.41568,33022.02637473586
15961,434,5408797.45461,74066.72917188953
15961,434,5252738.45672,71929.69600905526
15961,434,5214988.58809,71412.75868249488
15961,434,5210229.41568,71347.58775736191
15962,434,5408797.45461,47758.538043196815
15962,434,5252738.45672,46380.57008446685
15962,434,5214988.58809,46047.24672521351
15962,434,5210229.41568,46005.22423897613
15963,434,5408797.45461,850369.6593689342
15963,434,5252738.45672,825834.1063202491
15963,434,5214988.58809,819899.0822788599
15963,434,5210229.41568,819150.8464916757
15964,434,5408797.45461,94876.6041839065
15964,434,5252738.45672,92139.14767968355
15964,434,5214988.58809,91476.97103615804
15964,434,5210229.41568,91393.48961153901
15965,434,5408797.45461,403953.6889228007
15965,434,5252738.45672,392298.49043990485
15965,434,5214988.58809,389479.1578955807
15965,434,5210229.41568,389123.7211709904
15966,434,5408797.45461,98417.08462562105
15966,434,5252738.45672,95577.47531674607
15966,434,5214988.58809,94890.58843537502
15966,434,5210229.41568,94803.99176065138
15967,434,5408797.45461,159108.1922534266
15967,434,5252738.45672,154517.47403047
15967,434,5214988.58809,153407.00291264243
15967,434,5210229.41568,153267.00445177715
15968,434,5408797.45461,147411.42952356243
15968,434,5252738.45672,143158.1957572708
15968,434,5214988.58809,142129.36039307498
15968,434,5210229.41568,141999.6538521674
15969,434,5408797.45461,6891234.02551088
15969,434,5252738.45672,6692402.568930807
15969,434,5214988.58809,6644306.262617857
15969,434,5210229.41568,6638242.702072229
15970,434,5408797.45461,556299477.2690428
15970,434,5252738.45672,540248674.9090203
15970,434,5214988.58809,536366068.4032164
15970,434,5210229.41568,535876583.4213635
15971,434,5408797.45461,874497.6693072927
15971,434,5252738.45672,849265.9554051722
15971,434,5214988.58809,843162.5336352453
15971,434,5210229.41568,842393.067739119
15972,434,5408797.45461,56563.821512360926
15972,434,5252738.45672,54931.796394739955
15972,434,5214988.58809,54537.01791593364
15972,434,5210229.41568,54487.24770712015
15973,434,5408797.45461,30739.81908826983
15973,434,5252738.45672,29852.88897071726
15973,434,5214988.58809,29638.34513874161
15973,434,5210229.41568,29611.297333731163
15974,434,5408797.45461,127932.6844867001
15974,434,5252738.45672,124241.46722335897
15974,434,5214988.58809,123348.58075952217
15974,434,5210229.41568,123236.01346384216
15975,434,5408797.45461,55027488.42812121
15975,434,5252738.45672,53439790.83497564
15975,434,5214988.58809,53055734.95626456
15975,434,5210229.41568,53007316.558845095
15976,434,5408797.45461,24007.998220472466
15976,434,5252738.45672,23315.300042166953
15976,434,5214988.58809,23147.739916926977
15976,434,5210229.41568,23126.61540566379
15977,434,5408797.45461,55940.69009368075
15977,434,5252738.45672,54326.64406763588
15977,434,5214988.58809,53936.21463857524
15977,434,5210229.41568,53886.99271981708
15978,434,5408797.45461,8483.679094760759
15978,434,5252738.45672,8238.901125339797
15978,434,5214988.58809,8179.690593976056
15978,434,5210229.41568,8172.225849396155
15979,434,5408797.45461,76899.73522152737
15979,434,5252738.45672,74680.9618772881
15979,434,5214988.58809,74144.25202141795
15979,434,5210229.41568,74076.58834917401
15980,434,5408797.45461,138396.2989308326
15980,434,5252738.45672,134403.17700233028
15980,434,5214988.58809,133437.26135336023
15980,434,5210229.41568,133315.48717840822
15981,434,5408797.45461,3005261.8579639294
15981,434,5252738.45672,2918551.612685442
15981,434,5214988.58809,2897576.8504968164
15981,434,5210229.41568,2894932.536406804
15982,434,5408797.45461,42709.02893043256
15982,434,5252738.45672,41476.75349182143
15982,434,5214988.58809,41178.672403563156
15982,434,5210229.41568,41141.09295381498
15983,434,5408797.45461,139466.010844669
15983,434,5252738.45672,135442.02472302484
15983,434,5214988.58809,134468.64318453718
15983,434,5210229.41568,134345.92777570282
15984,434,5408797.45461,2141438.0325333923
15984,434,5252738.45672,2079651.5307822756
15984,434,5214988.58809,2064705.6939145036
15984,434,5210229.41568,2062821.4538615744
15985,434,5408797.45461,64214.05516157766
15985,434,5252738.45672,62361.299316481665
15985,434,5214988.58809,61913.127210409715
15985,434,5210229.41568,61856.62560127685
15986,434,5408797.45461,80241.52574962412
15986,434,5252738.45672,77926.33236278767
15986,434,5214988.58809,77366.29899471666
15986,434,5210229.41568,77295.69489857725
15987,434,5408797.45461,799719.4664103376
15987,434,5252738.45672,776645.3136862877
15987,434,5214988.58809,771063.7948641855
15987,434,5210229.41568,770360.125915178
15988,434,5408797.45461,280568930.91872483
15988,434,5252738.45672,272473729.2466922
15988,434,5214988.58809,270515541.6139099
15988,434,5210229.41568,270268670.48842645
15989,434,5408797.45461,67544.25173761377
15989,434,5252738.45672,65595.41036800068
15989,434,5214988.58809,65123.99566793027
15989,434,5210229.41568,65064.56383635932
15990,434,5408797.45461,22952.90072353221
15990,434,5252738.45672,22290.64507139458
15990,434,5214988.58809,22130.448836600786
15990,434,5210229.41568,22110.252700071436
15991,434,5408797.45461,113677279.08428147
15991,434,5252738.45672,110397370.30499552
15991,434,5214988.58809,109603977.2471745
15991,434,5210229.41568,109503953.20767185
15992,434,5408797.45461,55090.88385916368
15992,434,5252738.45672,53501.357129778065
15992,434,5214988.58809,53116.85879242186
15992,434,5210229.41568,53068.38461369631
15993,434,5408797.45461,4045527398.7760353
15993,434,5252738.45672,3928802570.921477
15993,434,5214988.58809,3900567435.6396594
15993,434,5210229.41568,3897007797.375937
15994,434,5408797.45461,423505.7416340527
15994,434,5252738.45672,411286.41151590593
15994,434,5214988.58809,408330.61843160214
15994,434,5210229.41568,407957.97795874736
15995,434,5408797.45461,27227276.738985915
15995,434,5252738.45672,26441693.333650906
15995,434,5214988.58809,26251664.74990844
15995,434,5210229.41568,26227707.612422142
15996,434,5408797.45461,693186.1868892286
15996,434,5252738.45672,673185.8184921977
15996,434,5214988.58809,668347.832283471
15996,434,5210229.41568,667737.9014063544
15997,434,5408797.45461,6486699320.76483
15997,434,5252738.45672,6299539826.606012
15997,434,5214988.58809,6254266907.947823
15997,434,5210229.41568,6248559295.3595495
15998,434,5408797.45461,405662755.50354713
15998,434,5252738.45672,393958245.6496568
15998,434,5214988.58809,391126984.9384074
15998,434,5210229.41568,390770044.4151287
15999,434,5408797.45461,14014816991.033411
15999,434,5252738.45672,13610450158.371136
15999,434,5214988.58809,13512635902.110886
15999,434,5210229.41568,13500304338.41033
16000,434,5408797.45461,3092648734.15418
16000,434,5252738.45672,3003417132.0599804
16000,434,5214988.58809,2981832466.630597
16000,434,5210229.41568,2979111261.2882037
16001,434,5408797.45461,208207258.69786525
16001,434,5252738.45672,202199894.5067512
16001,434,5214988.58809,200746744.01819706
16001,434,5210229.41568,200563543.5472103
16002,434,5408797.45461,117432572.45092745
16002,434,5252738.45672,114044312.91077463
16002,434,5214988.58809,113224710.36138962
16002,434,5210229.41568,113121382.0590204
16003,434,5408797.45461,457716.2316011672
16003,434,5252738.45672,444509.832762774
16003,434,5214988.58809,441315.2728337391
16003,434,5210229.41568,440912.5307308362
16004,434,5408797.45461,553604416.2950722
16004,434,5252738.45672,537631374.0135847
16004,434,5214988.58809,533767577.2706849
16004,434,5210229.41568,533280463.6587969
16005,434,5408797.45461,3489061.1130414186
16005,434,5252738.45672,3388391.9004396177
16005,434,5214988.58809,3364040.535877594
16005,434,5210229.41568,3360970.529369615
16006,434,5408797.45461,1391959.4363591962
16006,434,5252738.45672,1351797.4971176742
16006,434,5214988.58809,1342082.530657604
16006,434,5210229.41568,1340857.7528764147
16007,434,5408797.45461,585283.065502389
16007,434,5252738.45672,568396.0052175856
16007,434,5214988.58809,564311.1122225174
16007,434,5210229.41568,563796.124733939
16008,434,5408797.45461,255766.54748000897
16008,434,5252738.45672,248386.9642309643
16008,434,5214988.58809,246601.88101268077
16008,434,5210229.41568,246376.83337383263
16009,434,5408797.45461,19715.602533485257
16009,434,5252738.45672,19146.7520265115
16009,434,5214988.58809,19009.1500157418
16009,434,5210229.41568,18991.80236084969
16010,434,5408797.45461,22616.578503531047
16010,434,5252738.45672,21964.02669204598
16010,434,5214988.58809,21806.17776637754
16010,434,5210229.41568,21786.277557999267
16011,434,5408797.45461,77712202.16086636
16011,434,5252738.45672,75469986.86350608
16011,434,5214988.58809,74927606.51979025
16011,434,5210229.41568,74859227.96216296
16012,434,5408797.45461,14438.21209445474
16012,434,5252738.45672,14021.629123897497
16012,434,5214988.58809,13920.859846735306
16012,434,5210229.41568,13908.155739911876
16013,434,5408797.45461,33892.003596662784
16013,434,5252738.45672,32914.12410271511
16013,434,5214988.58809,32677.58008454504
16013,434,5210229.41568,32647.75868897783
16014,434,5408797.45461,1124655.5470234973
16014,434,5252738.45672,1092206.0757477104
16014,434,5214988.58809,1084356.7156061225
16014,434,5210229.41568,1083367.137110151
16015,434,5408797.45461,23564.921989289087
16015,434,5252738.45672,22885.00780469153
16015,434,5214988.58809,22720.54006175291
16015,434,5210229.41568,22699.805410933317
16016,434,5408797.45461,7342020.919838796
16016,434,5252738.45672,7130182.995262625
16016,434,5214988.58809,7078940.491262701
16016,434,5210229.41568,7072480.285701564
16017,434,5408797.45461,67891.65021760708
16017,434,5252738.45672,65932.78542613152
16017,434,5214988.58809,65458.94611188539
16017,434,5210229.41568,65399.2086062205
16018,434,5408797.45461,3983701.3100482523
16018,434,5252738.45672,3868760.338500255
16018,434,5214988.58809,3840956.7088806415
16018,434,5210229.41568,3837451.4710669564
16019,434,5408797.45461,81012.79963912067
16019,434,5252738.45672,78675.35283434729
16019,434,5214988.58809,78109.93647897632
16019,434,5210229.41568,78038.6537430013
16020,434,5408797.45461,220235.4975709078
16020,434,5252738.45672,213881.08490540346
16020,434,5214988.58809,212343.98517653887
16020,434,5210229.41568,212150.20112148082
16021,434,5408797.45461,19412208.04141688
