trade_id,factor_id,coefficient,impact_value
101444,422,10697.186715,9142.094797769572
101445,421,17380.6814442,1479.6288561776014
101445,422,10697.186715,910.6585489325278
101446,421,17380.6814442,316376.789039621
101446,422,10697.186715,194718.57852721645
101447,421,17380.6814442,219633.61018622102
101447,422,10697.186715,135176.61805116144
101448,421,17380.6814442,4420.337700945668
101448,422,10697.186715,2720.559483365302
101449,421,17380.6814442,519.2736129261424
101449,422,10697.186715,319.5943042553852
101450,421,17380.6814442,123546.00305149535
101450,422,10697.186715,76038.13848017028
101451,421,17380.6814442,420394.4843062257
101451,422,10697.186715,258737.74322470612
101452,421,17380.6814442,738.6251828456776
101452,422,10697.186715,454.59733662732157
101453,421,17380.6814442,17003.43350758652
101453,422,10697.186715,10465.004126028522
101454,421,17380.6814442,3371.9420351120375
101454,422,10697.186715,2075.3095128952696
101455,421,17380.6814442,28784.44579353426
101455,422,10697.186715,17715.795098700455
101456,421,17380.6814442,5512.699680282623
101456,422,10697.186715,3392.8691445744594
101457,421,17380.6814442,35127.139919988746
101457,422,10697.186715,21619.49608790758
101458,421,17380.6814442,28004.101659417556
101458,422,10697.186715,17235.521242269646
101459,421,17380.6814442,605992.9539161995
101459,422,10697.186715,372966.95165995264
101460,421,17380.6814442,1921.8992159247844
101460,422,10697.186715,1182.8601097237247
101461,421,17380.6814442,184196.40568390978
101461,422,10697.186715,113366.2883218077
101462,421,17380.6814442,461.3014845086372
101462,422,10697.186715,283.914536235993
101463,421,17380.6814442,47390.09356082819
101463,422,10697.186715,29166.90469755237
101464,421,17380.6814442,4820.903576522284
101464,422,10697.186715,2967.0934283350152
101465,421,17380.6814442,86920.15235679656
101465,422,10697.186715,53496.23960613917
101466,421,17380.6814442,3601.0364611899427
101466,422,10697.186715,2216.3089241662765
101467,421,17380.6814442,1386.8954695833495
101467,422,10697.186715,853.5844719294066
101468,421,17380.6814442,7830.887883515709
101468,422,10697.186715,4819.63092777082
101469,421,17380.6814442,482.2070103169922
101469,422,10697.186715,296.78113836923967
101470,421,17380.6814442,2882.3012883616566
101470,422,10697.186715,1773.9531760866964
101471,421,17380.6814442,254477.3493878883
101471,422,10697.186715,156621.69115060434
101472,421,17380.6814442,642.0865872347267
101472,422,10697.186715,395.18128980719905
101473,421,17380.6814442,2692.044595925258
101473,422,10697.186715,1656.8569983962846
101474,421,17380.6814442,71697.86312546463
101474,422,10697.186715,44127.46596742603
101475,421,17380.6814442,1686.3183257089977
101475,422,10697.186715,1037.8685121724598
101476,421,17380.6814442,54703.122475218595
101476,422,10697.186715,33667.81198364346
101477,421,17380.6814442,731.5246861307154
101477,422,10697.186715,450.2272352953889
101478,421,17380.6814442,6852.431401845298
101478,422,10697.186715,4217.426019376784
101479,421,17380.6814442,22452.334683364785
101479,422,10697.186715,13818.607576849148
101480,421,17380.6814442,679.7760960114186
101480,422,10697.186715,418.37783212202555
101481,421,17380.6814442,445543.43069367413
101481,422,10697.186715,274216.01869139296
101482,421,17380.6814442,127443.05620907834
101482,422,10697.186715,78436.63507529986
101483,421,17380.6814442,807.224327374189
101483,422,10697.186715,496.8176523190078
101484,421,17380.6814442,303044.60481065
101484,422,10697.186715,186513.09679889944
101485,421,17380.6814442,48031.1536559962
101485,422,10697.186715,29561.4542182696
101486,421,17380.6814442,233364.5083164339
101486,422,10697.186715,143627.4939005975
101487,421,17380.6814442,53703.451374569355
101487,422,10697.186715,33052.55023734392
101488,421,17380.6814442,54256.50702137506
101488,422,10697.186715,33392.9361731117
101489,421,17380.6814442,27694.280140884643
101489,422,10697.186715,17044.837197877507
101490,421,17380.6814442,15529.612148707343
101490,422,10697.186715,9557.919883612545
101491,421,17380.6814442,29705.625561758032
101491,422,10697.186715,18282.748242074387
101492,421,17380.6814442,88674.4474530265
101492,422,10697.186715,54575.94538510003
101493,421,17380.6814442,54013.96210490619
101493,422,10697.186715,33243.65846690834
101494,421,17380.6814442,51605.06898289035
101494,422,10697.186715,31761.071055971017
101495,421,17380.6814442,770243.5747100387
101495,422,10697.186715,474057.32399818354
101496,421,17380.6814442,138685.90944641648
101496,422,10697.186715,85356.20843467937
101497,421,17380.6814442,18339.589958372126
101497,422,10697.186715,11287.360549762127
101498,421,17380.6814442,276680.1646359771
101498,422,10697.186715,170286.72845480696
101499,421,17380.6814442,48282.35432424063
101499,422,10697.186715,29716.05922957312
101500,421,17380.6814442,2094.2599690897346
101500,422,10697.186715,1288.9419779670884
101501,421,17380.6814442,326.2414838096762
101501,422,10697.186715,200.7899447265537
101502,421,17380.6814442,9467.7255470916
101502,422,10697.186715,5827.045865190242
101503,421,17380.6814442,1305.6773093511501
101503,422,10697.186715,803.5976041853604
101504,421,17380.6814442,30981.227598013447
101504,422,10697.186715,19067.835593204214
101505,421,17380.6814442,60188.52469693832
101505,422,10697.186715,37043.880520483995
101506,421,17380.6814442,35458.152053806094
101506,422,10697.186715,21823.222196791325
101507,421,17380.6814442,256435.23490901996
101507,422,10697.186715,157826.6995418679
101508,421,17380.6814442,26735.645131549016
101508,422,10697.186715,16454.831695543133
101509,421,17380.6814442,439.08972293888803
101509,422,10697.186715,270.24399279133667
101510,421,17380.6814442,199490.5721284135
101510,422,10697.186715,122779.29981001603
101511,421,17380.6814442,43090.70885898466
101511,422,10697.186715,26520.78745163839
101512,421,17380.6814442,51672.67163854317
101512,422,10697.186715,31802.678068461857
101680,421,13772.8650973,1513.19377004509
101680,422,8473.43069023,930.9568082445305
101681,421,13772.8650973,3654.919163898446
101681,422,8473.43069023,2248.6028865379717
101682,421,13772.8650973,248.34108191279296
101682,422,8473.43069023,152.78599842942657
101683,421,13772.8650973,185.25455670038545
101683,422,8473.43069023,113.9735004416567
101684,421,13772.8650973,1187.9924536823105
101684,422,8473.43069023,730.8843617996896
101685,421,13772.8650973,194.63657890397175
101685,422,8473.43069023,119.74556851279986
101686,421,13772.8650973,1278.7312752336854
101686,422,8473.43069023,786.7092834769846
101687,421,13772.8650973,442.69763316582885
101687,422,8473.43069023,272.3592865289072
101688,421,13772.8650973,30647.26408425831
101688,422,8473.43069023,18855.00701767902
101689,421,13772.8650973,212.32526398547986
101689,422,8473.43069023,130.62811517107266
101690,421,13772.8650973,5309.884332603715
101690,422,8473.43069023,3266.7812069310157
101691,421,13772.8650973,416.83212261029996
101691,422,8473.43069023,256.44614068660513
101692,421,13772.8650973,1173.4222422458759
101692,422,8473.43069023,721.9203825639656
101693,421,13772.8650973,11633.081734927075
101693,422,8473.43069023,7156.979401040453
101694,421,13772.8650973,5363.714217969742
101694,422,8473.43069023,3299.8987753882484
101695,421,13772.8650973,7625.129467398785
101695,422,8473.43069023,4691.181216804352
101696,421,13772.8650973,67241.98117585937
101696,422,8473.43069023,41369.044344962844
101697,421,13772.8650973,6942.134254294949
101697,422,8473.43069023,4270.984506888943
101698,421,13772.8650973,1087.5226079511854
101698,422,8473.43069023,669.0726568097322
101699,421,13772.8650973,8023.689967630035
101699,422,8473.43069023,4936.386172397429
101700,421,13772.8650973,1762.1249535417544
101700,422,8473.43069023,1084.105852767548
101701,421,13772.8650973,36420.40001465261
101701,422,8473.43069023,22406.7928535152
101702,421,13772.8650973,1034.138182753167
101702,422,8473.43069023,636.2291472234913
101703,421,13772.8650973,2308.1708926482893
101703,422,8473.43069023,1420.0477490987491
101704,421,13772.8650973,499.37485764019567
101704,422,8473.43069023,307.22861327431343
101705,421,13772.8650973,1113.1800717341023
101705,422,8473.43069023,684.8578067778569
101706,421,13772.8650973,321.3937379176043
101706,422,8473.43069023,197.72992353295004
101707,421,13772.8650973,6673.650474249462
101707,422,8473.43069023,4105.80618810091
101708,421,13772.8650973,10502.910645325504
101708,422,8473.43069023,6461.6682709170655
101709,421,13772.8650973,13473.945807159762
101709,422,8473.43069023,8289.527641076298
101710,421,13772.8650973,414.2496062279819
101710,422,8473.43069023,254.85730834000464
101711,421,13772.8650973,3911.0008752104613
101711,422,8473.43069023,2406.1511247954736
101712,421,13772.8650973,922.719697751065
101712,422,8473.43069023,567.6815499293872
101713,421,13772.8650973,4353.110502832422
101713,422,8473.43069023,2678.148654770008
101714,421,13772.8650973,358.5035895573422
101714,422,8473.43069023,220.56088525170532
101715,421,13772.8650973,732.5174252284537
101715,422,8473.43069023,450.66408392222115
101716,421,13772.8650973,3557.0476986039366
101716,422,8473.43069023,2188.389773880181
101717,421,13772.8650973,9347.833570329849
101717,422,8473.43069023,5751.034320195513
101718,421,13772.8650973,2661.510233509546
101718,422,8473.43069023,1637.4314520369524
101719,421,13772.8650973,2555.362386480895
101719,422,8473.43069023,1572.1264905521605
101720,421,13772.8650973,55150.62848034254
101720,422,8473.43069023,33930.12453468512
101721,421,13772.8650973,205.48323378901262
101721,422,8473.43069023,126.418717326786
101722,421,13772.8650973,7919.149182587879
101722,422,8473.43069023,4872.069917929025
101723,421,13772.8650973,1458.3638811001535
101723,422,8473.43069023,897.2240111506994
101724,421,13772.8650973,5547.926673611482
101724,422,8473.43069023,3413.2311477109356
101725,421,13772.8650973,492.1188083550495
101725,422,8473.43069023,302.7644999421766
101726,421,13772.8650973,284.36509121443595
101726,422,8473.43069023,174.94892123780525
101727,421,13772.8650973,29974.25146805856
101727,422,8473.43069023,18440.95186526655
101728,421,13772.8650973,208.12107222804565
101728,422,8473.43069023,128.0415852651028
101729,421,13772.8650973,515.6919249717463
101729,422,8473.43069023,317.26730443442756
101730,421,13772.8650973,70292.86582983712
101730,422,8473.43069023,43246.02923349084
101731,421,13772.8650973,508.198919440142
101731,422,8473.43069023,312.6574093555884
101732,421,13772.8650973,237.56270258253767
101732,422,8473.43069023,146.15485454159239
101733,421,13772.8650973,448.64143403947435
101733,422,8473.43069023,276.0160699493182
101734,421,13772.8650973,1164.0744030401304
101734,422,8473.43069023,716.1693447767134
101735,421,13772.8650973,6247.460806787661
101735,422,8473.43069023,3843.6030384572173
101736,421,13772.8650973,336.16034861985406
101736,422,8473.43069023,206.8147327887708
101737,421,13772.8650973,3294.3047071788183
101737,422,8473.43069023,2026.7433400077632
101738,421,13772.8650973,174.54464389533135
101738,422,8473.43069023,107.38447897002237
101739,421,13772.8650973,744.1621329978542
101739,422,8473.43069023,457.8282159670011
101740,421,13772.8650973,243.0721814992115
101740,422,8473.43069023,149.5444316128781
101741,421,13772.8650973,605.0767947851149
101741,422,8473.43069023,372.25923921111314
101742,421,13772.8650973,10246.601616786553
101742,422,8473.43069023,6303.980181092476
101743,421,13772.8650973,991.2668539707727
101743,422,8473.43069023,609.8535724633133
101744,421,13772.8650973,585.5111529324352
101744,422,8473.43069023,360.22193913031543
101745,421,13772.8650973,1088.8006512676604
101745,422,8473.43069023,669.8589428427948
101746,421,13772.8650973,1131.8522447418436
101746,422,8473.43069023,696.3454212066149
101747,421,13772.8650973,6450.819031791845
101747,422,8473.43069023,3968.7143942054813
101748,421,13772.8650973,8594.455390968482
101748,422,8473.43069023,5287.536148881713
101749,421,13772.8650973,612.3879746166641
101749,422,8473.43069023,376.7572703127599
101750,421,13772.8650973,213.20169869272635
101750,422,8473.43069023,131.16732097131109
101751,421,13772.8650973,1058.663257249568
101751,422,8473.43069023,651.3176213681135
101752,421,13772.8650973,865.1468284375211
101752,422,8473.43069023,532.2611988027636
101753,421,13772.8650973,9720.71329714469
101753,422,8473.43069023,5980.439785117757
101754,421,13772.8650973,56661.494974351335
101754,422,8473.43069023,34859.649541191146
101755,421,13772.8650973,753.0118036844086
101755,422,8473.43069023,463.27276731228216
101756,421,13772.8650973,346.1714958648178
101756,422,8473.43069023,212.9738552161383
101757,421,13772.8650973,4239.12538683509
101757,422,8473.43069023,2608.0219982393655
101758,421,13772.8650973,2824.7747706498444
101758,422,8473.43069023,1737.8761111443735
101759,421,13772.8650973,115287.10802807176
101759,422,8473.43069023,70927.67644579844
101760,421,13772.8650973,1630.9063467617175
101760,422,8473.43069023,1003.3766971442088
101761,421,13772.8650973,2174.433525247786
101761,422,8473.43069023,1337.7689853588686
101762,421,13772.8650973,1028.7470820003991
101762,422,8473.43069023,632.9123995279388
101763,421,13772.8650973,10566.894240266753
101763,422,8473.43069023,6501.03266991584
101764,421,13772.8650973,9816.814448630554
101764,422,8473.43069023,6039.563753922649
101765,421,13772.8650973,18875.67402983853
101765,422,8473.43069023,11612.813637052595
101766,421,13772.8650973,52135.80845265131
101766,422,8473.43069023,32075.327557608303
101767,421,13772.8650973,1335.6646149560565
101767,422,8473.43069023,821.736179093308
101768,421,13772.8650973,5031.5898767511435
101768,422,8473.43069023,3095.567101043613
101769,421,13772.8650973,11475.698856689964
101769,422,8473.43069023,7060.153293970509
101770,421,13772.8650973,87843.26528157583
101770,422,8473.43069023,54043.49891678221
101771,421,13772.8650973,5243.3244073335845
101771,422,8473.43069023,3225.8317814092406
101772,421,13772.8650973,140.0258105187305
101772,422,8473.43069023,86.14758017969261
101773,421,13772.8650973,46362.8062384592
101773,422,8473.43069023,28523.623987514467
101774,421,13772.8650973,224.52804813844006
101774,422,8473.43069023,138.1355905596333
101775,421,13772.8650973,318.60802265693235
101775,422,8473.43069023,196.01607786487278
101776,421,13772.8650973,2162.4065159124752
101776,422,8473.43069023,1330.3696512846911
101777,421,13772.8650973,138.89450109094807
101777,422,8473.43069023,85.45156871382866
101778,421,13772.8650973,396.94451701187216
101778,422,8473.43069023,244.2107599983892
101779,421,13772.8650973,1161.9443015704032
101779,422,8473.43069023,714.858850043818
101780,421,13772.8650973,65871.31629372312
101780,422,8473.43069023,40525.77507627665
101781,421,13772.8650973,591.750833882883
101781,422,8473.43069023,364.0607557954938
101782,421,13772.8650973,650.2174731602694
101782,422,8473.43069023,400.0309778304669
101783,421,13772.8650973,529.3953061106228
101783,422,8473.43069023,325.69798675664373
101784,421,13772.8650973,556.7442300113028
101784,422,8473.43069023,342.5237677025572
101785,421,13772.8650973,30007.357348930203
101785,422,8473.43069023,18461.319478324775
101786,421,13772.8650973,261.26026124575344
101786,422,8473.43069023,160.73421907045739
101787,421,13772.8650973,389.5433418820114
101787,422,8473.43069023,239.65736141021722
101788,421,13772.8650973,8217.770019162548
101788,422,8473.43069023,5055.789350559641
102356,421,20849.1019488,3280.801744252575
102356,422,15428.7465617,2427.8579842701433
102357,421,20849.1019488,614511.8985075776
102357,422,15428.7465617,454750.9223421601
