trade_id,factor_id,coefficient,impact_value
22309,434,2516436.29137,35352.26807455325
22310,434,2522462.11958,33358.104963441634
22310,434,2520532.80008,33332.59082711845
22310,434,2520532.80008,33332.59082711845
22310,434,2516436.29137,33278.4168649126
22311,434,2522462.11958,2245678.9251989033
22311,434,2520532.80008,2243961.3048994765
22311,434,2520532.80008,2243961.3048994765
22311,434,2516436.29137,2240314.2954139696
22312,434,2522462.11958,72667.01029127973
22312,434,2520532.80008,72611.43051512634
22312,434,2520532.80008,72611.43051512634
22312,434,2516436.29137,72493.41841961173
22313,434,2994734.00435,1062287.5018885222
22313,434,2710251.23649,961376.2061402629
22314,434,2994734.00435,454323.6244836392
22314,434,2710251.23649,411165.45350432856
22315,434,2994734.00435,61378476.77905924
22315,434,2710251.23649,55547869.14052628
22316,434,2994734.00435,6132410.428845216
22316,434,2710251.23649,5549866.172855418
22317,434,2994734.00435,3282618.2027621376
22317,434,2710251.23649,2970788.066665599
22318,434,2994734.00435,45520.98968938447
22318,434,2710251.23649,41196.75350555239
22319,434,2994734.00435,905632.0080277026
22319,434,2710251.23649,819602.0968796338
22320,434,2994734.00435,3014574.777677298
22320,434,2710251.23649,2728207.2487318614
22321,434,2994734.00435,951157.0380660626
22321,434,2710251.23649,860802.5069238942
22322,434,2994734.00435,1867164.218828178
22322,434,2710251.23649,1689794.193894466
22323,434,2994734.00435,45000116.751589954
22323,434,2710251.23649,40725360.54655796
22324,434,2994734.00435,52968.401836152705
22324,434,2710251.23649,47936.70368146466
22325,434,2994734.00435,1771763.5691776127
22325,434,2710251.23649,1603456.0655993242
22326,434,2994734.00435,1562803.0766716022
22326,434,2710251.23649,1414345.636302651
22327,434,2994734.00435,295280.79390315263
22327,434,2710251.23649,267230.79099022294
22328,434,2994734.00435,1936312.4713463036
22328,434,2710251.23649,1752373.7540878425
22329,434,2994734.00435,9742560.864851894
22329,434,2710251.23649,8817072.76579144
22330,434,2994734.00435,81388921.46340564
22330,434,2710251.23649,73657434.92155656
22331,434,2994734.00435,1687424.9827744805
22331,434,2710251.23649,1527129.1672000387
22332,434,2994734.00435,145678.9347154924
22332,434,2710251.23649,131840.26106148463
22333,434,2994734.00435,619396.6159949391
22333,434,2710251.23649,560557.4458164166
22334,434,2994734.00435,201909.38784073855
22334,434,2710251.23649,182729.13963625112
22335,434,2994734.00435,14648133.711397737
22335,434,2710251.23649,13256643.977702249
22336,434,2994734.00435,51434.87513595934
22336,434,2710251.23649,46548.853331699924
22337,434,2994734.00435,45720643.33382422
22337,434,2710251.23649,41377441.184633926
22338,434,2994734.00435,2650986.1688313466
22338,434,2710251.23649,2399157.4983142773
22339,434,2994734.00435,1046206.7059005434
22339,434,2710251.23649,946822.9946874739
22340,434,2994734.00435,1859772.7188653913
22340,434,2710251.23649,1683104.8445617508
22341,434,2994734.00435,161814.78522737825
22341,434,2710251.23649,146443.29717024526
22342,434,2994734.00435,29969.200351130836
22342,434,2710251.23649,27122.296067125462
22343,434,2994734.00435,142562.00617287803
22343,434,2710251.23649,129019.42307574002
22344,434,2994734.00435,134546.9955057437
22344,434,2710251.23649,121765.79302394639
22345,434,2994734.00435,274400.76443047787
22345,434,2710251.23649,248334.24605031696
22346,434,2994734.00435,348639.2779558227
22346,434,2710251.23649,315520.521287111
22347,434,2994734.00435,335746.23867749976
22347,434,2710251.23649,303852.24771241884
22348,434,2994734.00435,75624.92411612534
22348,434,2710251.23649,68440.98467425583
22349,434,2994734.00435,56635.8784601404
22349,434,2710251.23649,51255.7907992263
22350,434,2994734.00435,1243319.915582744
22350,434,2710251.23649,1125211.5659240868
22351,434,2994734.00435,117631850.52236676
22351,434,2710251.23649,106457491.00446358
22352,434,2994734.00435,56812.85626170157
22352,434,2710251.23649,51415.956712063875
22353,434,2994734.00435,404768.55559611245
22353,434,2710251.23649,366317.83547492116
22354,434,2994734.00435,291537.4322974201
22354,434,2710251.23649,263843.02753416006
22355,434,2994734.00435,264512.99993740086
22355,434,2710251.23649,239385.76317853
22356,434,2994734.00435,6810687.4836697355
22356,434,2710251.23649,6163710.74931888
22357,434,2994734.00435,40837348.50954208
22357,434,2710251.23649,36958031.70905731
22358,434,2994734.00435,810018.8855363097
22358,434,2710251.23649,733071.67946007
22359,434,2994734.00435,64216.30321927146
22359,434,2710251.23649,58116.118142727246
22360,434,2994734.00435,89505.16075315811
22360,434,2710251.23649,81002.67745019136
22361,434,2994734.00435,161081.28404631844
22361,434,2710251.23649,145779.47444674245
22362,434,2994734.00435,1431494.0564598269
22362,434,2710251.23649,1295510.2292600486
22363,434,2994734.00435,3753340.6408926235
22363,434,2710251.23649,3396794.539405285
22364,434,2994734.00435,68127.3738307871
22364,434,2710251.23649,61655.65919894892
22365,434,2994734.00435,60382.16725305291
22365,434,2710251.23649,54646.203376267025
22366,434,2994734.00435,409594.0365342012
22366,434,2710251.23649,370684.9230560275
22367,434,2994734.00435,2670343.066140183
22367,434,2710251.23649,2416675.600018696
22368,434,2994734.00435,45599.085301416184
22368,434,2710251.23649,41267.43047678454
22369,434,2994734.00435,21229752.49481579
22369,434,2710251.23649,19213046.255819183
22370,434,2994734.00435,1265833.3966603118
22370,434,2710251.23649,1145586.3938184981
22371,434,2994734.00435,64811.210124868005
22371,434,2710251.23649,58654.51226192029
22372,434,2994734.00435,145113.89153486965
22372,434,2710251.23649,131328.8937825448
22373,434,2994734.00435,3749974.6520196996
22373,434,2710251.23649,3393748.3004099005
22374,434,2994734.00435,44696.05357839624
22374,434,2710251.23649,40450.181652565276
22375,434,2994734.00435,412259.68319881463
22375,434,2710251.23649,373097.3483860635
22376,434,2994734.00435,4712696.437290429
22376,434,2710251.23649,4265016.969058214
22377,434,2994734.00435,13054604.325646192
22377,434,2710251.23649,11814490.85764454
22378,434,2994734.00435,1467654.1230640607
22378,434,2710251.23649,1328235.294352084
22379,434,2994734.00435,439334.14256282494
22379,434,2710251.23649,397599.88746366475
22380,434,2994734.00435,10688530.975197572
22380,434,2710251.23649,9673181.07374897
22381,434,2994734.00435,2867738.160416301
22381,434,2710251.23649,2595319.278409434
22382,434,2994734.00435,166739.40423225707
22382,434,2710251.23649,150900.1052633273
22383,434,2994734.00435,219273.8172387928
22383,434,2710251.23649,198444.04659582084
22384,434,2994734.00435,109769.60023355842
22384,434,2710251.23649,99342.10996030917
22385,434,2994734.00435,88008.16561159653
22385,434,2710251.23649,79647.88836790776
22386,434,2994734.00435,478306.63412400876
22386,434,2710251.23649,432870.2130716716
22387,434,2994734.00435,85394.53975473277
22387,434,2710251.23649,77282.5421635377
22388,434,2994734.00435,354061.50984500424
22388,434,2710251.23649,320427.67185902945
22389,434,2994734.00435,3407809.800801181
22389,434,2710251.23649,3084087.171992024
22390,434,2994734.00435,15979544.73199949
22390,434,2710251.23649,14461578.492627732
22391,434,2994734.00435,334839.56240781804
22391,434,2710251.23649,303031.70055282756
22392,434,2994734.00435,900292.1806079783
22392,434,2710251.23649,814769.5228193236
22393,434,2994734.00435,391737.2021110482
22393,434,2710251.23649,354524.386759699
22394,434,2994734.00435,7587468.579367311
22394,434,2710251.23649,6866702.040711837
22395,434,2994734.00435,72659.22962875171
22395,434,2710251.23649,65757.01436511295
22396,434,2994734.00435,177711.78713925893
22396,434,2710251.23649,160830.1739431325
22463,434,21450110.5039,374500.7115618417
22463,434,10292482.3359,179698.00005605633
22463,434,9182792.05521,160323.7502284806
22463,434,8495506.54104,148324.32887090702
22464,434,21450110.5039,4573380.257392487
22464,434,10292482.3359,2194461.2129624025
22464,434,9182792.05521,1957864.034565338
22464,434,8495506.54104,1811327.8196994318
22465,434,21450110.5039,261408.50619038646
22465,434,10292482.3359,125432.56744198923
22465,434,9182792.05521,111908.97843500387
22465,434,8495506.54104,103533.15773455545
22466,434,21450110.5039,91163122.69154546
22466,434,10292482.3359,43743123.36608326
22466,434,9182792.05521,39026931.75533306
22466,434,8495506.54104,36105963.416218445
22467,434,21450110.5039,414150.20469787304
22467,434,10292482.3359,198723.1564838422
22467,434,9182792.05521,177297.6977751123
22467,434,8495506.54104,164027.86234337237
22468,434,21450110.5039,4550396835.803773
22468,434,10292482.3359,2183432996.549374
22468,434,9182792.05521,1948024832.052698
22468,434,8495506.54104,1802225031.7018178
22469,434,21450110.5039,16509585.485197753
22469,434,10292482.3359,7921852.754489711
22469,434,9182792.05521,7067753.352632846
22469,434,8495506.54104,6538767.781818902
22470,434,21450110.5039,13864928.665181564
22470,434,10292482.3359,6652857.725322612
22470,434,9182792.05521,5935575.798993386
22470,434,8495506.54104,5491327.9884822415
22471,434,21450110.5039,240390.7582000906
22471,434,10292482.3359,115347.54713912477
22471,434,9182792.05521,102911.28076679821
22471,434,8495506.54104,95208.8922023558
22472,434,21450110.5039,952164.7630117489
22472,434,10292482.3359,456880.5835467841
22472,434,9182792.05521,407621.72388088517
22472,434,8495506.54104,377113.30069107906
22473,434,21450110.5039,3844010.237222021
22473,434,10292482.3359,1844485.0183141448
22473,434,9182792.05521,1645620.7374824649
22473,434,8495506.54104,1522454.3532401305
22474,434,21450110.5039,209575064.39120004
22474,434,10292482.3359,100561143.86447302
22474,434,9182792.05521,89719082.60853629
22474,434,8495506.54104,83004063.31476024
22475,434,21450110.5039,178492262.55208543
22475,434,10292482.3359,85646573.1996179
22475,434,9182792.05521,76412535.50566739
22475,434,8495506.54104,70693443.92237823
22476,434,21450110.5039,27999978.98682678
22476,434,10292482.3359,13435328.879778406
22476,434,9182792.05521,11986790.675951596
22476,434,8495506.54104,11089640.055155886
22477,434,21450110.5039,198250020.2242244
22477,434,10292482.3359,95127007.89483821
22477,434,9182792.05521,84870831.33344387
22477,434,8495506.54104,78518679.1121653
22478,434,21450110.5039,1151575.8767319168
22478,434,10292482.3359,552564.723037525
22478,434,9182792.05521,492989.6193263282
22478,434,8495506.54104,456091.8411819423
22479,434,21450110.5039,530251.0655182445
22479,434,10292482.3359,254432.24287569054
22479,434,9182792.05521,227000.47493099264
22479,434,8495506.54104,210010.63815893326
22480,434,21450110.5039,46848835.63496821
22480,434,10292482.3359,22479642.38425355
22480,434,9182792.05521,20055985.986011907
22480,434,8495506.54104,18554896.931865044
22481,434,21450110.5039,159280980.8529411
22481,434,10292482.3359,76428356.00197266
22481,434,9182792.05521,68188186.03552228
22481,434,8495506.54104,63084645.389281236
22482,434,21450110.5039,24208511.40247234
22482,434,10292482.3359,11616055.588295346
22482,434,9182792.05521,10363663.447545663
22482,434,8495506.54104,9587995.685670339
22483,434,21450110.5039,741346.9110207447
22483,434,10292482.3359,355723.10851581505
22483,434,9182792.05521,317370.6039154448
22483,434,8495506.54104,293617.02032310877
22484,434,21450110.5039,5030902.470925595
22484,434,10292482.3359,2413995.7137387595
22484,434,9182792.05521,2153729.2888142634
22484,434,8495506.54104,1992533.5508789946
22485,434,21450110.5039,253616.801349271
22485,434,10292482.3359,121693.84616924118
22485,434,9182792.05521,108573.34968388264
22485,434,8495506.54104,100447.18391490944
22486,434,21450110.5039,788633.2246547334
22486,434,10292482.3359,378412.66751455155
22486,434,9182792.05521,337613.87422770786
22486,434,8495506.54104,312345.1842971909
22487,434,21450110.5039,523724.6767754407
22487,434,10292482.3359,251300.6626985016
22487,434,9182792.05521,224206.52798672233
22487,434,8495506.54104,207425.8040041731
22488,434,21450110.5039,509671.85431858076
22488,434,10292482.3359,244557.64723103016
22488,434,9182792.05521,218190.51485771456
22488,434,8495506.54104,201860.05901276055
22489,434,21450110.5039,241688843.5035183
22489,434,10292482.3359,115970411.99819353
22489,434,9182792.05521,103466991.06997512
22489,434,8495506.54104,95723010.40161136
22490,434,21450110.5039,3664595218.5182743
22490,434,10292482.3359,1758395675.7689054
22490,434,9182792.05521,1568813170.0790908
22490,434,8495506.54104,1451395443.5584593
22491,434,21450110.5039,4719909.881630269
22491,434,10292482.3359,2264771.0404516
22491,434,9182792.05521,2020593.3649834245
22491,434,8495506.54104,1869362.1771887266
22492,434,21450110.5039,5786351.843277237
22492,434,10292482.3359,2776485.6561184186
22492,434,9182792.05521,2477137.15626011
22492,434,8495506.54104,2291735.976109907
22493,434,21450110.5039,39199248.05268906
22493,434,10292482.3359,18809113.73810914
22493,434,9182792.05521,16781197.631732132
22493,434,8495506.54104,15525209.913250616
22494,434,21450110.5039,7273662.969696337
22494,434,10292482.3359,3490147.4106288594
22494,434,9182792.05521,3113855.032040915
22494,434,8495506.54104,2880798.7411132706
22495,434,21450110.5039,37551925.49432265
22495,434,10292482.3359,18018673.132666424
22495,434,9182792.05521,16075978.863810869
22495,434,8495506.54104,14872773.201222483
22496,434,21450110.5039,2440162.2599960086
22496,434,10292482.3359,1170871.6816713994
22496,434,9182792.05521,1044633.4348925875
22496,434,8495506.54104,966447.9088453131
22497,434,21450110.5039,273364569.7233954
22497,434,10292482.3359,131169487.66428919
22497,434,9182792.05521,117027369.09329621
22497,434,8495506.54104,108268462.7546065
22498,434,21450110.5039,823606409.0991186
22498,434,10292482.3359,395193974.21497905
22498,434,9182792.05521,352585894.07827705
22498,434,8495506.54104,326196624.23053074
22499,434,21450110.5039,35101019.254821956
22499,434,10292482.3359,16842646.129335996
22499,434,9182792.05521,15026745.9314183
22499,434,8495506.54104,13902070.043988483
22500,434,21450110.5039,10576035.517781641
22500,434,10292482.3359,5074736.502211822
22500,434,9182792.05521,4527600.681154831
22500,434,8495506.54104,4188732.6829038593
22501,434,21450110.5039,5983821.9388917405
22501,434,10292482.3359,2871238.430031225
22501,434,9182792.05521,2561674.101877277
22501,434,8495506.54104,2369945.75916197
22502,434,21450110.5039,4945570.980234877
22502,434,10292482.3359,2373050.80296683
22502,434,9182792.05521,2117198.8786501074
22502,434,8495506.54104,1958737.2570469477
22503,434,21450110.5039,5031603.526667553
22503,434,10292482.3359,2414332.1037932197
22503,434,9182792.05521,2154029.4107691757
22503,434,8495506.54104,1992811.2102244024
22504,434,21450110.5039,364574.51828373526
22504,434,10292482.3359,174935.07965249644
22504,434,9182792.05521,156074.34700251112
22504,434,8495506.54104,144392.97197153588
22505,434,21450110.5039,10193418.938805925
22505,434,10292482.3359,4891144.236810017
22505,434,9182792.05521,4363802.528181632
22505,434,8495506.54104,4037193.9927508393
22506,434,21450110.5039,13807297.46383921
22506,434,10292482.3359,6625204.342292019
